Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
FACT.NS,2025-11-03,Trend Breakout (>70),908.1500244140625,0.03303284533437978,-5.472665404496091,-1.2718216723692888,-3.7438748098847174,-10.956339517162627,
FACT.NS,2025-11-13,Trend Breakout (>70),905.0,-2.3646435816643607,-10.541439161774857,-1.8066271365676845,-7.878451689830801,,
FACT.NS,2025-12-16,Trend Breakout (>70),896.5999755859375,1.7677935593000127,-4.879545080447823,-9.809274321516547,,,
FACT.NS,2025-12-29,Trend Breakout (>70),899.9500122070312,-4.016892485551327,-11.856215429717132,,,,
FACT.NS,2024-06-10,High Momentum (>8),801.585693359375,24.46118914078692,37.70398334599845,27.868437042665974,15.279673315982878,25.576174239597727,12.607289323682469
FACT.NS,2024-07-30,High Momentum (>8),1033.86279296875,-7.181497068742971,-5.409064203337099,-5.969286622765901,-8.08498449241528,-19.10724768826708,-3.574560854577258
FACT.NS,2024-08-22,High Momentum (>8),1011.1942749023438,-0.45427748590953776,-3.65395743582565,-9.929206181751915,-21.732368861343243,-19.542756449455247,-2.139514047068436
FACT.NS,2024-09-03,High Momentum (>8),996.1651611328125,-2.045006577347086,-2.363948172833197,-7.396271223202744,-10.44175141855639,0.6564419094954532,-12.900214874301286
FACT.NS,2024-09-10,High Momentum (>8),997.263671875,-1.3087753305431438,-11.272116181191116,-14.720198727377065,-18.1582501630438,3.191765945487557,-5.067583612580517
FACT.NS,2024-09-13,High Momentum (>8),994.7171630859375,-3.4478224379451805,-7.673484544756281,-17.094555797270317,-17.782921323991495,3.2800844991294875,-2.598664846013299
FACT.NS,2024-09-18,High Momentum (>8),1011.3939819335938,-6.043029377371923,-9.744380420379873,-14.854122755018063,-17.567131678792403,-0.20685935681935552,-13.915193215679334
FACT.NS,2024-11-29,High Momentum (>8),1002.7044067382812,-1.0666892131137806,-4.466156559387824,-13.468245575366279,-8.035087482223524,-29.57830291602136,-40.49945128253918
FACT.NS,2024-12-10,High Momentum (>8),1022.9464111328125,-5.384274921040955,-5.789807060329643,-8.095958974589069,-19.675573095248357,-35.73556944130038,-25.968633326797917
FACT.NS,2024-12-16,High Momentum (>8),1009.3018188476562,-2.852331653060425,-11.216201155257421,-13.736749610752664,-25.839358878633867,-38.11032400580997,-24.982667026519255
FACT.NS,2025-05-19,High Momentum (>8),876.7041015625,1.2884087352199147,18.334187324908523,11.116812123709963,9.469246556650269,4.298506257344781,10.892604525784044
FACT.NS,2025-06-03,High Momentum (>8),1046.38720703125,-1.5045839922613213,-7.503822910021974,-6.720482164963992,-7.470388487919511,-11.602030283700293,-14.73041776462074
FACT.NS,2025-08-05,High Momentum (>8),968.218017578125,4.733641533493316,3.2417940698785896,2.10097102214144,-7.846168548706556,-6.2039739060335775,-7.396892093717799
FACT.NS,2025-08-19,High Momentum (>8),979.2136840820312,2.8123774226183507,2.490812909976836,-9.473281816109601,-9.350733262454924,-7.129563322372878,-6.792559474631277
FACT.NS,2024-03-01,Volume Spike (>8),722.2958984375,-11.336928481905161,-3.815847023718588,-11.274709956721662,-10.963642681282959,-11.758608346594446,48.49301543607556
FACT.NS,2024-04-02,Volume Spike (>8),674.2127685546875,-3.325185206777803,5.272895852385706,2.4587142375792403,18.89209619653709,48.54476185785976,37.05842009389207
FACT.NS,2024-04-24,Volume Spike (>8),710.1627807617188,-8.359702068883957,0.8296386163253011,-1.5608526702389547,43.6757362740837,42.67032232153394,40.58215223715198
FACT.NS,2024-04-26,Volume Spike (>8),720.648193359375,-10.760068094621033,-3.1525014609853352,7.531349781063934,40.57368871272371,39.659111890303286,34.97540462941788
FACT.NS,2024-05-24,Volume Spike (>8),716.0545654296875,-2.370822031466846,42.388950478177414,54.95433878306195,44.38324156879765,32.863827475285625,32.70987887831387
FACT.NS,2024-06-04,Volume Spike (>8),637.3639526367188,42.3658503255568,58.94242902442319,68.28045507184007,50.32511629559426,53.7171928254067,44.091565190219924
FACT.NS,2024-06-10,Volume Spike (>8),801.585693359375,24.46118914078692,37.70398334599845,27.868437042665974,15.279673315982878,25.576174239597727,12.607289323682469
FACT.NS,2024-06-18,Volume Spike (>8),865.5966796875,15.701431736823523,28.4494726248941,18.55097921750599,16.82048910670588,14.703507334964705,-8.567370491588733
FACT.NS,2024-07-22,Volume Spike (>8),1081.09716796875,-13.666174816075428,-13.310554192314939,-7.856093730734159,-8.961769569127142,-14.671306954062779,-7.251222512936484
FACT.NS,2024-08-22,Volume Spike (>8),1011.1942749023438,-0.45427748590953776,-3.65395743582565,-9.929206181751915,-21.732368861343243,-19.542756449455247,-2.139514047068436
FACT.NS,2024-08-27,Volume Spike (>8),983.432861328125,1.4063807597598954,0.07919906477951155,-10.024264294621265,-12.255361716484103,-15.757020422075596,-5.7145405287451485
FACT.NS,2024-08-30,Volume Spike (>8),979.7379760742188,1.528897253910677,-1.9716388466079704,-6.261906985329646,-14.556772175875354,-11.455126508321968,-1.8032862765556046
FACT.NS,2024-09-04,Volume Spike (>8),998.3621215820312,1.3053239971596575,-4.81658649283051,-8.566252159221966,-10.463616402964693,-0.8816931295857144,-10.243339845260468
FACT.NS,2024-10-01,Volume Spike (>8),972.6163330078125,-5.154164835830988,-11.279547993498229,-16.0842757979651,5.806776959847615,-1.5107986986915733,-7.564234877611065
FACT.NS,2024-10-04,Volume Spike (>8),910.7907104492188,-0.8944743789451981,-5.246121684890392,-10.673326902283442,12.314102394421278,8.648410660621163,-9.784340918465162
FACT.NS,2024-10-10,Volume Spike (>8),931.9822998046875,-10.264382860635891,-4.086446807571487,-10.543250712952624,8.296243293372886,4.590559620495571,-19.686811663280203
FACT.NS,2024-10-16,Volume Spike (>8),922.486083984375,-6.458252117306773,-11.524081097725736,8.695884322441994,2.7252525669557492,-5.943544308420556,-23.45451359969808
FACT.NS,2024-11-07,Volume Spike (>8),893.8973388671875,-6.731899393224483,11.523627483286125,3.8244350834317986,0.2460190470676027,0.3913936281537911,-28.118534327068843
FACT.NS,2024-11-28,Volume Spike (>8),894.5971069335938,11.905687347390304,7.413816900352388,4.491870447037916,2.9051900450287604,-19.95083740764446,-31.54365886954693
FACT.NS,2024-12-05,Volume Spike (>8),1026.8948974609375,-2.350819149478689,-5.251635012112588,-7.417505247955891,-11.909861283262657,-32.66815836719537,-25.936926102338198
FACT.NS,2024-12-10,Volume Spike (>8),1022.9464111328125,-5.384274921040955,-5.789807060329643,-8.095958974589069,-19.675573095248357,-35.73556944130038,-25.968633326797917
FACT.NS,2024-12-17,Volume Spike (>8),1014.3997802734375,-2.448753381934432,-11.534287216441275,-10.908550375013704,-30.129087217355842,-39.544736841788584,-24.522070675886287
FACT.NS,2025-01-07,Volume Spike (>8),974.7655029296875,-2.230429268657985,-7.937243019310913,-23.211818898250147,-35.917549029908656,-32.56935042595256,-8.362819883938933
FACT.NS,2025-01-09,Volume Spike (>8),962.0704956054688,0.7065285004729249,-5.88602246982296,-24.494779180264025,-37.7837855429983,-39.21243011050931,-6.493848747821018
FACT.NS,2025-01-17,Volume Spike (>8),950.7249145507812,-3.1700085968271674,-15.261271707694778,-27.27367974568645,-28.850800462768788,-20.0031560004743,-6.597626695347147
FACT.NS,2025-01-21,Volume Spike (>8),953.0240478515625,-5.837003996196833,-21.460040657482548,-31.41388694729834,-32.73023410650693,-20.070280241004014,8.14453580060286
FACT.NS,2025-02-01,Volume Spike (>8),922.13623046875,-18.21138475061357,-30.932250395147566,-35.32249203747878,-35.300815182138535,-15.951220125652954,11.76693839404619
FACT.NS,2025-03-21,Volume Spike (>8),671.8349609375,-12.951943720483339,13.301592100692039,16.217817849610228,31.37181866942651,51.98631023069689,38.8781435376236
FACT.NS,2025-03-27,Volume Spike (>8),647.994384765625,3.733123350482348,18.156571602959094,34.3694486254726,56.629379640077836,48.99343866384596,43.86424646360369
FACT.NS,2025-04-07,Volume Spike (>8),584.8192749023438,30.15981854537184,33.50995164834889,53.82446020159932,73.55782843487033,60.76403728407098,64.90044177017411
FACT.NS,2025-04-11,Volume Spike (>8),624.4036865234375,21.259903247532066,34.11509809652373,46.11382148788443,63.5635953443862,49.699821020641764,61.85063287922168
FACT.NS,2025-04-17,Volume Spike (>8),760.5499267578125,4.6855551587572375,15.272393135299755,16.757572717752,35.112050943555204,18.847349899886435,26.923845484056063
FACT.NS,2025-05-15,Volume Spike (>8),870.7064819335938,4.523283368341646,18.29974859198544,10.883418952722469,11.067104875310662,7.0661879878631595,13.75245651181105
FACT.NS,2025-05-20,Volume Spike (>8),890.3987426757812,17.51894481417393,15.750773582625467,8.700531309591874,6.62363307345144,6.371033266195014,8.541259762194242
FACT.NS,2025-05-26,Volume Spike (>8),925.3349609375,13.335859164175146,11.051094778812143,0.37269416796916754,0.653558730316206,5.8226183402758425,-4.202256520284564
FACT.NS,2025-06-03,Volume Spike (>8),1046.38720703125,-1.5045839922613213,-7.503822910021974,-6.720482164963992,-7.470388487919511,-11.602030283700293,-14.73041776462074
FACT.NS,2025-07-15,Volume Spike (>8),976.06494140625,-3.400069835581232,-2.9648230773579143,-5.233247589646927,1.2801459843790441,-8.587025089282985,-11.225169223719488
FACT.NS,2025-07-24,Volume Spike (>8),976.3148803710938,-4.515207387273135,3.4657475336089982,0.025593989676009343,-6.669453623334364,-8.482394567172435,-14.136309437961858
FACT.NS,2025-08-05,Volume Spike (>8),968.218017578125,4.733641533493316,3.2417940698785896,2.10097102214144,-7.846168548706556,-6.2039739060335775,-7.396892093717799
FACT.NS,2025-08-12,Volume Spike (>8),947.1263427734375,-2.337734195195451,3.583117053680196,2.040241999500192,-5.720074304739908,-7.3988391849884145,-6.226869182698125
FACT.NS,2025-08-19,Volume Spike (>8),979.2136840820312,2.8123774226183507,2.490812909976836,-9.473281816109601,-9.350733262454924,-7.129563322372878,-6.792559474631277
FACT.NS,2025-08-22,Volume Spike (>8),1010.1514892578125,-3.3249202039694503,-1.9503487605860514,-11.37467899416096,-10.211487123936324,-10.518369370698643,-10.107543526947694
FACT.NS,2025-09-02,Volume Spike (>8),988.9598388671875,1.632389519103672,-9.713216925285618,-10.956952853148383,-10.719325749525488,-11.381636546743657,-12.655706142484425
FACT.NS,2025-10-16,Volume Spike (>8),906.0,-0.2924971759450834,0.37527863289872343,-3.5540852325641525,-3.796912186982615,-4.188743069208744,
FACT.NS,2025-10-28,Volume Spike (>8),898.9500122070312,-0.48946263466418394,-2.6753420620044377,-9.477725240567592,0.5172660677193797,-10.40658396158115,
FACT.NS,2025-10-31,Volume Spike (>8),903.3499755859375,0.6697347641151818,-3.2711560958200936,-5.0866167502877975,-2.7619363310096734,-9.29318131850535,
FACT.NS,2025-11-14,Volume Spike (>8),914.5499877929688,-4.171446491511233,-9.562081173722326,-1.5964108885038408,-9.534745325126082,,
FACT.NS,2025-12-10,Volume Spike (>8),813.75,7.551460793490783,9.511523737519202,-1.026110671082947,,,
FACT.NS,2025-12-12,Volume Spike (>8),827.0999755859375,8.807887652213386,4.437191789424499,-4.092609912357615,,,
FACT.NS,2025-12-29,Volume Spike (>8),899.9500122070312,-4.016892485551327,-11.856215429717132,,,,
FACT.NS,2024-02-06,Golden Cross,805.7799072265625,3.2717719830891,-11.147609230127365,-21.63837351265704,-19.116380084136388,-16.073863015757283,40.5936176752767
FACT.NS,2024-02-20,Golden Cross,832.1431884765625,-13.962558147620108,-24.1209625993686,-16.104648186269543,-14.172565105310797,-16.872671326348843,22.074883704759785
FACT.NS,2024-06-21,Golden Cross,1132.8751220703125,-10.33099678864735,-4.570490876959066,-17.612054419836486,-13.191415172846588,-13.865747507707816,-23.830121244375178
FACT.NS,2025-06-05,Golden Cross,1014.9495849609375,-2.2209060424438487,-6.702119330078526,-4.717584422429,-8.14989704090473,-6.214601609459757,-14.094252824624842
FACT.NS,2024-08-14,Bullish Divergence,924.0653686523438,4.34430587229615,7.445834965611042,4.659096861158862,-2.3181745015666277,-4.178782840321071,4.740226925075475
FACT.NS,2025-07-14,Bullish Divergence,903.8934326171875,3.041192108520341,1.1611821958905866,6.795688411203971,11.031237613433099,-1.6145094429952933,-4.109271212386201
FACT.NS,2025-10-14,Bullish Divergence,871.9000244140625,4.0256881067901595,3.796304009531526,1.3418913687653244,-2.4888188553055968,-0.4759748019105059,
FACT.NS,2025-11-11,Bullish Divergence,877.0499877929688,-1.2028946969735443,-7.439712776713758,1.2656104869263052,-2.7592511879429793,,
JBMA.NS,2024-02-06,Trend Breakout (>70),1011.979736328125,12.88056965999842,-1.274490243708848,-8.487609012057462,-15.621838864443516,-7.5754951244478725,0.48811008936160416
JBMA.NS,2024-05-02,Trend Breakout (>70),977.8272094726562,-6.128182370818392,6.722625030421536,5.253090669265137,13.878969616910508,7.380847591066586,-1.6401633859050468
JBMA.NS,2024-05-24,Trend Breakout (>70),981.1201782226562,2.9673574075192777,4.93796047981816,13.496753557599583,7.020441411156542,-2.4079494494227083,-8.53309426574338
JBMA.NS,2024-06-05,Trend Breakout (>70),987.6314086914062,1.4978908129622992,8.560452268731789,-1.5989268635323683,-6.774612728614226,-4.544193554148412,-10.31160373301293
JBMA.NS,2024-07-29,Trend Breakout (>70),1042.0660400390625,-11.891032793481715,-9.075674697376767,-7.499972178635417,-12.133599949862973,-20.71323435956097,-22.788063873167374
JBMA.NS,2024-09-12,Trend Breakout (>70),995.8936157226562,-8.756796172466274,-11.025591477601415,-21.22139000844594,-27.05508049074321,-12.893276780304086,-23.821103517060816
JBMA.NS,2025-09-15,Trend Breakout (>70),736.75,-7.8859824344672536,-13.39667624119868,-8.021713686588061,-15.229048144829482,-23.291479550178153,-28.19816762809637
JBMA.NS,2026-01-02,Trend Breakout (>70),666.5999755859375,-11.071105684949812,-16.546653440245883,,,,
JBMA.NS,2026-01-07,Trend Breakout (>70),665.4000244140625,-16.982265682888343,,,,,
JBMA.NS,2024-06-12,High Momentum (>8),1036.2781982421875,-0.38999004734373566,6.516769383560805,-2.4747705641208873,-6.668426944334271,-8.3493880630086,-19.32115203910478
JBMA.NS,2024-06-14,High Momentum (>8),1029.193359375,6.522833415884333,2.700271564312917,2.021562415195466,-6.966432345188411,-6.549217710699562,-20.946603738136847
JBMA.NS,2024-06-25,High Momentum (>8),1071.7281494140625,6.457164263917803,-7.295158308519167,-13.154106048375569,-10.693668513486443,-9.023426701703963,-24.00487174980811
JBMA.NS,2024-07-01,High Momentum (>8),1096.325927734375,-3.588490588348736,-4.225639570734197,-13.373230812877978,-12.624581036937343,-16.01547894679294,-26.579867370396194
JBMA.NS,2024-07-04,High Momentum (>8),1072.1771240234375,-9.35826898281108,-9.390847946808002,-9.793380031935694,-11.418058753710891,-16.231257702850023,-28.72182073315478
JBMA.NS,2024-07-30,High Momentum (>8),1049.9991455078125,-9.551190110948049,-7.180018863947646,-8.400949684552616,-14.53323820366762,-22.513050780245003,-23.197848352043625
JBMA.NS,2025-06-09,High Momentum (>8),734.3182983398438,-11.233505313034886,-13.477486750763923,-12.464293494735424,-19.291441302274748,-16.32375039595394,-10.134334673945489
JBMA.NS,2025-09-12,High Momentum (>8),712.9500122070312,-3.780070375986655,-8.738338835300796,-7.8126111583341595,-12.343081351185381,-21.635457936594836,-22.582228381145985
JBMA.NS,2025-09-22,High Momentum (>8),741.7000122070312,-9.808547768999265,-11.642178131310422,-13.74545106230548,-16.657676386620057,-26.668462253949198,-24.99663224520908
JBMA.NS,2024-03-26,Volume Spike (>8),895.2022705078125,-2.248906626674829,-0.7440583939694823,1.1091366097238486,8.103896408493782,18.29785980685612,2.828568689671518
JBMA.NS,2024-03-28,Volume Spike (>8),900.1668090820312,-5.140926774571741,5.562174382691243,1.557518398859048,19.03666672023203,13.698965164401965,1.998164809541536
JBMA.NS,2024-04-29,Volume Spike (>8),951.7324829101562,-4.854518175728694,9.106164006904294,8.883348719328342,12.655304224249253,6.188735655993316,-0.2077446012472728
JBMA.NS,2024-05-22,Volume Spike (>8),958.617919921875,3.026595702685775,4.569821614624114,11.846138251913473,5.426016917360732,0.8926208818593961,-6.307896678440517
JBMA.NS,2024-06-06,Volume Spike (>8),1071.528564453125,-5.096387977072581,0.09313095682117467,-7.408268570768472,-14.313658455117483,-11.27071978666574,-18.580457513942306
JBMA.NS,2024-06-25,Volume Spike (>8),1071.7281494140625,6.457164263917803,-7.295158308519167,-13.154106048375569,-10.693668513486443,-9.023426701703963,-24.00487174980811
JBMA.NS,2024-07-01,Volume Spike (>8),1096.325927734375,-3.588490588348736,-4.225639570734197,-13.373230812877978,-12.624581036937343,-16.01547894679294,-26.579867370396194
JBMA.NS,2024-07-08,Volume Spike (>8),1113.53955078125,-13.007442571438466,-18.960036245976262,-14.013355015437213,-13.627742729866622,-19.410112741385877,-34.79761165063018
JBMA.NS,2024-07-19,Volume Spike (>8),971.8399047851562,-0.0359425660027779,-0.48003391400601725,-2.993124563317917,-3.9037658677510745,-8.85424984887856,-20.59460673098814
JBMA.NS,2024-08-28,Volume Spike (>8),974.6090087890625,-1.3153749932521275,-5.526824471502179,-9.963699886159771,-17.12879526382588,-24.299007126380435,-21.555425183651742
JBMA.NS,2024-09-12,Volume Spike (>8),995.8936157226562,-8.756796172466274,-11.025591477601415,-21.22139000844594,-27.05508049074321,-12.893276780304086,-23.821103517060816
JBMA.NS,2024-09-17,Volume Spike (>8),989.8766479492188,-7.501008592909453,-11.8644068841684,-20.038840461288444,-28.437751088457187,-11.054782549341823,-30.410104389905644
JBMA.NS,2024-10-21,Volume Spike (>8),871.6347045898438,-8.876599404391738,-17.3922962498835,-6.817137031564546,-8.343837483771111,-13.554075828610635,-37.402613553536646
JBMA.NS,2024-12-10,Volume Spike (>8),867.4902954101562,-6.671269976748684,-12.677717190668435,-12.54533098345939,-24.388422651690945,-37.817299294636776,-18.603583025380843
JBMA.NS,2024-12-13,Volume Spike (>8),880.4479370117188,-13.304974281570958,-20.377145394755125,-21.760947238451667,-32.53367582516196,-40.297744394052124,-23.385791548006175
