Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
CREDITACC.NS,100,6,6,0.7423177838576711,-1.697778627108204,0.837867456902841
CREDITACC.NS,100,5,7,-3.001953600123697,1.4972300695411445,0.8384451835961926
CREDITACC.NS,100,8,6,0.8405137336117141,-4.576145917519758,-8.239939020968034
CREDITACC.NS,100,6,6,-2.422116608634206,0.0948456171617762,-7.7259725772377275
CREDITACC.NS,70,3,2,4.6384270989509035,3.959253744026725,-2.6317802632543352
CREDITACC.NS,100,8,9,-5.371511360444414,-9.004766455838753,-8.263874334622423
CREDITACC.NS,70,3,6,2.5794392523364573,-5.435510367990659,-0.9345794392523366
CREDITACC.NS,70,4,6,-0.6490668617198603,-6.947932574837168,-4.15990724169183
CREDITACC.NS,70,4,6,-3.839493949051198,-3.056545672197253,4.848294811143461
CREDITACC.NS,100,5,6,-7.8134075198159625,-3.4256559766763894,-9.25655976676385
CREDITACC.NS,70,3,6,-6.340016660286752,-3.533776955154977,
CREDITACC.NS,70,3,2,0.814209813370903,9.034674542573228,
CREDITACC.NS,40,2,2,4.759641749512267,-1.565468695741301,
CREDITACC.NS,40,1,7,2.9961992358607192,,
CREDITACC.NS,70,3,8,8.154073462878086,,
CREDITACC.NS,90,5,7,-6.037735849056602,,
GESHIP.NS,60,3,7,8.48218322208285,21.17858415649676,38.66733273111602
GESHIP.NS,90,8,9,17.25498497828579,19.915301902733585,31.207938662461963
GESHIP.NS,60,4,6,22.366257148167268,38.510231060056995,38.370648626276214
GESHIP.NS,100,8,7,11.703673872807352,27.82498343275286,25.853234290121453
GESHIP.NS,100,10,7,2.2688305532941433,11.899667793876812,15.996344264998275
GESHIP.NS,100,10,7,13.19315821872511,13.07908883633666,12.75320765296919
GESHIP.NS,100,8,6,14.432210688345148,12.667050175471983,10.133683239325553
GESHIP.NS,100,9,2,9.4171774415313,13.42296928344211,10.389849799161688
GESHIP.NS,100,10,9,-0.10077409640610879,-0.38867240094654365,-7.288421923792265
GESHIP.NS,90,8,6,-1.542538156219464,-3.7563964054898813,-10.755603028054072
GESHIP.NS,90,8,6,3.661026481926366,0.8889576393525278,-8.65044565055646
GESHIP.NS,100,10,6,-0.28818872412310625,-7.194898421257512,-10.514024778114916
GESHIP.NS,90,7,6,-2.2485428811714447,-9.357406436550942,-4.4792118733882225
GESHIP.NS,100,7,4,-2.6741668847521494,-11.876664307032858,-7.350307377268416
GESHIP.NS,100,9,6,-6.926671583595367,-10.255390934279141,-9.276773274340066
GESHIP.NS,90,5,2,-7.272386279355237,-2.281980297751607,-1.3330759666439485
GESHIP.NS,90,9,3,-9.455349240508038,-4.804624160760107,-9.628012538664754
GESHIP.NS,70,3,6,-3.576448169760593,-2.5250001592620475,-16.514214734605726
GESHIP.NS,60,3,3,5.381790581431267,6.405115018493102,-7.267247287650047
GESHIP.NS,60,3,2,5.136388556074234,-0.19069409038349194,-7.355684331867051
GESHIP.NS,60,3,9,1.0904472927420361,-13.41764156087405,-11.928006033632176
GESHIP.NS,90,5,6,0.9710638160689511,-12.003058402492295,-16.855709340031623
GESHIP.NS,70,4,7,-5.066830542326006,-11.881778573056712,-23.021100999420607
GESHIP.NS,60,4,5,-14.351592303873117,-12.878025248691216,-21.683078949082912
GESHIP.NS,90,6,2,-12.8493468605968,-17.655328647991865,-24.405671947632634
GESHIP.NS,60,2,7,-7.178679559170464,-18.912536639893318,-23.604410368497476
GESHIP.NS,20,0,2,1.7204838885154672,-8.55998008885498,-10.681125098922328
GESHIP.NS,30,2,4,-5.514567721836327,-13.260170372505108,-16.224367070569322
GESHIP.NS,30,1,8,-12.641338245347189,-17.696075353504437,-14.757595899762189
GESHIP.NS,30,1,5,-10.106581864708508,-12.191850169558593,-17.356577293448183
GESHIP.NS,20,1,3,-8.197668639400247,-11.334868339495452,-14.13361850739867
GESHIP.NS,0,0,7,-5.7861888067304745,-2.4224932157941304,-8.17794300047423
GESHIP.NS,0,1,7,-2.319711885592901,-8.06510151591775,-11.9316726416683
GESHIP.NS,0,0,7,-3.417342080096286,-6.466012115402597,-6.324856381599375
GESHIP.NS,0,0,3,3.5702786548312826,-2.538644985751959,5.176146701726192
GESHIP.NS,0,2,3,-5.881831166996165,-9.840225639811262,-2.0990178282228267
GESHIP.NS,0,1,4,-3.1565397981018317,-3.0103896125061036,-1.8520188458569509
GESHIP.NS,0,1,5,-5.898336588378261,1.5505105014217424,-6.212709828078955
GESHIP.NS,0,0,3,-4.205770811200726,4.019216890508437,4.494065299048966
GESHIP.NS,0,1,2,0.15091384104930494,1.347040832210289,-2.738809601606529
GESHIP.NS,0,1,2,7.915744334100738,-0.33407830244780445,-2.1742898145788336
GESHIP.NS,0,0,2,8.586099362518663,9.081795619549627,7.961831958221177
GESHIP.NS,0,2,3,1.1943245900475574,-2.885369021437123,2.3746748213630875
GESHIP.NS,20,3,9,-7.644688629499308,-9.349918504422705,-1.1047105121626655
GESHIP.NS,0,2,7,0.4565006570279806,-0.5749054510313933,9.33042457131268
GESHIP.NS,0,2,5,-4.031543891430767,1.1664193976266057,8.17860684167282
GESHIP.NS,0,1,9,-1.8463798666462639,7.0813232290456,9.287182472059285
GESHIP.NS,20,3,7,-1.0267191284919708,8.833598479187987,7.522154642943479
GESHIP.NS,0,1,5,5.416324800700045,12.723087593792503,15.607644542348487
GESHIP.NS,0,0,2,9.09564322086387,11.342997154439383,17.17097252244173
GESHIP.NS,20,5,7,9.962605584916506,8.637557223685466,9.429288104577104
GESHIP.NS,20,4,7,6.931338961879607,9.667686443172974,7.0464903879196905
GESHIP.NS,20,5,6,2.059985043605961,7.402063971729267,0.3202060670567164
GESHIP.NS,60,9,9,-1.2049990578004266,-0.4849989480538164,-5.267213662056025
GESHIP.NS,20,3,7,2.558976169061955,0.10768725722321015,0.35076063798591406
GESHIP.NS,20,3,7,5.234254076992939,-1.704663170199272,2.01283704581654
GESHIP.NS,50,6,6,0.7287819250772154,-4.111761289047622,-2.433630231630912
GESHIP.NS,60,6,7,-2.390126153168648,-2.1531177606881835,-4.058046134665439
GESHIP.NS,60,7,2,-6.593781946813115,-3.061186739461741,-0.27176383372725654
GESHIP.NS,70,5,4,-4.80552144244657,-3.1395318162988906,6.1221569076022275
GESHIP.NS,30,3,2,0.24281190328385716,-1.7087615379096643,0.7797554146185659
GESHIP.NS,0,1,2,3.781970066853435,6.768305413549669,12.4032093415545
GESHIP.NS,0,1,2,1.750090605455079,11.479319510576524,9.495175234833674
GESHIP.NS,30,3,7,-1.946846266719282,0.535642906598377,6.716105626815705
GESHIP.NS,30,3,6,2.877508824290498,8.307068433127164,10.750637466132208
GESHIP.NS,10,2,3,9.56188721526292,7.611870007478272,9.734417898166136
GESHIP.NS,10,2,3,2.5317790186233147,8.834954882837852,20.08627407292387
GESHIP.NS,70,5,8,5.277693512301185,7.6529153279640605,11.226261731732379
GESHIP.NS,80,8,9,-1.7798317073101644,0.15747326674306894,5.152936241689998
GESHIP.NS,30,3,3,6.147533890999446,17.12102844827461,13.821840262680407
GESHIP.NS,80,8,6,2.2561491769244935,5.650359559535878,5.189605843800105
GESHIP.NS,80,5,6,1.9724105626455213,7.058395510320192,8.700942820256262
GESHIP.NS,80,5,2,10.337964675226075,7.229848956793972,6.520811775489999
GESHIP.NS,90,9,7,3.3193215370732387,2.8687337538988666,4.577254759991467
GESHIP.NS,90,5,6,4.987608824398793,6.598385014618402,4.201397899578119
GESHIP.NS,90,10,6,-2.816905067608122,-3.459509980061415,-1.2676083629243884
GESHIP.NS,100,6,6,-0.4361118292987354,1.2175198251440866,0.7450616190081805
GESHIP.NS,100,6,2,1.5342536212190394,-0.748860683298036,11.086758770324078
GESHIP.NS,100,8,4,-0.6612311666965742,1.5942039155694143,
GESHIP.NS,100,5,7,1.6608749264670042,1.1863472489963556,
GESHIP.NS,100,5,6,-2.248614849757391,9.408160111898178,
GESHIP.NS,100,5,7,2.270447992012814,,
GESHIP.NS,100,7,2,-0.4667751264327502,,
GESHIP.NS,70,4,3,11.924920494721647,,
TEJASNET.NS,100,10,6,4.448619825934097,26.088710842392526,27.51351326506224
TEJASNET.NS,100,10,6,6.7624376062527025,19.199637004026027,9.087145682750396
TEJASNET.NS,100,8,6,18.550921402926335,18.37419909171871,6.9307271562334405
TEJASNET.NS,100,9,7,20.718407818621355,22.082525817541953,10.365616188028138
TEJASNET.NS,100,10,9,11.649414978367755,2.177458784775377,-6.520724700477231
TEJASNET.NS,100,10,6,-0.14906869479908158,-9.801859073873098,-4.991823670280782
TEJASNET.NS,100,10,6,1.1299999921885906,-8.575984241068058,-6.3761929448471255
TEJASNET.NS,100,10,6,-8.483659493807094,-16.27428113471573,-6.808526469842602
TEJASNET.NS,100,8,6,-9.667201149651394,-4.849984784497908,-8.203461818903325
TEJASNET.NS,100,10,6,-9.597532121038599,-7.422320713552355,-13.21937141487396
TEJASNET.NS,90,6,5,-8.512820331120485,1.830419589222032,-7.728898253581051
TEJASNET.NS,70,3,3,5.332743396043793,1.6203852303668942,-4.087218541149607
TEJASNET.NS,90,5,7,2.4061416225922283,-4.006350024298655,-7.822848676266581
TEJASNET.NS,70,2,2,11.30567141514025,0.8568654978508228,-1.1938024393786106
TEJASNET.NS,90,8,8,-3.5244104026785905,-8.943051926194501,-3.6124245569522984
TEJASNET.NS,100,8,6,-6.261823309898229,-9.988649251679394,3.639804156020321
TEJASNET.NS,100,9,5,-9.38748743387764,-11.229862499907295,0.6913599192911457
TEJASNET.NS,70,3,2,-5.61659332286305,-0.09122945466419896,1.6659410035920308
TEJASNET.NS,70,3,3,-3.975782411580331,10.563068128211327,7.584250161252126
TEJASNET.NS,70,2,5,-2.0332457558609573,11.123019401778489,10.124959579628134
TEJASNET.NS,70,2,9,5.854168717494801,7.715905351209562,10.94767412406128
TEJASNET.NS,70,3,6,15.140816457477712,12.03866364460393,8.474158716792646
TEJASNET.NS,70,3,9,13.429316158472737,12.410542157179272,3.3552351314468876
TEJASNET.NS,90,6,7,1.7587749790784146,4.811813713411794,-6.217244210705919
TEJASNET.NS,100,10,6,-2.6942251308591403,-5.790003880289573,-16.212758656901006
TEJASNET.NS,100,7,3,-0.8981575802415542,-8.881373324116048,-22.324082768574737
TEJASNET.NS,90,6,2,3.000270723543075,-7.838163530785625,-14.427844145832802
TEJASNET.NS,100,8,4,-3.1814953979799387,-13.892837854918593,-33.510915003389755
TEJASNET.NS,100,5,6,-8.055567433409138,-21.620107825625446,-34.09856940276745
TEJASNET.NS,100,5,8,-10.522724045473153,-16.920455399727697,-37.553029269465256
TEJASNET.NS,70,4,4,-11.063321522025616,-31.32605665629854,-40.42083955230966
TEJASNET.NS,70,3,5,-14.752976350571501,-28.324718791968884,-37.941435157208936
TEJASNET.NS,60,2,2,-7.150118603863098,-30.20912844701391,-37.697912968237354
TEJASNET.NS,30,1,2,-22.783327959893494,-33.00946081267762,-41.08318405134589
TEJASNET.NS,30,1,4,-15.920488317821013,-27.201487880677334,-32.1037721027407
TEJASNET.NS,30,2,9,-24.83472191501389,-32.90019750703228,-29.202565357177168
TEJASNET.NS,0,0,3,-13.243426040781248,-23.69935871096258,-4.903502480045441
TEJASNET.NS,0,0,2,-13.41706122830323,-19.247594879109897,-2.165139648329195
TEJASNET.NS,0,0,2,-10.730320964021589,-5.81098554205407,7.594322937721443
TEJASNET.NS,0,0,2,-12.052035013619033,9.613016259328223,-8.643899548752165
TEJASNET.NS,0,0,4,-6.734044528311411,12.99554131518137,-10.04200737064801
TEJASNET.NS,0,0,8,5.510645355837873,20.52728776403201,-4.4913982661262
TEJASNET.NS,0,0,3,24.633942668601993,3.875172626671497,9.843228753635213
TEJASNET.NS,0,1,4,21.1541132492679,-3.5468063620929136,2.322301681185124
TEJASNET.NS,0,3,9,14.232348174489928,-9.479653534704358,-7.901859869105888
TEJASNET.NS,20,4,8,-16.655791831224874,-11.86732409990019,-16.57271855620567
TEJASNET.NS,20,4,6,-20.388015684238493,-15.543683217207294,-20.410801123816025
TEJASNET.NS,20,4,6,-20.75769437302838,-19.376479952758917,-18.730230317513207
TEJASNET.NS,0,0,3,5.745411512732668,0.09967492264246758,0.97392377380352
TEJASNET.NS,0,0,4,6.0849286808595915,-0.028620615066132782,2.7538537720755096
TEJASNET.NS,0,1,6,1.7430265428815872,2.558562676178733,-7.537359782607367
TEJASNET.NS,0,1,6,-5.338989663310734,-4.51224092910606,-15.944822821646786
TEJASNET.NS,0,1,6,-5.762882034183581,-3.1400076808319466,-19.443247532587506
TEJASNET.NS,0,2,3,0.80156464871175,-9.121397938341802,-19.956655372346354
TEJASNET.NS,0,1,2,0.8733783120041805,-11.20401432502499,-20.79740873224958
TEJASNET.NS,0,1,4,2.783270976414043,-14.516960825739966,-9.00900868681389
TEJASNET.NS,0,2,9,-9.844056113250376,-20.593152589842656,-18.240044245813436
TEJASNET.NS,0,1,6,-11.972824583780127,-21.483157803266394,-16.275120856696603
TEJASNET.NS,0,1,2,-16.83175835698393,-11.472956203090611,-15.27827385120557
TEJASNET.NS,0,0,3,-11.92278180803571,-9.312739427485518,-7.3590771295849455
TEJASNET.NS,0,0,4,-10.803860483445538,-4.887463732164388,-4.525727397759249
TEJASNET.NS,0,0,2,6.443327462536663,1.867881868233301,1.5337181722650417
TEJASNET.NS,0,0,2,2.963356965772479,5.1814814002233645,2.586358112522813
TEJASNET.NS,0,0,3,6.63301885412102,7.038570413152345,-1.1085009939115542
TEJASNET.NS,0,2,7,-4.298480424631334,-4.61241620993067,-12.702249265544141
TEJASNET.NS,0,1,6,2.154285271786782,-0.36614856426543385,-9.826296152508895
TEJASNET.NS,0,2,4,0.3803245593057225,-7.259965000731472,-11.15618707296796
TEJASNET.NS,0,2,6,-0.32803636420014604,-8.781228216856585,-14.273699110290305
TEJASNET.NS,0,1,6,-2.4672815529436343,-11.727928390297782,-16.012335034130242
TEJASNET.NS,0,1,9,-7.611341758038681,-11.492801684913667,-15.3910864926321
TEJASNET.NS,0,1,6,-8.481012658227849,-13.991560151305382,-21.358647728771096
TEJASNET.NS,0,1,6,-9.494913076150036,-13.887702195586037,-23.51080944584918
TEJASNET.NS,0,0,3,-4.20122989199565,-8.420670764823369,-18.208333175734737
TEJASNET.NS,0,1,2,-6.021206804330914,-14.07099820986053,-16.413093591516827
TEJASNET.NS,0,0,4,-4.853637810581912,-15.486307837582626,-21.218131464308897
TEJASNET.NS,0,1,8,-4.40448334364908,-14.621381117886346,-30.584089982732255
TEJASNET.NS,0,0,6,-8.565540300958652,-11.057693372960674,-40.335560409862566
TEJASNET.NS,0,0,9,-11.17506731979212,-17.199284635967928,-34.845175078707854
TEJASNET.NS,0,1,6,-10.687632779856415,-27.385810082699024,
TEJASNET.NS,0,0,8,-2.7256168847117346,-34.746221734645424,
TEJASNET.NS,0,0,4,-6.782124268942036,-26.64804469273743,
TEJASNET.NS,0,1,6,-18.69637746996866,,
TEJASNET.NS,0,1,6,-32.917818468181196,,
TEJASNET.NS,0,0,5,-21.311277765125624,,
HEG.NS,100,10,2,-4.478579255851944,-7.88834238431545,-12.1405854805827
HEG.NS,100,9,7,-9.163817712961663,-8.2830777344024,-11.565640547435162
HEG.NS,90,6,8,-2.969571777076685,-2.836706717133919,-0.466007581051453
HEG.NS,90,7,7,-3.5696319232902507,-8.021243994321715,-9.084000404621651
HEG.NS,60,4,6,0.9695915838648483,-2.644125693089827,-7.488631576093896
HEG.NS,60,4,4,0.1369313341970546,2.580184630612359,-6.313466684726443
HEG.NS,60,5,6,-4.616400579836255,-5.718497804493239,-8.139102971625622
HEG.NS,60,5,6,-3.5790154444203637,-8.377000468436469,-9.819777807297825
HEG.NS,60,4,6,2.4399122919606997,-6.441577480935523,-7.880761411396464
HEG.NS,60,2,7,-1.1554368165561213,-3.693195070435429,8.390649274270356
HEG.NS,60,3,5,-4.976079684449209,-6.472410950419317,14.293868673889198
HEG.NS,90,5,8,-8.669950582916709,-10.074856052143556,5.8938521987097925
HEG.NS,60,2,6,-2.5674232068480296,9.657674416659678,19.90294923278908
HEG.NS,30,1,5,-1.5746890477694064,20.27905004797499,23.67011157637089
HEG.NS,30,2,4,-1.5382729760836655,15.946342824273497,1.9935971939877062
HEG.NS,30,1,2,12.547238332268918,23.06248400608495,10.870597031820605
HEG.NS,30,2,6,22.203373181468343,25.648687700252747,10.042278929915804
HEG.NS,30,1,6,17.75777891455239,3.5870487719695365,4.4869440277660155
HEG.NS,90,7,9,9.34296196835347,-1.4897222937611643,-8.582551031706586
HEG.NS,90,10,7,2.8193284924043827,-9.951520923643963,3.6893557930510523
HEG.NS,90,7,6,-12.033795366389732,-11.269603595713185,21.622205671715378
HEG.NS,90,10,6,-9.907070438836186,-16.393842527558512,14.565761156990419
HEG.NS,90,9,6,-12.420669929770822,0.8461709616309543,6.970889857955864
HEG.NS,30,1,7,0.8687333662507069,38.26014908598863,27.968156321898196
HEG.NS,60,4,2,-7.200090085114253,27.163986913326042,7.651517984637279
HEG.NS,60,3,6,15.14836991875046,22.141708291416194,-1.7253313957572236
HEG.NS,30,2,2,37.06938163283071,26.866028799281615,-0.4306220306034447
HEG.NS,30,2,2,37.03029133321181,16.003903541903377,-1.7876633803686648
HEG.NS,100,10,9,6.073328157055369,-14.653877711350916,-25.471980489225576
HEG.NS,100,10,6,-7.443932927983088,-27.358410183746095,-38.738113763627226
HEG.NS,100,9,6,-15.344335611298753,-28.3280100596066,-39.07525722512371
HEG.NS,90,8,7,-19.5404502041427,-29.73915233391565,-35.483573811913224
HEG.NS,90,8,4,-21.51612302224095,-33.81105293864146,-29.86988640832916
HEG.NS,60,2,4,-15.337041581402733,-28.032290320070132,-14.844330122777494
HEG.NS,30,1,3,-12.675564498744007,-19.81507931404234,-0.7373613956937253
HEG.NS,20,1,2,-15.665548632217396,-10.643922940319984,16.77078164714356
HEG.NS,10,1,2,-14.995045030080977,0.5819681568285606,17.558197194909077
HEG.NS,10,0,3,-8.175849948890468,13.67109106921005,27.22155691670669
HEG.NS,0,0,5,5.954417928205991,38.4615418174787,34.971512295809326
HEG.NS,0,0,3,18.324829643662333,38.29569962893316,35.863073941056875
HEG.NS,0,0,2,23.792151635425384,38.54912552514222,27.353672971428168
HEG.NS,0,3,7,30.680291133588522,27.38639401262637,30.0752835713028
HEG.NS,20,4,9,16.878004426808403,14.822116668336927,18.232182805032295
HEG.NS,30,5,6,11.920766942622452,2.877017071721677,21.29464973770647
HEG.NS,70,7,8,-2.520576815669129,-0.46296771841993767,7.921810148513031
HEG.NS,70,5,6,-1.7590031319870136,1.1586255128713363,6.393511635191418
HEG.NS,90,7,2,-8.080493118437214,8.375463331027433,2.654867427957841
HEG.NS,90,7,2,2.110813780010057,10.712401266917526,4.559367073927101
HEG.NS,80,5,3,2.9698687288140846,8.298485385008213,8.427144124056674
HEG.NS,60,3,7,17.902572596117118,11.679088487960932,14.876791314525505
HEG.NS,90,10,7,8.423777236208219,2.397937302891595,13.788114167544885
HEG.NS,90,7,6,5.174928085251618,5.299876034235895,10.537268527243725
HEG.NS,90,10,9,-5.278497297489126,-2.5663403392872652,11.422188681905654
HEG.NS,90,10,6,-5.557673867226509,4.947565071128368,-0.9056278720559474
HEG.NS,90,7,6,0.11880012780518534,5.0984968942841435,0.2072619860269409
HEG.NS,90,6,2,2.8632959579619977,17.631356664437803,0.25330196190054277
HEG.NS,90,8,4,11.123443659769539,4.925806241399,-3.0675895798702113
HEG.NS,90,5,6,4.973787900096882,0.08835689012334225,-2.531441861129957
HEG.NS,90,5,7,14.3569779375057,-2.5373423744151635,3.0196510122205256
HEG.NS,90,9,9,-5.57725464065536,-12.770512478976926,-5.705735479918106
HEG.NS,90,6,6,-4.6539532465218585,-7.14962269282835,-4.0205805590306065
HEG.NS,100,10,9,-14.77331826760353,-9.913979129005012,-10.561893151740842
HEG.NS,90,6,6,-7.618140958458874,-0.1360697984090442,0.134243120879729
HEG.NS,60,3,2,-2.6174860220048557,0.6642883570504576,1.7549150972272054
HEG.NS,60,3,2,5.701664126565875,4.941439734901509,19.293191087688587
HEG.NS,60,2,2,8.099069706624306,8.39167360320452,16.34444773996435
HEG.NS,60,3,5,3.3699832187500167,4.489924259112943,4.917530766919587
HEG.NS,90,7,7,-0.7192170510712748,12.85838503436274,-0.19438234547024535
HEG.NS,90,7,6,0.27068123469917715,7.627612389003513,3.1999202247396497
HEG.NS,90,6,6,1.0834296432001178,1.497095675148441,3.0434318674696037
HEG.NS,90,7,7,13.675961935572678,0.5286367512542745,4.405286343612325
HEG.NS,90,5,7,7.3370710797150185,2.9213314938831836,0.36637572377742345
HEG.NS,90,4,6,0.4092322880302479,1.9389945821860266,9.090901521864536
HEG.NS,100,10,9,-11.565615949456243,-8.155352665689009,6.734419267178615
HEG.NS,100,6,6,-4.113899831077417,-6.494210514427712,3.2156584198030025
HEG.NS,70,3,7,1.523527527595836,8.646285840459722,12.032993692382332
HEG.NS,70,4,7,3.856263963819928,20.69334842223323,3.0090586892033366
HEG.NS,90,6,6,-2.4824355971896916,7.644025816012889,-1.2740023968091374
HEG.NS,70,3,6,7.015869608084513,10.351754337860108,
HEG.NS,90,7,3,16.21191039981833,-0.8157478829699971,
HEG.NS,70,4,6,10.384243572136164,1.2391954288244467,
HEG.NS,100,8,9,3.117186957403928,,
HEG.NS,100,10,7,-14.65224883078331,,
HEG.NS,90,5,6,-8.284740509487143,,
GRAVITA.NS,60,3,4,18.478442519026885,64.83044615498375,57.206475166799244
GRAVITA.NS,90,8,5,17.979822290271464,49.76581800084936,77.28977335052637
GRAVITA.NS,100,10,9,12.752412819609283,21.040384868290516,43.999121682369676
GRAVITA.NS,90,7,7,39.12273207719878,32.68783065033362,64.80168724186225
GRAVITA.NS,100,10,2,26.94189149766075,50.271266652980515,71.58041512247301
GRAVITA.NS,100,10,6,7.350593961958962,27.71267424028565,70.41853909009758
GRAVITA.NS,100,10,6,-4.62534147424194,18.457770905774275,44.49251724758676
GRAVITA.NS,100,9,6,18.377995538021175,35.164533234984006,63.54981559928976
GRAVITA.NS,90,8,2,18.967831967042727,58.749507385573985,69.06031377362372
GRAVITA.NS,100,10,4,24.202563591650605,51.49990519605723,76.7082778874563
GRAVITA.NS,100,10,9,14.180454416945487,38.158966838359845,47.90417663352737
GRAVITA.NS,100,8,6,33.439018565583225,42.105904578019015,44.40446503553268
GRAVITA.NS,100,10,6,21.97808226741116,42.274259707257244,39.71176005838959
GRAVITA.NS,100,10,9,21.000540367315025,29.53545980245893,29.27325476502145
GRAVITA.NS,100,10,6,6.495016304527268,8.2175712829903,-9.001190311635565
GRAVITA.NS,100,9,6,16.639200307601996,14.538413345523082,4.440679658476276
GRAVITA.NS,100,10,6,7.0536209253569515,6.836923515046611,-5.152119104782294
GRAVITA.NS,100,9,6,1.6174982062421517,-14.551109670569684,-7.7357074521008595
GRAVITA.NS,100,10,7,-1.8010985642380017,-10.458337005874242,-14.482460334608128
GRAVITA.NS,100,10,6,-0.202419505699325,-11.401520027659496,-14.759463128906392
GRAVITA.NS,100,7,8,-15.911243793855423,-9.20432585277766,-3.3777353965235735
GRAVITA.NS,100,10,6,-8.8160237182485,-12.913954825315221,-8.637680123357129
GRAVITA.NS,100,7,7,-11.221815665761293,-14.58656968546287,-10.99114139484232
GRAVITA.NS,60,3,3,7.975998508808568,14.90509428704807,9.324159053942104
GRAVITA.NS,90,8,2,-4.494135125676502,0.1955865516769073,-0.06667277897325352
GRAVITA.NS,90,5,6,-3.790068522953449,0.2598321565695949,-5.429742545916172
GRAVITA.NS,70,2,3,6.417255569694258,1.248574279239989,0.8812044981070022
GRAVITA.NS,70,5,4,4.91040176802191,4.635801531695827,-2.1130935686196173
GRAVITA.NS,70,4,2,4.209441392741509,-1.7042669065343907,-7.1593205653803444
GRAVITA.NS,90,6,9,-4.856995477645287,-5.202211842384552,-19.967658778815444
GRAVITA.NS,90,5,9,-0.261747387959943,-6.694755923413487,-27.34250055968406
GRAVITA.NS,90,5,7,-5.674829670172099,-10.909531618421786,-24.04432395536913
GRAVITA.NS,70,3,2,-0.3628394609486607,-15.882053942935725,-24.96440345866976
GRAVITA.NS,90,5,6,-6.449890956558601,-27.151822357528467,-28.541885157615855
GRAVITA.NS,70,2,6,-5.549634238608247,-19.474647351246976,-17.11788842420895
GRAVITA.NS,70,3,4,-15.57572937448829,-24.691153245057475,-13.616661583629108
GRAVITA.NS,70,3,3,-22.129243474592442,-23.615145323666596,-17.999622390716354
GRAVITA.NS,60,2,3,-14.743207186531427,-12.247971823449966,-2.858862009664731
GRAVITA.NS,20,0,3,-10.797160346227086,2.320503069015767,6.759485006139632
GRAVITA.NS,20,0,2,-1.9081641368019042,5.303173191246291,7.009831629364727
GRAVITA.NS,20,1,3,2.926729097751468,13.939470140365472,8.199465802805284
GRAVITA.NS,20,0,5,14.705432546942498,19.68171127792584,17.889376811781087
GRAVITA.NS,20,1,4,7.351618271377203,9.09147605169094,27.862327671906485
GRAVITA.NS,10,3,7,10.69959294262135,5.1228060497737316,7.628874668497598
GRAVITA.NS,70,5,9,4.338311290484698,2.7757571669812187,-1.989320195071398
GRAVITA.NS,0,2,7,1.6207094111199138,19.106101734470073,4.776370964001897
GRAVITA.NS,70,6,9,-5.037766395164811,-2.773920113432937,-14.52310974043085
GRAVITA.NS,70,5,6,-1.4975842566142594,-6.064533158812169,-7.162654709428029
GRAVITA.NS,0,1,2,17.206524560471912,3.1053331266517104,5.601523890247595
GRAVITA.NS,10,2,7,2.383943801440447,-9.988542797694977,-3.114940611337136
GRAVITA.NS,90,5,7,-4.636382638671044,-5.751199511260885,-10.017708335254326
GRAVITA.NS,90,9,6,-12.031063532256503,-9.901326495042351,-11.444897046997903
GRAVITA.NS,60,4,2,-12.084401264255028,-5.370846451707234,-0.17583379914049013
GRAVITA.NS,20,3,2,-1.169016972548187,-5.642954667075662,0.4807193786456887
GRAVITA.NS,20,2,2,2.421010327884421,0.6663334908834972,-0.899554279669601
GRAVITA.NS,0,1,2,7.636363636363641,13.54545454545455,4.690910570549245
GRAVITA.NS,0,2,7,-4.526857426162367,1.6692501689835826,-8.489939184800777
GRAVITA.NS,60,4,6,-1.7132000859819696,-3.242073669185419,-8.788288185738002
GRAVITA.NS,0,2,6,5.4898648648648685,-2.736485111820808,-6.368241868577562
GRAVITA.NS,0,1,2,6.489895931050937,-4.150991212605593,-3.2131070706362563
GRAVITA.NS,20,3,9,-1.5555228011705613,-7.198411288133677,-11.495395311797097
GRAVITA.NS,60,4,6,-7.7982372877468675,-11.240991491109554,-16.514546272434615
GRAVITA.NS,50,3,7,-9.992391344382757,-9.11166539966347,-13.857780854127178
GRAVITA.NS,0,1,4,-5.732051860630127,-10.096932599429476,-10.253824452667127
GRAVITA.NS,0,1,2,-3.733935341460848,-9.453516644676252,-4.874381848567378
GRAVITA.NS,0,0,3,0.9785016598864216,-4.2945141721673625,2.9113357062673817
GRAVITA.NS,0,1,4,-4.630291445769153,-4.796723256723279,2.1457426927053325
GRAVITA.NS,0,1,5,-5.941430475529518,-1.1846817579504787,2.327256636219688
GRAVITA.NS,0,2,3,-5.221919265364261,1.9141045020563796,9.295364146727959
GRAVITA.NS,0,1,4,-0.1745122360937934,7.105017139295722,12.203181603497981
GRAVITA.NS,0,0,3,5.05721992331758,8.790998155248374,13.343141519071056
GRAVITA.NS,0,1,2,7.5291921002287765,15.317131661210158,14.90059801741479
GRAVITA.NS,0,1,4,7.29225525309336,12.399332191459788,17.088098993943056
GRAVITA.NS,0,2,6,3.5540424871856713,7.887055836620704,13.22420005387377
GRAVITA.NS,30,4,6,7.2426281727497654,6.85526020721432,-1.396880393593991
GRAVITA.NS,30,3,6,4.75996792715303,9.1300567014293,-7.279602885419701
