Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
BLUESTARCO.NS,70,9,4,-1.6093762715657545,-0.4062525431315134,2.348957061767587
BLUESTARCO.NS,90,9,6,2.4893496270850024,-3.474827877918918,-8.356004965767305
BLUESTARCO.NS,80,7,3,0.6050326244288584,4.182148968803201,-5.121537124548913
BLUESTARCO.NS,80,8,2,1.2228032335224848,4.023079825429954,-5.002382151356977
BLUESTARCO.NS,90,9,9,-5.819314423113253,-10.581933276300347,-11.949123188186961
BLUESTARCO.NS,80,5,9,3.555603781500838,-5.692130502413106,-7.554333879309705
BLUESTARCO.NS,80,5,4,2.7664483717638078,-6.149983191552089,-8.681100524987894
BLUESTARCO.NS,80,5,3,-5.056895502527448,-6.508562480222646,-1.3825375059839162
BLUESTARCO.NS,90,6,4,-8.93021135140728,-10.728475577480257,-10.142637574423718
BLUESTARCO.NS,90,8,6,-8.676403344270645,-11.139383600510843,-7.582311426957933
BLUESTARCO.NS,20,2,5,-1.528986212720529,3.870063040377336,0.8849089234458152
BLUESTARCO.NS,20,2,3,-1.9746001970114002,-1.3313155119913267,1.0292568617010334
BLUESTARCO.NS,30,1,2,-2.6969812254822867,1.198038576423155,-5.377242912782987
BLUESTARCO.NS,20,1,4,5.482881759256686,2.4513763424645063,4.55010819143058
BLUESTARCO.NS,20,1,2,0.6562428577827184,3.0643660365064385,
BLUESTARCO.NS,10,1,2,4.002979404915941,-2.7545514219982414,
BLUESTARCO.NS,70,5,7,-2.87393116895589,-0.8842890450745933,
BLUESTARCO.NS,10,1,2,2.3924230731780405,,
BLUESTARCO.NS,40,3,5,-6.497439655651616,,
BLUESTARCO.NS,10,2,6,2.048515036001697,,
WELCORP.NS,20,1,3,-0.9006482664168924,-2.4137681404334477,17.399300188611534
WELCORP.NS,100,9,8,-13.34863533098093,-5.731861720255138,10.692462952078463
WELCORP.NS,90,6,6,-11.058997755685763,6.874227602996363,6.40092727893995
WELCORP.NS,10,1,7,-1.5268716167633367,18.466264546538792,19.52096317930936
WELCORP.NS,10,1,6,8.79013693531483,27.744627421493973,26.216807275559482
WELCORP.NS,10,2,7,20.163057427013165,19.630906549337723,34.54976167560384
WELCORP.NS,20,2,7,20.303139030470383,21.374191255668194,31.861260433534856
WELCORP.NS,80,8,7,17.422986145747043,16.018612377155407,22.601596239175194
WELCORP.NS,100,10,9,-0.44285730495717823,11.972651625753738,6.720534098648945
WELCORP.NS,100,10,6,0.8902944959121362,9.607497772886076,2.732832220029735
WELCORP.NS,100,10,6,-1.1959956177988063,4.410218359632223,8.454167705613846
WELCORP.NS,100,7,6,12.470736498275482,7.1952561209481125,12.416114806884115
WELCORP.NS,100,8,9,8.640279345529244,1.826278467441922,7.374162949424101
WELCORP.NS,100,8,6,5.674075673840773,9.76697592749698,8.163098745052144
WELCORP.NS,100,10,6,-4.690535993252132,-0.048565247362997166,-3.184843010261884
WELCORP.NS,100,7,6,-6.272075991645288,-1.1654207847517362,3.602208910277005
WELCORP.NS,100,8,2,3.8731356082913004,2.355377187204999,10.953606616951905
WELCORP.NS,100,7,4,4.87041952681686,1.5797937788042171,-1.5870667289602847
WELCORP.NS,70,4,3,5.448381857298323,10.535051326904576,13.858328975705625
WELCORP.NS,100,10,9,-1.46116549981683,6.816460259138868,8.181127712643566
WELCORP.NS,100,6,6,-3.1378016440290812,-6.157585985556091,10.61436645105136
WELCORP.NS,90,5,4,4.823847820149552,7.975416000018254,13.18516708500117
WELCORP.NS,90,8,6,8.400369053421585,9.78527223441279,10.820462274777576
WELCORP.NS,90,5,6,-3.117608719171572,14.197662585089056,16.491080546434734
WELCORP.NS,100,6,2,3.006537391449271,7.976542970639144,7.690203685612151
WELCORP.NS,100,9,7,1.2775816107311488,2.232550721449411,-1.8712063493345643
WELCORP.NS,60,2,2,17.872464826007107,20.23968340001798,15.364695543069029
WELCORP.NS,100,8,4,4.824941896942581,4.5469602345371785,-1.6546415350839117
WELCORP.NS,100,8,6,0.9429225061759361,-3.1090670906502638,-8.212281731408144
WELCORP.NS,100,6,6,2.0082880064526965,-2.1275276517207176,-2.2969710311052105
WELCORP.NS,100,8,6,-0.2651865647382734,-6.181337489694783,-10.367475800040559
WELCORP.NS,100,8,2,-4.014139373246584,-9.069684144546075,-3.7679923865389986
WELCORP.NS,100,7,4,-4.054391794039125,-4.220499257163857,-6.749117098701618
WELCORP.NS,100,5,5,-5.931881477671497,-10.129150381235451,3.87440266249075
WELCORP.NS,70,3,7,-5.266968216244139,0.25644088108429663,14.68963124064382
WELCORP.NS,100,8,4,-0.17312669775166878,-2.8085968238148795,11.81789800626889
WELCORP.NS,70,3,2,-4.461946267765182,10.424662780764105,8.809481115466733
WELCORP.NS,70,2,2,5.8304996613393945,21.066146708407118,7.850358266381385
WELCORP.NS,100,8,9,-2.640040741418126,12.011820371970416,-1.220453011774647
WELCORP.NS,70,3,7,15.581863421932486,13.891247377121418,8.129054055397589
WELCORP.NS,100,6,4,14.396272431692413,1.9085789177085921,-1.7642777977268098
WELCORP.NS,90,5,5,15.049165206072157,1.4580816800396912,3.7870301799336925
WELCORP.NS,100,8,9,-1.4627001112098803,-6.448078570362159,-6.539496859824389
WELCORP.NS,100,10,9,-10.916171697325527,-14.126815398700089,2.6258489146677277
WELCORP.NS,100,7,8,-11.813283044417222,-9.788975874762862,10.373883639903125
WELCORP.NS,90,6,3,-5.059382045965155,-5.152157360049669,14.36169756507688
WELCORP.NS,70,3,3,-3.6040701915795004,15.201435400802943,14.152387800862476
WELCORP.NS,70,3,2,2.295478547720453,25.159306809772055,21.95993844246802
WELCORP.NS,70,3,3,-0.09771930716675481,20.456028230661705,20.195435416188936
WELCORP.NS,70,3,2,19.508609574861644,18.42033997465615,24.696215916805308
WELCORP.NS,90,8,7,22.35077110606185,19.22319556438086,18.479442320817196
WELCORP.NS,70,3,6,20.573852163620266,20.313004450569537,17.683911123062536
WELCORP.NS,100,10,9,-0.9106202507726424,4.340780434479141,4.5722442037040345
WELCORP.NS,100,10,9,-2.5562368862961926,-3.1641229149988126,-8.816107334619472
WELCORP.NS,100,8,6,-0.21633854137523834,-2.39682235302231,-4.05526074758098
WELCORP.NS,90,7,7,5.299660466683598,5.533251361904323,0.8511927950020093
WELCORP.NS,100,9,6,-0.6238326695093721,-6.424085286011428,-9.034730646444089
WELCORP.NS,100,5,6,-2.1852112658255263,-3.847245280528777,-6.392061914385716
WELCORP.NS,100,6,6,0.22183442395298236,-4.224579311999843,-0.5425641967164552
WELCORP.NS,100,6,8,-5.83666363104186,-8.463697285650973,-3.7274838621312756
WELCORP.NS,90,5,5,-1.699164345403903,-4.300832934366294,-5.727022218837052
WELCORP.NS,100,7,7,-4.4365718922523945,-0.7627066747111444,-6.359438248408422
WELCORP.NS,70,4,4,-2.789868919167926,2.239916139596243,-5.4708983349947555
WELCORP.NS,70,4,2,-2.6466393409960376,-4.097480806354492,-3.6327557713764502
WELCORP.NS,90,6,2,3.8444259381308132,-2.012136226410799,1.9503189183055047
WELCORP.NS,60,2,3,5.174136690117015,-2.757973254451751,5.421651168386754
WELCORP.NS,70,3,2,-1.4902839054937944,-1.012924899258949,8.0626380290584
WELCORP.NS,100,8,9,-5.63974629512699,-1.8239852574790993,-4.40029918987358
WELCORP.NS,90,5,7,-7.541882628368768,0.23533777985647042,-2.5718554154501527
WELCORP.NS,60,3,2,0.48458063342389224,9.697441342118474,-2.1924108649362117
WELCORP.NS,70,4,5,4.043822359340288,1.313526677376231,-8.701392171493872
WELCORP.NS,30,1,3,8.411614501044905,5.3754363101963465,-4.987572145656715
WELCORP.NS,60,3,2,9.168432261566428,-2.6640818735423677,-5.092917804196029
WELCORP.NS,90,8,8,-2.6241785625044867,-12.249852265918793,-11.092125835721312
WELCORP.NS,90,5,6,-2.800602319984158,-12.359549028367677,-15.735926891286322
WELCORP.NS,100,8,6,-10.838768946281307,-13.063620838295476,-20.6108973545405
WELCORP.NS,70,4,6,-9.885075741921124,-8.696149771277994,-17.27340141663205
WELCORP.NS,60,3,2,-9.834368253856818,-13.308029555785673,-13.158502553662
WELCORP.NS,30,1,2,-2.4953131150395658,-10.96006447283303,
WELCORP.NS,30,1,5,1.3193441379789617,-8.198781428869218,
WELCORP.NS,20,1,3,-3.852533647974399,-3.686697731086852,
WELCORP.NS,30,2,4,-8.681378945178796,,
WELCORP.NS,10,1,6,-9.394183951572144,,
WELCORP.NS,10,0,3,0.17248079765344038,,
REDINGTON.NS,60,3,2,-1.7577546053591186,4.49314827930376,3.0390179892112235
REDINGTON.NS,70,4,5,3.0729279985238778,3.565348213826347,2.61273696255222
REDINGTON.NS,30,2,2,5.374515201982466,3.956284376533481,6.263424109994298
REDINGTON.NS,30,2,3,6.362744315902891,4.882596662262362,-2.794201483743164
REDINGTON.NS,100,8,9,0.47773962073680565,-0.4464712945558946,-5.447309589459637
REDINGTON.NS,100,6,7,-1.3458954688716829,0.843571053501857,-0.5622498230907769
REDINGTON.NS,100,7,6,-1.3916034821783163,-8.609166544677937,-4.327003554772391
REDINGTON.NS,100,8,7,-0.9198165870183961,-5.896877490040209,-6.395525755238662
REDINGTON.NS,100,5,7,2.2193364713808617,0.7943365858980922,-7.58713090626385
REDINGTON.NS,100,5,7,-7.319420371261365,-2.9768256824494244,-8.00712451197888
REDINGTON.NS,100,5,5,-5.023265734457361,-5.526543229534264,-11.78900648685558
REDINGTON.NS,100,5,5,-1.3940609816829874,-9.593554131893933,-12.979796165487478
REDINGTON.NS,30,1,2,4.685549773434294,-0.7420153644618233,-4.369033604246331
REDINGTON.NS,30,2,3,-0.529895557021165,-7.12357695252196,-12.567490413207183
REDINGTON.NS,100,7,9,-8.315415107692258,-11.749530808334296,-23.35100483492224
REDINGTON.NS,30,2,6,-5.184636417960942,-8.649315399572332,-4.203218468226599
REDINGTON.NS,30,3,4,-6.628807150072536,-12.10172133988917,-4.080811460359923
REDINGTON.NS,10,1,2,-3.7455758835312825,-16.39925593259839,-0.3802895596214384
REDINGTON.NS,10,1,4,-3.6541324641059636,1.0350832530269916,3.4868631669795036
REDINGTON.NS,10,0,3,-5.861459003327807,2.72888844186443,10.404221963205496
REDINGTON.NS,10,1,9,-13.146076313080467,3.4962406713252125,11.69562261206103
REDINGTON.NS,10,1,6,4.867064708702706,7.4118338582867205,13.619097554153136
REDINGTON.NS,0,0,2,9.125218379468937,17.2784502439955,19.342483487707284
REDINGTON.NS,0,0,3,19.161272488271088,28.601700269394637,24.457876809393863
REDINGTON.NS,40,4,6,2.4266619425773017,8.345835625095077,4.667042495416807
REDINGTON.NS,40,3,6,7.4714460924831805,9.362881705958316,8.314997248667865
REDINGTON.NS,40,4,6,7.922395912692837,4.4449041291029445,14.265541193310206
REDINGTON.NS,70,6,7,5.778938384066645,2.187302124612356,4.19275982131686
REDINGTON.NS,80,7,7,1.7599424612259273,0.7849072352285935,-1.3016794030823675
REDINGTON.NS,80,7,9,-3.2222151428171752,5.8775059865691315,12.166882185422923
REDINGTON.NS,90,8,6,-3.395417192044059,-1.499522104287565,8.787008983664691
REDINGTON.NS,100,6,6,-0.9581719509804687,-3.008670986105244,19.225801128914853
REDINGTON.NS,90,5,6,9.402696231180506,15.901477132329633,23.66195115170089
REDINGTON.NS,90,5,7,1.962531209855145,12.610608960370605,15.8880794160692
REDINGTON.NS,100,6,7,-2.070336417972729,20.37924125340811,10.022737724665664
REDINGTON.NS,100,9,3,5.940238335092274,13.03373263341603,11.473160032985664
REDINGTON.NS,90,6,2,10.443128102224165,13.657515207770832,3.941625512906355
REDINGTON.NS,60,4,7,22.92418543087995,12.348734489942427,10.98049244016277
REDINGTON.NS,100,10,7,6.695750745705165,5.222681942995622,2.851087866698032
REDINGTON.NS,90,6,6,2.9104455485645886,-5.886742526253097,7.862162146801777
REDINGTON.NS,100,10,6,-8.603230441485476,-9.716308429339238,-0.5464946345257182
REDINGTON.NS,100,8,9,-1.3806255567013093,-3.6033889373629835,13.077447351150129
REDINGTON.NS,90,5,7,-8.548391786590992,4.811675405584004,17.25461705004767
REDINGTON.NS,90,5,7,-1.217852658502483,8.815120978429803,16.364040857107454
REDINGTON.NS,100,7,7,-2.2538810382940144,14.660479230847411,13.699819752274166
REDINGTON.NS,60,3,7,14.608892564249153,28.21493174447567,39.58207797193065
REDINGTON.NS,70,4,4,10.15666687447836,17.798654907579568,33.1894341500518
REDINGTON.NS,100,8,9,17.304380418181054,16.32156955184927,24.700744003562413
REDINGTON.NS,100,8,6,11.871713333761624,21.78991948088289,27.121400299791443
REDINGTON.NS,100,9,6,6.937381322375269,20.90909967511896,22.8977630924081
REDINGTON.NS,100,10,6,-0.8378296384398798,6.305274840559139,12.935217462403958
REDINGTON.NS,100,8,6,8.865696118849065,13.631405573036503,12.869032790745848
REDINGTON.NS,90,6,7,13.065326810859812,14.924979060332877,-3.363365519010253
REDINGTON.NS,100,9,2,7.203457178230566,13.889416750990048,-10.361216505178417
REDINGTON.NS,100,9,9,4.37760435480492,3.6773169277550144,-19.00529661823118
REDINGTON.NS,100,7,7,1.6447590980601445,-14.530265637804806,-16.887342586751707
REDINGTON.NS,100,7,7,6.236701454173987,-16.38442839973614,-16.026348799592483
REDINGTON.NS,100,10,7,-0.670917321180764,-22.40222039734877,-20.53346186905617
REDINGTON.NS,100,8,6,-15.913289459676283,-18.232225497168344,-18.86405374786233
REDINGTON.NS,100,10,4,-21.293140265342213,-20.956081983936404,-5.9471645801036255
REDINGTON.NS,100,6,6,-21.87808695106569,-19.996705911501234,-4.0395419326606286
REDINGTON.NS,60,3,5,-2.757791359170858,-3.5091922007949305,9.812151619185027
REDINGTON.NS,30,1,3,0.4282451142659349,19.49763430655733,12.415068206188495
REDINGTON.NS,30,1,2,2.408262888270518,22.83423987227666,13.243354318082744
REDINGTON.NS,30,2,7,-0.7727105874357765,12.926426861388807,8.117543975948681
REDINGTON.NS,30,1,6,18.98807369440192,11.935709001271611,18.885568466378764
REDINGTON.NS,30,2,8,19.945633690019026,10.580290226808664,22.11194060427848
REDINGTON.NS,30,2,6,13.805816454248498,8.959485456083382,22.21439401490397
REDINGTON.NS,90,10,6,-5.926950890257232,-0.0861474808697249,-2.2915314039746892
REDINGTON.NS,90,7,7,-7.807990316190794,1.8060740083777782,-4.34005787484314
REDINGTON.NS,90,6,2,-4.258421185452688,7.388530588887621,1.8926341062898144
REDINGTON.NS,90,6,4,6.208795680231227,3.8644643930288547,-1.44689091832646
REDINGTON.NS,70,2,6,10.428305400372428,3.761641006895955,0.9124812689129458
REDINGTON.NS,60,3,2,12.164988209459771,6.424643679270381,5.037065430479437
REDINGTON.NS,90,9,9,-2.2072854439104894,-7.208147450995583,-5.742377552367195
REDINGTON.NS,90,9,7,-6.037097435576522,-8.617196557493678,-11.129848229342333
REDINGTON.NS,90,7,6,-5.117768585211014,-6.35485537222138,-15.031348137470912
REDINGTON.NS,90,7,6,-5.113736774549615,-3.6148828923540433,-5.201904649972889
REDINGTON.NS,90,7,7,-2.745869967297121,-5.419958999536101,
REDINGTON.NS,90,5,2,-1.3038129147725175,-10.448299333224465,
REDINGTON.NS,60,2,6,1.579632110323792,-0.09291953590140345,
REDINGTON.NS,60,3,6,-2.7495891756368462,,
REDINGTON.NS,90,5,6,-9.265288445799214,,
REDINGTON.NS,60,4,6,-1.6465423347947095,,
CONCOR.NS,90,6,6,17.21987168721071,4.956334223938752,4.601940164811791
CONCOR.NS,100,10,9,-2.952960270716376,-5.496541331604576,-5.772510655319385
CONCOR.NS,100,9,7,3.377009488861993,-5.688746477231521,-5.675158918926515
CONCOR.NS,100,10,9,-10.461995297176196,-10.764328045050743,-14.443258700639028
CONCOR.NS,90,6,7,-2.6209774847162914,-2.9053440398267183,-9.815632544733043
CONCOR.NS,100,10,6,-8.769605554386128,-8.756461859891395,-13.135520091991616
CONCOR.NS,90,6,4,-0.33765857177405767,-4.446450886052933,-8.253546083487384
CONCOR.NS,60,4,2,-0.29202034253916764,-7.388300759424393,-6.364484176758111
CONCOR.NS,60,5,3,0.014407144213945955,-4.7855920870847335,-8.401196747840922
CONCOR.NS,90,5,5,-4.122713008140499,-7.9427067418580855,-12.528999442831502
CONCOR.NS,60,4,3,-7.117063690653391,-6.09024859903935,-12.59060110737449
CONCOR.NS,60,4,2,-4.799307788104379,-8.414391618519668,-14.998979215629294
CONCOR.NS,60,3,2,-3.984253052594111,-8.767755845453507,-10.68612063642731
CONCOR.NS,30,1,2,1.1054937886483707,-5.892941840782761,-7.93451668120192
CONCOR.NS,60,3,3,-3.7973293538338115,-10.713862673206942,-19.403819335599348
CONCOR.NS,30,1,3,-4.981998208564309,-6.979967137582388,-12.04773534937853
CONCOR.NS,30,2,4,-6.921914296824172,-8.941166430330282,-13.65792679913065
CONCOR.NS,30,2,3,-7.189543983463997,-16.222512199444306,-16.945454130620487
CONCOR.NS,10,0,5,-2.1027267374066905,-7.436208936832312,-12.174853858688861
CONCOR.NS,10,0,2,-2.169417342708857,-7.236947828716089,-5.531159089651494
CONCOR.NS,0,0,4,-9.732705347736792,-10.511649835464954,-3.018695105683822
CONCOR.NS,10,1,4,-5.4480395844319744,-10.288465434849602,-9.50842943254525
CONCOR.NS,0,0,3,-5.179904226635578,-3.4362892008106605,-10.794838469286628
CONCOR.NS,0,0,3,-0.8629310213947305,7.4379211960626135,-21.3513818932472
CONCOR.NS,0,1,2,-5.1193289162311695,-4.294347605557136,-28.136176408385783
CONCOR.NS,0,0,5,1.838866552078211,-5.921671136118311,-26.357335479673083
CONCOR.NS,0,0,2,8.373106349602422,-20.666791022714293,-23.03365815101397
CONCOR.NS,0,1,2,0.8694935451559749,-24.258731761955342,-25.644945005495646
CONCOR.NS,10,2,7,-7.620408544342883,-27.687073694336885,-30.206579680565106
CONCOR.NS,30,2,9,-26.79622126788216,-28.980219870509984,-34.5789156176299
CONCOR.NS,0,1,4,-24.911620375948672,-26.28588448179525,-32.25728169159516
CONCOR.NS,0,1,2,-21.721967843542743,-24.449308316181227,-29.89851220855082
CONCOR.NS,0,0,2,-2.983450636639884,-10.63154728422936,-14.464670349565612
CONCOR.NS,0,0,4,-1.830195447986982,-9.782687217948194,-14.068947369661466
CONCOR.NS,0,1,2,-3.484170970454703,-10.445515989294806,-10.45213497542753
CONCOR.NS,0,0,3,-7.883290735217496,-11.8342899106055,-6.819069460227856
CONCOR.NS,0,0,4,-8.100751352466794,-12.466920941245284,-6.922905660972123
CONCOR.NS,0,1,7,-7.212645934698559,-7.219503862770315,-4.453515206714675
CONCOR.NS,0,0,8,-4.289123229566472,1.1552966703691325,3.0326955126006805
CONCOR.NS,0,0,4,-4.751039484037922,1.2816706434805925,-0.7513316117636171
CONCOR.NS,0,0,2,-0.007391015878022156,2.973606431370035,-2.744279633154678
CONCOR.NS,0,0,4,5.6884024926386,7.649933831166167,4.149372187126588
CONCOR.NS,0,0,2,6.333623059862736,4.1992141967827745,14.136563865620477
CONCOR.NS,0,1,7,2.9812177895282232,-2.7370909161008594,16.28199174768583
CONCOR.NS,0,2,7,1.855957032432376,-1.4561960150918374,14.81906023195143
CONCOR.NS,0,2,7,-2.007275593232005,7.338168851224891,12.658330054094268
CONCOR.NS,0,3,6,-5.552768580884438,12.915727978029512,4.843716441615853
CONCOR.NS,20,3,7,-3.2518010178526735,12.726897451261898,5.9752134124432255
CONCOR.NS,0,1,5,9.536875825254064,14.966014809884577,10.896226209966375
CONCOR.NS,0,0,3,19.554301678742526,11.007718136665346,19.67888535897233
CONCOR.NS,0,2,9,16.515758057742303,9.537143354987453,12.748679754447734
CONCOR.NS,20,5,8,4.956448633144972,1.2409979511200486,2.9136282852626705
CONCOR.NS,20,7,8,-7.148704331060296,0.10420677339122442,-7.811966759383193
CONCOR.NS,20,8,6,-5.989417070347203,-3.233106290590937,-13.74260462237703
CONCOR.NS,20,4,2,-3.5399927592934977,-1.9463504858311054,-13.70439581759113
CONCOR.NS,0,2,2,7.811319219832646,-0.7143275961250417,-5.63850146929793
CONCOR.NS,20,3,4,2.931915422563436,-8.247143364520426,-10.310787623477713
CONCOR.NS,20,2,8,1.652127466137987,-10.53742721886115,-8.072914570510015
CONCOR.NS,20,4,9,-7.907932931025052,-12.475332633399772,-11.181399536570025
CONCOR.NS,20,3,6,-10.860634178612905,-12.865497539491278,-11.153652364998933
CONCOR.NS,20,3,6,-11.99144079798986,-9.56698327822757,-13.398127659332548
CONCOR.NS,0,1,3,-4.959601676606773,-3.554558725555823,-7.6396144583338765
CONCOR.NS,0,1,5,-2.2491335252436295,-0.32871917326983136,-4.477540116342005
CONCOR.NS,0,0,3,2.754797421688626,-1.5983523353834905,0.43249465927808206
CONCOR.NS,0,1,4,1.4783639124386072,-2.819866950270822,1.0859525254884428
CONCOR.NS,0,0,6,1.9646008482899102,-2.279679629923126,-3.7438585616545006
CONCOR.NS,0,1,6,-4.2364442987586575,-2.2600431519320674,-4.126633632912213
CONCOR.NS,0,2,9,-4.235613087355428,-0.3866946330439047,-6.834120701374857
CONCOR.NS,0,1,7,-4.1625038914514745,-5.598471785750281,-6.09007695484668
CONCOR.NS,0,1,5,2.0638343390177116,0.11466853443602432,-1.53092223065584
CONCOR.NS,0,1,2,4.019154278951809,-2.713438364503662,-4.497216306851881
CONCOR.NS,0,1,6,-1.498336196797534,-2.01129322203073,-5.023102205020624
CONCOR.NS,0,1,6,-1.9097516933444858,-3.52206694266759,-2.091932520276829
CONCOR.NS,20,3,9,-6.472454703294783,-8.187309966936517,-3.496420079453366
CONCOR.NS,0,1,7,-0.5207597571732725,-3.578382204046071,-0.7142803147165866
CONCOR.NS,0,2,4,-1.6437059515667651,-0.1857277660902712,-0.3008269932159413
CONCOR.NS,0,1,9,-1.8335296389973221,3.181987311225054,-6.9169621120199976
CONCOR.NS,0,1,6,-3.0736286680610014,-0.19453361029992955,-1.2061048218427572
CONCOR.NS,0,1,6,1.4823435547078878,1.3653208178925125,
CONCOR.NS,0,1,2,5.109195565225111,-5.178379597767535,
CONCOR.NS,0,1,2,2.9703939373745714,1.9267448275997134,
CONCOR.NS,20,3,9,-0.11531339612028679,,
CONCOR.NS,20,5,5,-9.787512032292856,,
CONCOR.NS,0,2,3,-1.0135428931247636,,
MARICO.NS,100,10,6,1.183669773147189,4.751756327073164,13.659191172357431
MARICO.NS,100,9,6,9.144972252420857,1.0216979778820745,10.200154571858167
MARICO.NS,100,9,6,3.4768934409327157,5.850137378954567,11.874529792694833
MARICO.NS,100,7,2,3.526346259159774,12.32957988890917,9.249297207082696
MARICO.NS,100,10,6,-7.442646332578661,0.9667713479251772,-0.2148465305166769
MARICO.NS,100,7,6,2.293501340351467,8.115470104014765,9.534887950870917
MARICO.NS,90,7,2,8.503375177282946,5.5280140319030835,7.430296916455448
MARICO.NS,90,6,3,9.085628907153831,7.808995736884428,6.756193600435978
MARICO.NS,100,7,7,5.691435611625439,7.079028985845204,7.572911565577667
MARICO.NS,100,10,7,-2.7421830339548925,-0.9889814570968047,4.442955156565898
MARICO.NS,100,7,8,-1.170303717418164,-2.1354190557039576,5.41833893390391
MARICO.NS,100,9,6,1.312872103770668,1.7801593317985587,2.3883773724502566
MARICO.NS,90,5,7,1.8026330752109798,7.387723079399677,5.615901225354714
MARICO.NS,90,5,6,-0.9765438674690041,6.666662854536454,2.9296411327325522
MARICO.NS,100,8,7,0.4612318438167229,1.0615682354538247,-6.2742593612914455
MARICO.NS,100,5,5,5.4861940555726685,3.745746092172819,-2.2398732725863346
MARICO.NS,70,4,3,7.718582061785373,3.944706792473096,-2.182023827099633
MARICO.NS,100,8,6,0.5975801616392884,-6.704567604326783,-13.256082067193809
MARICO.NS,100,8,6,-1.6499296225276239,-7.324245032566756,-9.849351932439765
MARICO.NS,100,6,8,-3.5034579894002493,-9.191177324638577,-7.48269665097796
MARICO.NS,100,6,2,-7.258770791735792,-13.771367270040846,-11.054764821982143
MARICO.NS,100,5,2,-5.769508235490662,-8.336976555728281,-7.592990765561258
MARICO.NS,70,3,3,-5.89422088784648,-4.123711149297571,-5.3712872410134445
MARICO.NS,70,2,2,-7.0223314203438525,-4.093102994917041,0.6092825331003748
MARICO.NS,70,3,4,-2.7246682811058243,-1.935130015693487,-1.1688278546206576
MARICO.NS,60,2,4,1.8814038364624253,0.5556870701955541,4.747170155871405
MARICO.NS,30,1,3,3.1504644826808814,8.208007438803499,11.795335024696229
MARICO.NS,60,4,8,0.811653120540301,1.5994192967454746,6.922884225247383
MARICO.NS,70,4,6,-1.3012352758653312,2.8128453392819663,5.508798628044254
MARICO.NS,30,1,4,4.903073371009192,8.380835302459367,3.9380670154294473
MARICO.NS,60,4,7,0.7814237261472456,6.0620284615310105,-0.6266749248928338
MARICO.NS,60,4,6,4.168320268897241,6.899816753475885,-1.3014534478682838
MARICO.NS,90,5,7,3.3152145306081238,-0.9199028441872481,-8.030500866679047
MARICO.NS,70,4,3,5.23966078285687,-1.3971807491689137,-5.460034274280834
MARICO.NS,90,5,2,2.6221949989475135,-5.2508994122646975,-3.6433088903101707
MARICO.NS,90,7,7,-4.0992194557565975,-10.981650136269018,-1.9309861525417582
MARICO.NS,90,8,8,-6.306407187799401,-10.16697980356912,1.3473849386761216
MARICO.NS,100,7,7,-7.671921664989667,-6.10540818126325,5.699166913876175
MARICO.NS,70,3,2,-7.176615916423367,2.260913092583783,12.895854277201169
MARICO.NS,30,2,2,-4.120423286048869,8.168960007560798,13.463225326280526
MARICO.NS,30,2,3,1.6966815642391664,14.482147597991979,15.720481462366486
MARICO.NS,30,1,5,10.167189121773191,21.62436803160679,22.311801068068426
MARICO.NS,30,2,5,12.81751934541182,18.339305632093872,16.30715307145987
MARICO.NS,90,6,4,12.572156570985605,13.789830388191039,14.406582878479824
MARICO.NS,90,7,7,10.399810507254937,11.023801227125073,8.335258937486302
MARICO.NS,100,9,9,4.894440436840375,3.093166510215384,2.236825555274624
MARICO.NS,100,9,9,1.0816829438970554,1.6295559784692104,-2.9851840992122347
MARICO.NS,100,9,7,0.5652099555271795,-1.8700680375107859,1.35371315781867
MARICO.NS,100,6,3,-1.717225354483476,-2.5336089029103115,0.40818309758945404
MARICO.NS,100,8,5,0.5420102026558515,-4.023347182858538,1.0284298349596543
MARICO.NS,100,7,7,-2.4215909200755448,0.7840715518221408,1.762422307779632
MARICO.NS,90,5,3,-0.8306476403127094,2.162544209541095,1.238811770424486
MARICO.NS,100,8,7,-4.540746078492274,0.48379740103003943,-1.8867919705258362
MARICO.NS,100,5,4,3.285216988188444,4.287847349948226,3.207973562427169
MARICO.NS,70,4,3,3.018262980076236,2.0867933101259784,3.635957859263095
MARICO.NS,70,4,2,5.263547820784131,2.780195736862412,6.860403505997037
MARICO.NS,100,8,9,0.9707394639781208,-0.07478652610093395,1.7122048792627576
MARICO.NS,100,6,7,-0.9041791649412767,0.5995974512852387,3.4382727528511348
MARICO.NS,100,7,6,-2.359175740636943,1.5170072815060553,1.0724258430291567
MARICO.NS,100,7,6,-1.035474233059419,0.734336917032441,-1.2696136871336083
MARICO.NS,80,4,2,1.5174975125636259,4.382073715318691,-0.17552885818604702
MARICO.NS,80,5,6,3.9698384887111526,3.514515173029209,1.728802593212575
MARICO.NS,100,5,6,1.7883288343741643,-0.23658927505556537,-1.4403974339666337
MARICO.NS,100,5,7,2.8217561237662947,-1.6677187797503934,1.6184645975042544
MARICO.NS,100,7,7,-0.43793788881510975,-2.1554673240565814,-1.218013448115396
MARICO.NS,100,7,2,-1.9893421304957304,-3.1720004693214454,-2.4952145735325115
MARICO.NS,100,5,2,-4.3662694285368175,-1.1702693784121365,-1.1771113979356929
MARICO.NS,100,6,7,-1.7250842327104832,-0.7835068325816152,1.1890067923109982
MARICO.NS,80,5,4,-1.206662994141272,-0.5161402382486968,1.4717233992372902
