signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-09-04,ATL.NS,Allcargo Terminals Limited,Infrastructure,25.3,24.35,B-TSJump,4.3,6.0,-37.5,29,60,31,-6.8,-3.75,18,ACTIVE
2026-09-04,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.8,11.28,B-TSJump,2.6,6.0,-32.3,32,63,31,1.8,-11.88,18,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,17.02,B-TSJump,4.3,7.0,-43.8,0,26,26,1.6,10.52,18,ACTIVE
2026-09-04,SWIGGY.NS,Swiggy Limited,Retail,276.1,284.05,B-TSJump,2.5,8.0,-41.8,0,26,26,2.4,2.88,18,ACTIVE
2026-09-04,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,174.5,166.59,B-TSJump,3.3,7.0,-42.3,0,25,25,6.8,-4.53,18,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,28.93,A+B,9.6,9.0,-47.7,0,25,25,6.7,-6.38,18,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,13.58,A-BigDay,12.7,9.0,-22.9,77,91,14,11.0,14.12,18,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,56.95,A-BigDay,7.1,9.0,-22.5,75,77,2,2.9,-9.32,18,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,104.85,A-BigDay,5.0,9.0,-38.2,27,29,2,2.5,-6.13,18,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,22.82,B-TSJump,4.6,7.0,-24.5,38,71,33,0.4,-9.08,15,ACTIVE
2026-09-07,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3598.0,3460.5,B-TSJump,3.5,6.0,-21.6,37,70,33,0.0,-3.82,15,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,17.02,A+B,6.5,8.0,-40.2,26,58,32,3.5,3.78,15,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,12.87,A+B,8.3,7.0,-41.0,29,61,32,6.9,-8.72,15,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,14.3,A+B,5.3,7.0,-31.9,0,28,28,2.8,0.0,15,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,48.02,B-TSJump,4.4,8.0,-36.9,2,29,27,0.8,0.04,15,ACTIVE
2026-09-07,NESCO.NS,Nesco Limited,Real Estate,1076.0,1069.0,B-TSJump,2.7,7.0,-33.9,0,25,25,0.1,-0.65,15,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,130.66,A-BigDay,6.2,8.0,-27.6,27,41,14,6.0,-3.14,15,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,810.05,A-BigDay,8.7,8.0,-29.7,53,65,12,3.2,4.63,15,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,28.93,A-BigDay,5.3,9.0,-44.9,25,26,1,13.7,-10.98,15,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,198.67,A-BigDay,8.9,9.0,-58.9,0,0,0,13.4,7.1,15,ACTIVE
2026-09-08,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,532.8,508.2,B-TSJump,4.7,6.0,-29.8,10,76,66,1.7,-4.62,14,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,329.05,A+B,6.6,8.0,-25.2,30,89,59,2.7,-5.69,14,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,794.5,A+B,20.0,9.0,-29.6,0,41,41,15.5,19.87,14,ACTIVE
2026-09-08,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,183.6,181.56,B-TSJump,2.8,6.0,-26.4,43,74,31,-5.9,-1.11,14,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,14.03,A+B,12.9,9.0,-35.9,1,30,29,8.2,23.07,14,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,280.1,A+B,20.0,9.0,-54.6,0,28,28,25.6,-2.81,14,ACTIVE
2026-09-08,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,731.2,767.15,B-TSJump,3.9,9.0,-34.7,1,28,27,5.1,4.92,14,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,178.01,A-BigDay,7.3,7.0,-23.3,65,92,27,2.5,-3.52,14,ACTIVE
2026-09-08,VINATIORGA.NS,Vinati Organics Limited,Chemicals,1347.8,1202.7,B-TSJump,3.8,7.0,-27.1,10,37,27,1.2,-10.77,14,ACTIVE
2026-09-08,TEGA.NS,Tega Industries Limited,Capital Goods,1632.4,2069.0,A+B,5.5,8.0,-23.2,12,38,26,-1.9,26.75,14,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,17.02,A-BigDay,11.1,7.0,-37.6,58,60,2,1.6,-0.47,14,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1069.0,A-BigDay,6.6,7.0,-31.4,25,26,1,0.9,-4.31,14,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,14.3,A-BigDay,6.3,7.0,-31.2,28,28,0,-0.7,-0.69,14,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,198.67,A-BigDay,6.1,7.0,-60.0,0,0,0,-3.0,9.88,14,ACTIVE
2026-09-09,DIAMINESQ.NS,Diamines and Chemicals Limited,Chemicals,253.2,254.85,B-TSJump,3.3,7.0,-32.9,2,59,57,6.2,0.65,13,ACTIVE
2026-09-09,ANMOL.NS,Anmol India Limited,Oil & Gas,13.6,14.03,A+B,19.8,9.0,-23.2,30,76,46,18.8,3.16,13,ACTIVE
2026-09-09,ALICON.NS,Alicon Castalloy Limited,Capital Goods,737.7,744.5,B-TSJump,6.1,6.0,-27.6,28,71,43,3.8,0.92,13,ACTIVE
2026-09-09,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,248.1,250.34,A-BigDay,6.0,7.0,-27.9,55,91,36,8.0,0.9,13,ACTIVE
2026-09-09,AARON.NS,Aaron Industries Limited,Capital Goods,134.5,120.48,B-TSJump,7.6,6.0,-40.8,0,27,27,0.1,-10.42,13,ACTIVE
2026-09-09,DOLLAR.NS,Dollar Industries Limited,Textiles,273.1,272.8,B-TSJump,3.2,6.0,-30.2,4,30,26,-4.0,-0.11,13,ACTIVE
2026-09-09,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.6,63.04,B-TSJump,5.2,6.0,-57.2,0,24,24,2.4,-8.1,13,ACTIVE
2026-09-09,AKG.NS,AKG Exim Limited,Capital Goods,10.5,10.2,A-BigDay,7.0,7.0,-30.2,28,31,3,4.1,-2.86,13,ACTIVE
2026-09-09,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,355.0,357.1,A-BigDay,10.0,8.0,-36.6,77,80,3,-3.4,0.59,13,ACTIVE
2026-09-09,BANG.NS,Bang Overseas Limited,Textiles,35.6,32.46,A-BigDay,6.3,9.0,-42.6,27,29,2,3.2,-8.82,13,ACTIVE
2026-09-09,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,75.2,82.85,A-BigDay,8.9,9.0,-47.2,17,19,2,7.3,10.17,13,ACTIVE
2026-09-09,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,368.0,445.75,A-BigDay,10.0,7.0,-44.4,17,19,2,21.5,21.13,13,ACTIVE
2026-09-10,BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,Pharma & Healthcare,36.8,32.88,A+B,16.9,9.0,-20.6,4,76,72,12.0,-10.65,12,ACTIVE
2026-09-10,ADVANCE.NS,Advance Agrolife Limited,Chemicals,119.0,108.14,B-TSJump,4.5,6.0,-22.7,33,90,57,2.4,-9.13,12,ACTIVE
2026-09-10,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,299.7,280.1,A+B,9.2,9.0,-51.1,28,59,31,9.7,-6.54,12,ACTIVE
2026-09-10,FORCEMOT.NS,Force Motors Limited,Auto,18175.0,17275.0,B-TSJump,4.7,6.0,-31.1,2,29,27,-4.8,-4.95,12,ACTIVE
2026-09-10,OLAELEC.NS,Ola Electric Mobility Limited,Auto,39.2,37.78,B-TSJump,4.9,7.0,-35.8,52,79,27,0.4,-3.62,12,ACTIVE
2026-09-10,TSFINV.NS,TSF Investments Limited,Financial Services,441.1,461.35,B-TSJump,4.3,8.0,-35.6,48,75,27,4.0,4.59,12,ACTIVE
2026-09-10,GTPL.NS,GTPL Hathway Limited,Media,59.8,55.06,B-TSJump,2.5,6.0,-49.5,0,24,24,7.8,-7.93,12,ACTIVE
2026-09-10,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,80.1,82.85,A-BigDay,6.4,9.0,-43.8,19,26,7,3.7,3.43,12,ACTIVE
2026-09-10,BELLACASA.NS,Bella Casa Fashion & Retail Limited,Textiles,262.1,279.3,A-BigDay,6.3,7.0,-47.3,24,26,2,3.8,6.56,12,ACTIVE
2026-09-10,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,503.2,469.1,A-BigDay,7.6,7.0,-44.8,0,0,0,3.6,-6.78,12,ACTIVE
2026-09-10,SWANCORP.NS,Swan Corp Limited,Diversified,298.1,302.75,A-BigDay,7.4,9.0,-41.0,0,0,0,3.2,1.56,12,ACTIVE
2026-09-11,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,16.11,A+B,6.1,7.0,-20.5,30,89,59,6.7,-1.17,11,ACTIVE
2026-09-11,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,544.3,546.9,A+B,6.3,8.0,-20.3,32,90,58,0.1,0.48,11,ACTIVE
2026-09-11,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,445.75,A+B,10.0,8.0,-38.9,19,77,58,20.9,10.23,11,ACTIVE
2026-09-11,HPAL.NS,HP Adhesives Limited,Chemicals,37.9,35.39,B-TSJump,3.6,7.0,-28.5,32,73,41,3.6,-6.62,11,ACTIVE
2026-09-11,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,203.73,A+B,5.2,7.0,-29.7,1,39,38,2.5,-7.86,11,ACTIVE
2026-09-11,BBOX.NS,Black Box Limited,IT & Technology,800.8,810.05,A+B,7.5,8.0,-27.3,54,91,37,0.2,1.16,11,ACTIVE
2026-09-11,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.3,14.73,B-TSJump,2.7,6.0,-22.9,42,73,31,4.2,-3.73,11,ACTIVE
2026-09-11,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,79.0,90.99,B-TSJump,3.3,9.0,-34.2,30,61,31,-0.8,15.18,11,ACTIVE
2026-09-11,JBMA.NS,JBM Auto Limited,Auto,620.3,593.15,B-TSJump,2.7,9.0,-21.4,33,64,31,-0.7,-4.38,11,ACTIVE
2026-09-11,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,70.39,A+B,8.6,8.0,-46.3,2,29,27,-13.0,-2.91,11,ACTIVE
2026-09-11,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,266.55,A+B,17.5,9.0,-54.1,0,25,25,15.0,-9.09,11,ACTIVE
2026-09-11,CRIZAC.NS,Crizac Limited,Hospitality,186.7,177.03,B-TSJump,3.9,6.0,-47.0,0,25,25,1.7,-5.18,11,ACTIVE
2026-09-14,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,203.73,A-BigDay,5.2,7.0,-29.7,39,39,0,-3.5,-7.86,8,ACTIVE
2026-09-14,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,266.55,A-BigDay,17.5,9.0,-54.1,25,25,0,-1.9,-9.09,8,ACTIVE
2026-09-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,70.39,A-BigDay,8.6,8.0,-46.3,29,29,0,-19.8,-2.91,8,ACTIVE
2026-09-14,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,445.75,A-BigDay,10.0,8.0,-38.9,77,77,0,-6.2,10.23,8,ACTIVE
2026-09-15,TATACHEM.NS,Tata Chemicals Limited,Chemicals,734.9,674.0,B-TSJump,20.0,6.0,-27.3,0,72,72,15.6,-8.29,7,ACTIVE
2026-09-15,FSL.NS,Firstsource Solutions Limited,IT & Technology,283.4,269.5,A+B,14.4,10.0,-23.8,19,90,71,10.8,-4.9,7,ACTIVE
2026-09-15,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,718.3,682.25,A+B,10.4,7.0,-39.0,1,59,58,9.1,-5.02,7,ACTIVE
2026-09-15,BALAJITELE.NS,Balaji Telefilms Limited,Media,95.5,93.71,A+B,5.4,9.0,-32.4,29,61,32,0.9,-1.87,7,ACTIVE
2026-09-15,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,23.4,23.72,A+B,16.6,8.0,-31.6,0,29,29,0.4,1.37,7,ACTIVE
2026-09-15,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.3,32.73,A-BigDay,5.4,7.0,-22.1,75,77,2,2.3,11.71,7,ACTIVE
2026-09-16,AIROLAM.NS,Airo Lam Limited,Consumer Durables,88.5,87.69,A+B,5.1,8.0,-24.6,10,39,29,3.4,-0.92,6,ACTIVE
2026-09-16,ATAM.NS,Atam Valves Limited,Capital Goods,62.2,58.27,A+B,14.4,7.0,-43.6,0,27,27,-2.6,-6.32,6,ACTIVE
2026-09-16,HIKAL.NS,Hikal Limited,Pharma & Healthcare,224.4,227.0,A-BigDay,5.7,9.0,-20.4,65,92,27,2.3,1.16,6,ACTIVE
2026-09-16,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,365.0,404.0,A+B,7.8,9.0,-39.9,0,25,25,2.8,10.68,6,ACTIVE
2026-09-16,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,416.9,445.75,A-BigDay,5.4,8.0,-37.0,76,78,2,8.4,6.92,6,ACTIVE
2026-09-16,CSBBANK.NS,CSB Bank Limited,Banking,328.8,334.95,A-BigDay,10.9,9.0,-42.8,0,0,0,6.9,1.87,6,ACTIVE
2026-09-17,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,16.11,A+B,6.5,7.0,-20.4,30,89,59,4.5,-1.17,5,ACTIVE
2026-09-17,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,248.9,264.55,B-TSJump,2.7,6.0,-38.9,3,59,56,-1.5,6.29,5,ACTIVE
2026-09-17,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,111.7,119.2,B-TSJump,2.8,7.0,-26.5,18,74,56,-2.2,6.71,5,ACTIVE
2026-09-17,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,501.6,505.25,B-TSJump,3.8,8.0,-27.5,23,64,41,-1.7,0.73,5,ACTIVE
2026-09-17,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance,557.0,559.2,B-TSJump,5.1,6.0,-29.9,0,36,36,-0.1,0.39,5,ACTIVE
2026-09-17,AIRAN.NS,Airan Limited,IT & Technology,16.7,17.02,B-TSJump,6.2,6.0,-39.2,27,59,32,3.0,1.92,5,ACTIVE
2026-09-17,BALAJITELE.NS,Balaji Telefilms Limited,Media,96.0,93.71,B-TSJump,4.2,9.0,-32.1,30,62,32,1.3,-2.39,5,ACTIVE
2026-09-17,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,52.9,51.53,B-TSJump,3.0,6.0,-22.2,32,64,32,-2.9,-2.59,5,ACTIVE
2026-09-17,SENCO.NS,Senco Gold Limited,Consumer Durables,342.4,337.35,B-TSJump,3.0,9.0,-20.1,32,64,32,1.7,-1.47,5,ACTIVE
2026-09-17,BOROLTD.NS,Borosil Limited,Consumer Durables,253.4,263.57,B-TSJump,2.7,6.0,-36.3,26,57,31,-5.7,4.01,5,ACTIVE
2026-09-17,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,75.1,70.39,B-TSJump,2.8,7.0,-44.4,29,60,31,0.7,-6.27,5,ACTIVE
2026-09-17,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,756.8,767.15,A+B,7.4,8.0,-32.3,1,29,28,-3.4,1.37,5,ACTIVE
2026-09-17,PURVA.NS,Puravankara Limited,Real Estate,218.2,216.69,B-TSJump,3.8,9.0,-24.0,17,44,27,-3.5,-0.69,5,ACTIVE
2026-09-17,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.5,24.35,B-TSJump,2.6,7.0,-39.5,3,29,26,-1.7,-0.61,5,ACTIVE
2026-09-17,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,81.6,104.85,A+B,8.7,7.0,-43.2,0,24,24,6.0,28.49,5,ACTIVE
2026-09-17,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.2,28.93,B-TSJump,3.9,9.0,-48.8,0,24,24,-4.5,-4.21,5,ACTIVE
2026-09-17,ABCOTS.NS,A B Cotspin India Limited,Textiles,210.8,205.25,B-TSJump,3.0,6.0,-58.2,0,22,22,-10.3,-2.63,5,ACTIVE
2026-09-17,INDIACEM.NS,The India Cements Limited,Cement & Materials,351.7,340.65,A-BigDay,5.1,9.0,-27.6,0,9,9,1.8,-3.14,5,ACTIVE
2026-09-17,TATACHEM.NS,Tata Chemicals Limited,Chemicals,779.3,674.0,A-BigDay,6.5,7.0,-22.9,71,75,4,6.4,-13.51,5,ACTIVE
2026-09-17,FOODSIN.NS,Foods and Inns Limited,Consumer Goods,54.8,53.83,A-BigDay,5.4,8.0,-41.0,0,2,2,4.4,-1.77,5,ACTIVE
2026-09-17,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,719.3,682.25,A-BigDay,5.5,7.0,-39.0,57,59,2,1.0,-5.15,5,ACTIVE
2026-09-17,AWHCL.NS,Antony Waste Handling Cell Limited,Power & Utilities,379.6,364.3,A-BigDay,9.9,9.0,-38.3,0,0,0,5.5,-4.03,5,ACTIVE
2026-09-18,ATGL.NS,Adani Total Gas Limited,Oil & Gas,660.7,626.25,A+B,12.7,9.0,-23.1,20,90,70,6.1,-5.21,4,ACTIVE
2026-09-18,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3580.3,3460.5,B-TSJump,8.5,6.0,-20.5,10,70,60,1.6,-3.35,4,ACTIVE
2026-09-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,729.3,744.5,A+B,6.0,7.0,-28.4,28,71,43,2.2,2.08,4,ACTIVE
2026-09-18,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,15.1,14.3,B-TSJump,4.1,7.0,-28.1,29,71,42,-3.4,-5.3,4,ACTIVE
2026-09-18,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1512.1,1460.4,A+B,6.7,9.0,-28.5,0,38,38,5.4,-3.42,4,ACTIVE
2026-09-18,DBL.NS,Dilip Buildcon Limited,Infrastructure,425.5,423.1,B-TSJump,4.8,7.0,-27.3,0,37,37,1.3,-0.56,4,ACTIVE
2026-09-18,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1030.4,1005.65,A+B,6.1,7.0,-28.9,2,39,37,2.7,-2.4,4,ACTIVE
2026-09-18,JUBLFOOD.NS,Jubilant FoodWorks Limited,Hospitality,500.0,491.1,B-TSJump,4.1,7.0,-21.0,40,73,33,-1.4,-1.78,4,ACTIVE
2026-09-18,KSB.NS,KSB Limited,Capital Goods,813.1,820.15,A+B,6.3,8.0,-20.5,30,63,33,-0.2,0.87,4,ACTIVE
2026-09-18,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,328.6,338.85,B-TSJump,3.9,9.0,-27.5,28,59,31,-1.7,3.12,4,ACTIVE
2026-09-18,CENTRALBK.NS,Central Bank of India,Banking,31.7,31.37,B-TSJump,4.4,7.0,-21.2,8,37,29,-0.6,-1.04,4,ACTIVE
2026-09-18,EIHOTEL.NS,EIH Limited,Hospitality,317.9,303.9,A+B,6.0,8.0,-22.9,12,41,29,0.6,-4.4,4,ACTIVE
2026-09-18,BAJAJHFL.NS,Bajaj Housing Finance Limited,Financial Services,85.6,83.12,B-TSJump,3.5,9.0,-26.2,12,39,27,-0.1,-2.9,4,ACTIVE
2026-09-18,EIHAHOTELS.NS,EIH Associated Hotels Limited,Hospitality,303.5,298.8,B-TSJump,2.9,8.0,-24.6,12,39,27,-1.6,-1.55,4,ACTIVE
2026-09-18,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.5,42.66,B-TSJump,3.6,9.0,-40.8,0,25,25,0.5,-12.04,4,ACTIVE
2026-09-18,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,275.8,266.55,B-TSJump,4.2,9.0,-56.9,0,24,24,-0.2,-3.35,4,ACTIVE
2026-09-18,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,169.2,166.59,B-TSJump,2.9,6.0,-44.1,0,24,24,1.8,-1.54,4,ACTIVE
2026-09-18,ENIL.NS,Entertainment Network (India) Limited,Media,101.9,99.64,B-TSJump,3.1,6.0,-37.5,0,23,23,-1.9,-2.22,4,ACTIVE
2026-09-18,INOXWIND.NS,Inox Wind Limited,Capital Goods,76.8,77.9,B-TSJump,3.6,8.0,-51.8,0,23,23,0.2,1.43,4,ACTIVE
2026-09-18,LUXIND.NS,Lux Industries Limited,Consumer Durables,1139.2,1157.5,A-BigDay,10.3,7.0,-37.5,17,20,3,3.7,1.61,4,ACTIVE
2026-09-18,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,85.3,104.85,A-BigDay,13.6,7.0,-40.6,24,26,2,7.6,22.92,4,ACTIVE
2026-09-18,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,446.9,445.75,A-BigDay,7.5,9.0,-32.5,78,80,2,4.3,-0.26,4,ACTIVE
2026-09-18,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,170.5,169.88,A-BigDay,5.2,7.0,-47.0,1,2,1,-0.6,-0.36,4,ACTIVE
2026-09-18,AIRAN.NS,Airan Limited,IT & Technology,16.7,17.02,A-BigDay,6.2,7.0,-39.3,59,59,0,-1.7,1.92,4,ACTIVE
2026-09-18,CEWATER.NS,Concord Enviro Systems Limited,Power & Utilities,279.2,278.75,A-BigDay,8.9,10.0,-48.3,0,0,0,10.7,-0.16,4,ACTIVE
2026-09-18,SUNTECK.NS,Sunteck Realty Limited,Real Estate,294.0,287.9,A-BigDay,5.1,7.0,-37.4,0,0,0,1.7,-2.07,4,ACTIVE
2026-09-21,CROWN.NS,Crown Lifters Limited,Capital Goods,121.4,124.96,A+B,11.9,9.0,-28.4,0,70,70,11.7,2.93,1,ACTIVE
2026-09-21,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,145.3,142.9,B-TSJump,5.0,8.0,-25.0,18,75,57,-1.5,-1.65,1,ACTIVE
2026-09-21,DELTACORP.NS,Delta Corp Limited,Hospitality,61.6,61.77,A+B,5.6,7.0,-28.1,4,41,37,3.5,0.28,1,ACTIVE
2026-09-21,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,241.6,250.34,A+B,6.8,9.0,-29.8,54,90,36,5.1,3.62,1,ACTIVE
2026-09-21,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,81.8,82.85,B-TSJump,4.8,9.0,-42.6,25,57,32,3.5,1.28,1,ACTIVE
2026-09-21,LUXIND.NS,Lux Industries Limited,Consumer Durables,1192.4,1157.5,B-TSJump,4.7,8.0,-34.5,20,52,32,3.5,-2.93,1,ACTIVE
2026-09-21,ISGEC.NS,Isgec Heavy Engineering Limited,Capital Goods,852.8,840.75,A+B,9.3,9.0,-22.9,13,43,30,2.8,-1.41,1,ACTIVE
2026-09-21,BSL.NS,BSL Limited,Textiles,126.2,125.54,B-TSJump,6.7,6.0,-38.5,1,28,27,3.9,-0.52,1,ACTIVE
2026-09-21,CAPILLARY.NS,Capillary Technologies India Limited,IT & Technology,510.1,547.1,A+B,5.4,7.0,-36.1,0,26,26,3.1,7.25,1,ACTIVE
2026-09-21,COHANCE.NS,Cohance Lifesciences Limited,Pharma & Healthcare,460.5,452.75,A+B,5.1,7.0,-49.8,48,74,26,7.5,-1.68,1,ACTIVE
2026-09-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.1,35.06,A+B,9.1,7.0,-41.9,0,26,26,4.8,-0.11,1,ACTIVE
2026-09-21,UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,924.8,919.95,B-TSJump,3.3,7.0,-32.1,0,24,24,1.0,-0.52,1,ACTIVE
2026-09-21,REFEX.NS,Refex Industries Limited,Chemicals,293.2,291.0,A-BigDay,7.9,9.0,-29.1,52,65,13,6.7,-0.75,1,ACTIVE
2026-09-21,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,396.2,404.0,A-BigDay,8.0,9.0,-34.6,25,28,3,5.3,1.97,1,ACTIVE
2026-09-21,GKENERGY.NS,GK Energy Limited,Power & Utilities,126.6,127.77,A-BigDay,5.7,7.0,-47.0,17,18,1,1.8,0.92,1,ACTIVE
2026-09-21,KPIGREEN.NS,KPI Green Energy Limited,Power & Utilities,321.4,346.45,A-BigDay,13.0,9.0,-40.7,0,1,1,4.8,7.79,1,ACTIVE
2026-09-21,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,181.2,198.67,A-BigDay,5.7,9.0,-57.6,0,0,0,2.6,9.64,1,ACTIVE
2026-09-22,DCW.NS,DCW Limited,Chemicals,48.0,48.02,A+B,5.6,9.0,-35.6,2,59,57,0.8,0.04,0,ACTIVE
2026-09-22,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,181.6,181.56,B-TSJump,2.7,6.0,-27.2,32,88,56,-1.1,-0.02,0,ACTIVE
2026-09-22,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,104.8,104.85,A+B,20.0,9.0,-27.0,27,74,47,18.1,0.05,0,ACTIVE
2026-09-22,SUNTV.NS,Sun TV Network Limited,Media,490.1,490.1,A+B,7.1,9.0,-25.1,0,37,37,4.2,0.0,0,ACTIVE
2026-09-22,CAPILLARY.NS,Capillary Technologies India Limited,IT & Technology,547.1,547.1,A+B,7.2,9.0,-31.5,26,60,34,2.3,-0.0,0,ACTIVE
2026-09-22,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.9,90.89,B-TSJump,3.2,10.0,-22.0,45,76,31,2.1,-0.01,0,ACTIVE
2026-09-22,KPIGREEN.NS,KPI Green Energy Limited,Power & Utilities,346.5,346.45,A+B,7.9,9.0,-36.0,1,29,28,2.5,-0.01,0,ACTIVE
2026-09-22,SWIGGY.NS,Swiggy Limited,Retail,284.0,284.05,B-TSJump,4.2,7.0,-38.8,0,27,27,-1.1,0.02,0,ACTIVE
2026-09-22,TRANSRAILL.NS,Transrail Lighting Limited,Capital Goods,477.1,477.15,A+B,15.2,9.0,-39.8,0,26,26,8.6,0.01,0,ACTIVE
