signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-09-04,CSLFINANCE.NS,CSL Finance Limited,Financial Services,251.8,220.98,B-TSJump,3.2,8.0,-22.5,39,71,32,1.2,-12.24,10,ACTIVE
2026-09-04,ATL.NS,Allcargo Terminals Limited,Infrastructure,25.3,25.18,B-TSJump,4.3,6.0,-37.5,29,60,31,-6.8,-0.47,10,ACTIVE
2026-09-04,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.8,12.04,B-TSJump,2.6,6.0,-32.3,32,63,31,1.8,-5.94,10,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,17.13,B-TSJump,4.3,7.0,-43.8,0,26,26,1.6,11.23,10,ACTIVE
2026-09-04,SWIGGY.NS,Swiggy Limited,Retail,276.1,278.2,B-TSJump,2.5,8.0,-41.8,0,26,26,2.4,0.76,10,ACTIVE
2026-09-04,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,174.5,167.36,B-TSJump,3.3,7.0,-42.3,0,25,25,6.8,-4.09,10,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,29.71,A+B,9.6,9.0,-47.7,0,25,25,6.7,-3.85,10,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,13.7,A-BigDay,12.7,9.0,-22.9,77,91,14,11.0,15.13,10,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,58.27,A-BigDay,7.1,9.0,-22.5,75,77,2,2.9,-7.21,10,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,108.63,A-BigDay,5.0,9.0,-38.2,27,29,2,2.5,-2.75,10,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,24.87,B-TSJump,4.6,7.0,-24.5,38,71,33,0.4,-0.92,7,ACTIVE
2026-09-07,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3598.0,3364.4,B-TSJump,3.5,6.0,-21.6,37,70,33,0.0,-6.49,7,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,17.13,A+B,6.5,8.0,-40.2,26,58,32,3.5,4.45,7,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,14.0,A+B,8.3,7.0,-41.0,29,61,32,6.9,-0.71,7,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,17.2,A+B,5.3,7.0,-31.9,0,28,28,2.8,20.28,7,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,46.63,B-TSJump,4.4,8.0,-36.9,2,29,27,0.8,-2.85,7,ACTIVE
2026-09-07,NESCO.NS,Nesco Limited,Real Estate,1076.0,1102.2,B-TSJump,2.7,7.0,-33.9,0,25,25,0.1,2.43,7,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,131.39,A-BigDay,6.2,8.0,-27.6,27,41,14,6.0,-2.6,7,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,800.8,A-BigDay,8.7,8.0,-29.7,53,65,12,3.2,3.44,7,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,29.71,A-BigDay,5.3,9.0,-44.9,25,26,1,13.7,-8.58,7,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,171.35,A-BigDay,8.9,9.0,-58.9,0,0,0,13.4,-7.63,7,ACTIVE
2026-09-08,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,532.8,514.5,B-TSJump,4.7,6.0,-29.8,10,76,66,1.7,-3.43,6,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,363.0,A+B,6.6,8.0,-25.2,30,89,59,2.7,4.04,6,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,699.8,A+B,20.0,9.0,-29.6,0,41,41,15.5,5.58,6,ACTIVE
2026-09-08,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,183.6,181.9,B-TSJump,2.8,6.0,-26.4,43,74,31,-5.9,-0.93,6,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,16.87,A+B,12.9,9.0,-35.9,1,30,29,8.2,47.98,6,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,307.81,A+B,20.0,9.0,-54.6,0,28,28,25.6,6.8,6,ACTIVE
2026-09-08,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,731.2,722.2,B-TSJump,3.9,9.0,-34.7,1,28,27,5.1,-1.23,6,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,175.56,A-BigDay,7.3,7.0,-23.3,65,92,27,2.5,-4.85,6,ACTIVE
2026-09-08,VINATIORGA.NS,Vinati Organics Limited,Chemicals,1347.8,1294.3,B-TSJump,3.8,7.0,-27.1,10,37,27,1.2,-3.97,6,ACTIVE
2026-09-08,TEGA.NS,Tega Industries Limited,Capital Goods,1632.4,1729.1,A+B,5.5,8.0,-23.2,12,38,26,-1.9,5.92,6,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,17.13,A-BigDay,11.1,7.0,-37.6,58,60,2,1.6,0.18,6,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1102.2,A-BigDay,6.6,7.0,-31.4,25,26,1,0.9,-1.33,6,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,17.2,A-BigDay,6.3,7.0,-31.2,28,28,0,-0.7,19.44,6,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,171.35,A-BigDay,6.1,7.0,-60.0,0,0,0,-3.0,-5.23,6,ACTIVE
2026-09-09,DIAMINESQ.NS,Diamines and Chemicals Limited,Chemicals,253.2,258.27,B-TSJump,3.3,7.0,-32.9,2,59,57,6.2,2.0,5,ACTIVE
2026-09-09,ANMOL.NS,Anmol India Limited,Oil & Gas,13.6,16.87,A+B,19.8,9.0,-23.2,30,76,46,18.8,24.04,5,ACTIVE
2026-09-09,ALICON.NS,Alicon Castalloy Limited,Capital Goods,737.7,733.4,B-TSJump,6.1,6.0,-27.6,28,71,43,3.8,-0.58,5,ACTIVE
2026-09-09,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,248.1,240.44,A-BigDay,6.0,7.0,-27.9,55,91,36,8.0,-3.09,5,ACTIVE
2026-09-09,AARON.NS,Aaron Industries Limited,Capital Goods,134.5,126.94,B-TSJump,7.6,6.0,-40.8,0,27,27,0.1,-5.62,5,ACTIVE
2026-09-09,DOLLAR.NS,Dollar Industries Limited,Textiles,273.1,273.55,B-TSJump,3.2,6.0,-30.2,4,30,26,-4.0,0.16,5,ACTIVE
2026-09-09,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.6,66.12,B-TSJump,5.2,6.0,-57.2,0,24,24,2.4,-3.62,5,ACTIVE
2026-09-09,AKG.NS,AKG Exim Limited,Capital Goods,10.5,10.61,A-BigDay,7.0,7.0,-30.2,28,31,3,4.1,1.05,5,ACTIVE
2026-09-09,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,355.0,380.2,A-BigDay,10.0,8.0,-36.6,77,80,3,-3.4,7.1,5,ACTIVE
2026-09-09,BANG.NS,Bang Overseas Limited,Textiles,35.6,35.12,A-BigDay,6.3,9.0,-42.6,27,29,2,3.2,-1.35,5,ACTIVE
2026-09-09,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,75.2,81.03,A-BigDay,8.9,9.0,-47.2,17,19,2,7.3,7.75,5,ACTIVE
2026-09-09,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,368.0,404.35,A-BigDay,10.0,7.0,-44.4,17,19,2,21.5,9.88,5,ACTIVE
2026-09-10,BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,Pharma & Healthcare,36.8,34.51,A+B,16.9,9.0,-20.6,4,76,72,12.0,-6.22,4,ACTIVE
2026-09-10,ADVANCE.NS,Advance Agrolife Limited,Chemicals,119.0,117.85,B-TSJump,4.5,6.0,-22.7,33,90,57,2.4,-0.97,4,ACTIVE
2026-09-10,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,299.7,307.81,A+B,9.2,9.0,-51.1,28,59,31,9.7,2.71,4,ACTIVE
2026-09-10,FORCEMOT.NS,Force Motors Limited,Auto,18175.0,17705.0,B-TSJump,4.7,6.0,-31.1,2,29,27,-4.8,-2.59,4,ACTIVE
2026-09-10,OLAELEC.NS,Ola Electric Mobility Limited,Auto,39.2,38.54,B-TSJump,4.9,7.0,-35.8,52,79,27,0.4,-1.68,4,ACTIVE
2026-09-10,TSFINV.NS,TSF Investments Limited,Financial Services,441.1,437.25,B-TSJump,4.3,8.0,-35.6,48,75,27,4.0,-0.87,4,ACTIVE
2026-09-10,GTPL.NS,GTPL Hathway Limited,Media,59.8,59.81,B-TSJump,2.5,6.0,-49.5,0,24,24,7.8,0.02,4,ACTIVE
2026-09-10,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,80.1,81.03,A-BigDay,6.4,9.0,-43.8,19,26,7,3.7,1.16,4,ACTIVE
2026-09-10,BELLACASA.NS,Bella Casa Fashion & Retail Limited,Textiles,262.1,256.52,A-BigDay,6.3,7.0,-47.3,24,26,2,3.8,-2.13,4,ACTIVE
2026-09-10,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,503.2,493.8,A-BigDay,7.6,7.0,-44.8,0,0,0,3.6,-1.87,4,ACTIVE
2026-09-10,SWANCORP.NS,Swan Corp Limited,Diversified,298.1,296.45,A-BigDay,7.4,9.0,-41.0,0,0,0,3.2,-0.55,4,ACTIVE
2026-09-11,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,16.29,A+B,6.1,7.0,-20.5,30,89,59,6.7,-0.06,3,ACTIVE
2026-09-11,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,544.3,544.35,A+B,6.3,8.0,-20.3,32,90,58,0.1,0.01,3,ACTIVE
2026-09-11,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,404.35,A+B,10.0,8.0,-38.9,19,77,58,20.9,-0.01,3,ACTIVE
2026-09-11,HPAL.NS,HP Adhesives Limited,Chemicals,37.9,37.91,B-TSJump,3.6,7.0,-28.5,32,73,41,3.6,0.03,3,ACTIVE
2026-09-11,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,221.15,A+B,5.2,7.0,-29.7,1,39,38,2.5,0.02,3,ACTIVE
2026-09-11,BBOX.NS,Black Box Limited,IT & Technology,800.8,800.8,A+B,7.5,8.0,-27.3,54,91,37,0.2,-0.0,3,ACTIVE
2026-09-11,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.3,15.33,B-TSJump,2.7,6.0,-22.9,42,73,31,4.2,0.2,3,ACTIVE
2026-09-11,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,79.0,79.0,B-TSJump,3.3,9.0,-34.2,30,61,31,-0.8,0.0,3,ACTIVE
2026-09-11,JBMA.NS,JBM Auto Limited,Auto,620.3,620.3,B-TSJump,2.7,9.0,-21.4,33,64,31,-0.7,-0.0,3,ACTIVE
2026-09-11,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,72.49,A+B,8.6,8.0,-46.3,2,29,27,-13.0,-0.01,3,ACTIVE
2026-09-11,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,293.2,A+B,17.5,9.0,-54.1,0,25,25,15.0,0.0,3,ACTIVE
2026-09-11,CRIZAC.NS,Crizac Limited,Hospitality,186.7,186.68,B-TSJump,3.9,6.0,-47.0,0,25,25,1.7,-0.01,3,ACTIVE
2026-09-14,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,221.15,A-BigDay,5.2,7.0,-29.7,39,39,0,-3.5,0.02,0,ACTIVE
2026-09-14,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,293.2,A-BigDay,17.5,9.0,-54.1,25,25,0,-1.9,0.0,0,ACTIVE
2026-09-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,72.49,A-BigDay,8.6,8.0,-46.3,29,29,0,-19.8,-0.01,0,ACTIVE
2026-09-14,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,404.35,A-BigDay,10.0,8.0,-38.9,77,77,0,-6.2,-0.01,0,ACTIVE
