signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-09-04,ATL.NS,Allcargo Terminals Limited,Infrastructure,25.3,24.29,B-TSJump,4.3,6.0,-37.5,29,60,31,-6.8,-3.99,17,ACTIVE
2026-09-04,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.8,11.49,B-TSJump,2.6,6.0,-32.3,32,63,31,1.8,-10.23,17,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,16.66,B-TSJump,4.3,7.0,-43.8,0,26,26,1.6,8.18,17,ACTIVE
2026-09-04,SWIGGY.NS,Swiggy Limited,Retail,276.1,272.7,B-TSJump,2.5,8.0,-41.8,0,26,26,2.4,-1.23,17,ACTIVE
2026-09-04,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,174.5,171.4,B-TSJump,3.3,7.0,-42.3,0,25,25,6.8,-1.78,17,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,30.96,A+B,9.6,9.0,-47.7,0,25,25,6.7,0.19,17,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,12.79,A-BigDay,12.7,9.0,-22.9,77,91,14,11.0,7.48,17,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,57.0,A-BigDay,7.1,9.0,-22.5,75,77,2,2.9,-9.24,17,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,105.03,A-BigDay,5.0,9.0,-38.2,27,29,2,2.5,-5.97,17,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,22.98,B-TSJump,4.6,7.0,-24.5,38,71,33,0.4,-8.45,14,ACTIVE
2026-09-07,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3598.0,3500.0,B-TSJump,3.5,6.0,-21.6,37,70,33,0.0,-2.72,14,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,16.66,A+B,6.5,8.0,-40.2,26,58,32,3.5,1.59,14,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,13.01,A+B,8.3,7.0,-41.0,29,61,32,6.9,-7.73,14,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,14.73,A+B,5.3,7.0,-31.9,0,28,28,2.8,3.01,14,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,45.47,B-TSJump,4.4,8.0,-36.9,2,29,27,0.8,-5.27,14,ACTIVE
2026-09-07,NESCO.NS,Nesco Limited,Real Estate,1076.0,1081.9,B-TSJump,2.7,7.0,-33.9,0,25,25,0.1,0.55,14,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,129.97,A-BigDay,6.2,8.0,-27.6,27,41,14,6.0,-3.65,14,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,831.35,A-BigDay,8.7,8.0,-29.7,53,65,12,3.2,7.38,14,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,30.96,A-BigDay,5.3,9.0,-44.9,25,26,1,13.7,-4.74,14,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,181.17,A-BigDay,8.9,9.0,-58.9,0,0,0,13.4,-2.33,14,ACTIVE
2026-09-08,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,532.8,503.95,B-TSJump,4.7,6.0,-29.8,10,76,66,1.7,-5.41,13,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,321.85,A+B,6.6,8.0,-25.2,30,89,59,2.7,-7.75,13,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,719.45,A+B,20.0,9.0,-29.6,0,41,41,15.5,8.55,13,ACTIVE
2026-09-08,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,183.6,176.77,B-TSJump,2.8,6.0,-26.4,43,74,31,-5.9,-3.72,13,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,14.71,A+B,12.9,9.0,-35.9,1,30,29,8.2,29.04,13,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,279.09,A+B,20.0,9.0,-54.6,0,28,28,25.6,-3.16,13,ACTIVE
2026-09-08,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,731.2,749.85,B-TSJump,3.9,9.0,-34.7,1,28,27,5.1,2.55,13,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,177.62,A-BigDay,7.3,7.0,-23.3,65,92,27,2.5,-3.73,13,ACTIVE
2026-09-08,VINATIORGA.NS,Vinati Organics Limited,Chemicals,1347.8,1222.1,B-TSJump,3.8,7.0,-27.1,10,37,27,1.2,-9.33,13,ACTIVE
2026-09-08,TEGA.NS,Tega Industries Limited,Capital Goods,1632.4,2129.0,A+B,5.5,8.0,-23.2,12,38,26,-1.9,30.42,13,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,16.66,A-BigDay,11.1,7.0,-37.6,58,60,2,1.6,-2.57,13,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1081.9,A-BigDay,6.6,7.0,-31.4,25,26,1,0.9,-3.15,13,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,14.73,A-BigDay,6.3,7.0,-31.2,28,28,0,-0.7,2.29,13,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,181.17,A-BigDay,6.1,7.0,-60.0,0,0,0,-3.0,0.2,13,ACTIVE
2026-09-09,DIAMINESQ.NS,Diamines and Chemicals Limited,Chemicals,253.2,255.56,B-TSJump,3.3,7.0,-32.9,2,59,57,6.2,0.93,12,ACTIVE
2026-09-09,ANMOL.NS,Anmol India Limited,Oil & Gas,13.6,14.71,A+B,19.8,9.0,-23.2,30,76,46,18.8,8.16,12,ACTIVE
2026-09-09,ALICON.NS,Alicon Castalloy Limited,Capital Goods,737.7,738.25,B-TSJump,6.1,6.0,-27.6,28,71,43,3.8,0.07,12,ACTIVE
2026-09-09,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,248.1,241.57,A-BigDay,6.0,7.0,-27.9,55,91,36,8.0,-2.63,12,ACTIVE
2026-09-09,AARON.NS,Aaron Industries Limited,Capital Goods,134.5,120.74,B-TSJump,7.6,6.0,-40.8,0,27,27,0.1,-10.23,12,ACTIVE
2026-09-09,DOLLAR.NS,Dollar Industries Limited,Textiles,273.1,275.25,B-TSJump,3.2,6.0,-30.2,4,30,26,-4.0,0.79,12,ACTIVE
2026-09-09,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.6,63.48,B-TSJump,5.2,6.0,-57.2,0,24,24,2.4,-7.46,12,ACTIVE
2026-09-09,AKG.NS,AKG Exim Limited,Capital Goods,10.5,10.03,A-BigDay,7.0,7.0,-30.2,28,31,3,4.1,-4.48,12,ACTIVE
2026-09-09,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,355.0,373.45,A-BigDay,10.0,8.0,-36.6,77,80,3,-3.4,5.2,12,ACTIVE
2026-09-09,BANG.NS,Bang Overseas Limited,Textiles,35.6,33.45,A-BigDay,6.3,9.0,-42.6,27,29,2,3.2,-6.04,12,ACTIVE
2026-09-09,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,75.2,81.83,A-BigDay,8.9,9.0,-47.2,17,19,2,7.3,8.82,12,ACTIVE
2026-09-09,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,368.0,469.2,A-BigDay,10.0,7.0,-44.4,17,19,2,21.5,27.5,12,ACTIVE
2026-09-10,BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,Pharma & Healthcare,36.8,32.61,A+B,16.9,9.0,-20.6,4,76,72,12.0,-11.39,11,ACTIVE
2026-09-10,ADVANCE.NS,Advance Agrolife Limited,Chemicals,119.0,107.83,B-TSJump,4.5,6.0,-22.7,33,90,57,2.4,-9.39,11,ACTIVE
2026-09-10,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,299.7,279.09,A+B,9.2,9.0,-51.1,28,59,31,9.7,-6.88,11,ACTIVE
2026-09-10,FORCEMOT.NS,Force Motors Limited,Auto,18175.0,17485.0,B-TSJump,4.7,6.0,-31.1,2,29,27,-4.8,-3.8,11,ACTIVE
2026-09-10,OLAELEC.NS,Ola Electric Mobility Limited,Auto,39.2,37.0,B-TSJump,4.9,7.0,-35.8,52,79,27,0.4,-5.61,11,ACTIVE
2026-09-10,TSFINV.NS,TSF Investments Limited,Financial Services,441.1,460.35,B-TSJump,4.3,8.0,-35.6,48,75,27,4.0,4.36,11,ACTIVE
2026-09-10,GTPL.NS,GTPL Hathway Limited,Media,59.8,55.06,B-TSJump,2.5,6.0,-49.5,0,24,24,7.8,-7.93,11,ACTIVE
2026-09-10,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,80.1,81.83,A-BigDay,6.4,9.0,-43.8,19,26,7,3.7,2.16,11,ACTIVE
2026-09-10,BELLACASA.NS,Bella Casa Fashion & Retail Limited,Textiles,262.1,273.31,A-BigDay,6.3,7.0,-47.3,24,26,2,3.8,4.28,11,ACTIVE
2026-09-10,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,503.2,470.95,A-BigDay,7.6,7.0,-44.8,0,0,0,3.6,-6.41,11,ACTIVE
2026-09-10,SWANCORP.NS,Swan Corp Limited,Diversified,298.1,302.2,A-BigDay,7.4,9.0,-41.0,0,0,0,3.2,1.38,11,ACTIVE
2026-09-11,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,16.0,A+B,6.1,7.0,-20.5,30,89,59,6.7,-1.84,10,ACTIVE
2026-09-11,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,544.3,559.4,A+B,6.3,8.0,-20.3,32,90,58,0.1,2.77,10,ACTIVE
2026-09-11,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,469.2,A+B,10.0,8.0,-38.9,19,77,58,20.9,16.02,10,ACTIVE
2026-09-11,HPAL.NS,HP Adhesives Limited,Chemicals,37.9,35.93,B-TSJump,3.6,7.0,-28.5,32,73,41,3.6,-5.2,10,ACTIVE
2026-09-11,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,206.39,A+B,5.2,7.0,-29.7,1,39,38,2.5,-6.65,10,ACTIVE
2026-09-11,BBOX.NS,Black Box Limited,IT & Technology,800.8,831.35,A+B,7.5,8.0,-27.3,54,91,37,0.2,3.81,10,ACTIVE
2026-09-11,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.3,14.68,B-TSJump,2.7,6.0,-22.9,42,73,31,4.2,-4.05,10,ACTIVE
2026-09-11,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,79.0,81.61,B-TSJump,3.3,9.0,-34.2,30,61,31,-0.8,3.3,10,ACTIVE
2026-09-11,JBMA.NS,JBM Auto Limited,Auto,620.3,592.05,B-TSJump,2.7,9.0,-21.4,33,64,31,-0.7,-4.55,10,ACTIVE
2026-09-11,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,71.05,A+B,8.6,8.0,-46.3,2,29,27,-13.0,-2.0,10,ACTIVE
2026-09-11,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,271.35,A+B,17.5,9.0,-54.1,0,25,25,15.0,-7.45,10,ACTIVE
2026-09-11,CRIZAC.NS,Crizac Limited,Hospitality,186.7,176.49,B-TSJump,3.9,6.0,-47.0,0,25,25,1.7,-5.47,10,ACTIVE
2026-09-14,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,206.39,A-BigDay,5.2,7.0,-29.7,39,39,0,-3.5,-6.65,7,ACTIVE
2026-09-14,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,271.35,A-BigDay,17.5,9.0,-54.1,25,25,0,-1.9,-7.45,7,ACTIVE
2026-09-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,71.05,A-BigDay,8.6,8.0,-46.3,29,29,0,-19.8,-2.0,7,ACTIVE
2026-09-14,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,469.2,A-BigDay,10.0,8.0,-38.9,77,77,0,-6.2,16.02,7,ACTIVE
2026-09-15,TATACHEM.NS,Tata Chemicals Limited,Chemicals,734.9,694.7,B-TSJump,20.0,6.0,-27.3,0,72,72,15.6,-5.47,6,ACTIVE
2026-09-15,FSL.NS,Firstsource Solutions Limited,IT & Technology,283.4,269.45,A+B,14.4,10.0,-23.8,19,90,71,10.8,-4.92,6,ACTIVE
2026-09-15,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,718.3,680.5,A+B,10.4,7.0,-39.0,1,59,58,9.1,-5.26,6,ACTIVE
2026-09-15,BALAJITELE.NS,Balaji Telefilms Limited,Media,95.5,93.55,A+B,5.4,9.0,-32.4,29,61,32,0.9,-2.04,6,ACTIVE
2026-09-15,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,23.4,23.95,A+B,16.6,8.0,-31.6,0,29,29,0.4,2.35,6,ACTIVE
2026-09-15,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.3,30.9,A-BigDay,5.4,7.0,-22.1,75,77,2,2.3,5.46,6,ACTIVE
2026-09-16,AIROLAM.NS,Airo Lam Limited,Consumer Durables,88.5,88.24,A+B,5.1,8.0,-24.6,10,39,29,3.4,-0.29,5,ACTIVE
2026-09-16,ATAM.NS,Atam Valves Limited,Capital Goods,62.2,59.05,A+B,14.4,7.0,-43.6,0,27,27,-2.6,-5.06,5,ACTIVE
2026-09-16,HIKAL.NS,Hikal Limited,Pharma & Healthcare,224.4,229.15,A-BigDay,5.7,9.0,-20.4,65,92,27,2.3,2.12,5,ACTIVE
2026-09-16,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,365.0,396.2,A+B,7.8,9.0,-39.9,0,25,25,2.8,8.55,5,ACTIVE
2026-09-16,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,416.9,469.2,A-BigDay,5.4,8.0,-37.0,76,78,2,8.4,12.54,5,ACTIVE
2026-09-16,CSBBANK.NS,CSB Bank Limited,Banking,328.8,334.8,A-BigDay,10.9,9.0,-42.8,0,0,0,6.9,1.82,5,ACTIVE
2026-09-17,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,16.0,A+B,6.5,7.0,-20.4,30,89,59,4.5,-1.84,4,ACTIVE
2026-09-17,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,248.9,255.0,B-TSJump,2.7,6.0,-38.9,3,59,56,-1.5,2.45,4,ACTIVE
2026-09-17,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,111.7,114.43,B-TSJump,2.8,7.0,-26.5,18,74,56,-2.2,2.44,4,ACTIVE
2026-09-17,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,501.6,518.65,B-TSJump,3.8,8.0,-27.5,23,64,41,-1.7,3.4,4,ACTIVE
2026-09-17,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance,557.0,559.4,B-TSJump,5.1,6.0,-29.9,0,36,36,-0.1,0.43,4,ACTIVE
2026-09-17,AIRAN.NS,Airan Limited,IT & Technology,16.7,16.66,B-TSJump,6.2,6.0,-39.2,27,59,32,3.0,-0.24,4,ACTIVE
2026-09-17,BALAJITELE.NS,Balaji Telefilms Limited,Media,96.0,93.55,B-TSJump,4.2,9.0,-32.1,30,62,32,1.3,-2.55,4,ACTIVE
2026-09-17,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,52.9,51.56,B-TSJump,3.0,6.0,-22.2,32,64,32,-2.9,-2.53,4,ACTIVE
2026-09-17,SENCO.NS,Senco Gold Limited,Consumer Durables,342.4,341.9,B-TSJump,3.0,9.0,-20.1,32,64,32,1.7,-0.15,4,ACTIVE
2026-09-17,BOROLTD.NS,Borosil Limited,Consumer Durables,253.4,261.14,B-TSJump,2.7,6.0,-36.3,26,57,31,-5.7,3.05,4,ACTIVE
2026-09-17,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,75.1,71.05,B-TSJump,2.8,7.0,-44.4,29,60,31,0.7,-5.39,4,ACTIVE
2026-09-17,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,756.8,749.85,A+B,7.4,8.0,-32.3,1,29,28,-3.4,-0.92,4,ACTIVE
2026-09-17,PURVA.NS,Puravankara Limited,Real Estate,218.2,214.94,B-TSJump,3.8,9.0,-24.0,17,44,27,-3.5,-1.49,4,ACTIVE
2026-09-17,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.5,24.29,B-TSJump,2.6,7.0,-39.5,3,29,26,-1.7,-0.86,4,ACTIVE
2026-09-17,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,81.6,87.38,A+B,8.7,7.0,-43.2,0,24,24,6.0,7.08,4,ACTIVE
2026-09-17,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.2,30.96,B-TSJump,3.9,9.0,-48.8,0,24,24,-4.5,2.52,4,ACTIVE
2026-09-17,ABCOTS.NS,A B Cotspin India Limited,Textiles,210.8,208.01,B-TSJump,3.0,6.0,-58.2,0,22,22,-10.3,-1.32,4,ACTIVE
2026-09-17,INDIACEM.NS,The India Cements Limited,Cement & Materials,351.7,345.0,A-BigDay,5.1,9.0,-27.6,0,9,9,1.8,-1.91,4,ACTIVE
2026-09-17,TATACHEM.NS,Tata Chemicals Limited,Chemicals,779.3,694.7,A-BigDay,6.5,7.0,-22.9,71,75,4,6.4,-10.86,4,ACTIVE
2026-09-17,FOODSIN.NS,Foods and Inns Limited,Consumer Goods,54.8,53.15,A-BigDay,5.4,8.0,-41.0,0,2,2,4.4,-3.01,4,ACTIVE
2026-09-17,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,719.3,680.5,A-BigDay,5.5,7.0,-39.0,57,59,2,1.0,-5.39,4,ACTIVE
2026-09-17,AWHCL.NS,Antony Waste Handling Cell Limited,Power & Utilities,379.6,364.55,A-BigDay,9.9,9.0,-38.3,0,0,0,5.5,-3.96,4,ACTIVE
2026-09-18,ATGL.NS,Adani Total Gas Limited,Oil & Gas,660.7,638.4,A+B,12.7,9.0,-23.1,20,90,70,6.1,-3.38,3,ACTIVE
2026-09-18,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3580.3,3500.0,B-TSJump,8.5,6.0,-20.5,10,70,60,1.6,-2.24,3,ACTIVE
2026-09-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,729.3,738.25,A+B,6.0,7.0,-28.4,28,71,43,2.2,1.23,3,ACTIVE
2026-09-18,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,15.1,14.73,B-TSJump,4.1,7.0,-28.1,29,71,42,-3.4,-2.45,3,ACTIVE
2026-09-18,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1512.1,1484.6,A+B,6.7,9.0,-28.5,0,38,38,5.4,-1.82,3,ACTIVE
2026-09-18,DBL.NS,Dilip Buildcon Limited,Infrastructure,425.5,421.3,B-TSJump,4.8,7.0,-27.3,0,37,37,1.3,-0.99,3,ACTIVE
2026-09-18,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1030.4,1012.25,A+B,6.1,7.0,-28.9,2,39,37,2.7,-1.76,3,ACTIVE
2026-09-18,JUBLFOOD.NS,Jubilant FoodWorks Limited,Hospitality,500.0,487.05,B-TSJump,4.1,7.0,-21.0,40,73,33,-1.4,-2.59,3,ACTIVE
2026-09-18,KSB.NS,KSB Limited,Capital Goods,813.1,802.6,A+B,6.3,8.0,-20.5,30,63,33,-0.2,-1.29,3,ACTIVE
2026-09-18,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,328.6,330.55,B-TSJump,3.9,9.0,-27.5,28,59,31,-1.7,0.59,3,ACTIVE
2026-09-18,CENTRALBK.NS,Central Bank of India,Banking,31.7,31.49,B-TSJump,4.4,7.0,-21.2,8,37,29,-0.6,-0.66,3,ACTIVE
2026-09-18,EIHOTEL.NS,EIH Limited,Hospitality,317.9,309.0,A+B,6.0,8.0,-22.9,12,41,29,0.6,-2.8,3,ACTIVE
2026-09-18,BAJAJHFL.NS,Bajaj Housing Finance Limited,Financial Services,85.6,83.98,B-TSJump,3.5,9.0,-26.2,12,39,27,-0.1,-1.89,3,ACTIVE
2026-09-18,EIHAHOTELS.NS,EIH Associated Hotels Limited,Hospitality,303.5,298.85,B-TSJump,2.9,8.0,-24.6,12,39,27,-1.6,-1.53,3,ACTIVE
2026-09-18,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.5,46.46,B-TSJump,3.6,9.0,-40.8,0,25,25,0.5,-4.21,3,ACTIVE
2026-09-18,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,275.8,271.35,B-TSJump,4.2,9.0,-56.9,0,24,24,-0.2,-1.61,3,ACTIVE
2026-09-18,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,169.2,171.4,B-TSJump,2.9,6.0,-44.1,0,24,24,1.8,1.3,3,ACTIVE
2026-09-18,ENIL.NS,Entertainment Network (India) Limited,Media,101.9,100.03,B-TSJump,3.1,6.0,-37.5,0,23,23,-1.9,-1.84,3,ACTIVE
2026-09-18,INOXWIND.NS,Inox Wind Limited,Capital Goods,76.8,77.5,B-TSJump,3.6,8.0,-51.8,0,23,23,0.2,0.91,3,ACTIVE
2026-09-18,LUXIND.NS,Lux Industries Limited,Consumer Durables,1139.2,1192.4,A-BigDay,10.3,7.0,-37.5,17,20,3,3.7,4.67,3,ACTIVE
2026-09-18,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,85.3,87.38,A-BigDay,13.6,7.0,-40.6,24,26,2,7.6,2.44,3,ACTIVE
2026-09-18,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,446.9,469.2,A-BigDay,7.5,9.0,-32.5,78,80,2,4.3,4.99,3,ACTIVE
2026-09-18,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,170.5,170.5,A-BigDay,5.2,7.0,-47.0,1,2,1,-0.6,0.0,3,ACTIVE
2026-09-18,AIRAN.NS,Airan Limited,IT & Technology,16.7,16.66,A-BigDay,6.2,7.0,-39.3,59,59,0,-1.7,-0.24,3,ACTIVE
2026-09-18,CEWATER.NS,Concord Enviro Systems Limited,Power & Utilities,279.2,279.6,A-BigDay,8.9,10.0,-48.3,0,0,0,10.7,0.14,3,ACTIVE
2026-09-18,SUNTECK.NS,Sunteck Realty Limited,Real Estate,294.0,290.0,A-BigDay,5.1,7.0,-37.4,0,0,0,1.7,-1.36,3,ACTIVE
2026-09-21,CROWN.NS,Crown Lifters Limited,Capital Goods,121.4,121.38,A+B,11.9,9.0,-28.4,0,70,70,11.7,-0.02,0,ACTIVE
2026-09-21,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,145.3,145.33,B-TSJump,5.0,8.0,-25.0,18,75,57,-1.5,0.02,0,ACTIVE
2026-09-21,DELTACORP.NS,Delta Corp Limited,Hospitality,61.6,61.59,A+B,5.6,7.0,-28.1,4,41,37,3.5,-0.02,0,ACTIVE
2026-09-21,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,241.6,241.57,A+B,6.8,9.0,-29.8,54,90,36,5.1,-0.01,0,ACTIVE
2026-09-21,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,81.8,81.83,B-TSJump,4.8,9.0,-42.6,25,57,32,3.5,0.04,0,ACTIVE
2026-09-21,LUXIND.NS,Lux Industries Limited,Consumer Durables,1192.4,1192.4,B-TSJump,4.7,8.0,-34.5,20,52,32,3.5,0.0,0,ACTIVE
2026-09-21,ISGEC.NS,Isgec Heavy Engineering Limited,Capital Goods,852.8,852.85,A+B,9.3,9.0,-22.9,13,43,30,2.8,0.01,0,ACTIVE
2026-09-21,BSL.NS,BSL Limited,Textiles,126.2,126.15,B-TSJump,6.7,6.0,-38.5,1,28,27,3.9,-0.04,0,ACTIVE
2026-09-21,CAPILLARY.NS,Capillary Technologies India Limited,IT & Technology,510.1,510.15,A+B,5.4,7.0,-36.1,0,26,26,3.1,0.01,0,ACTIVE
2026-09-21,COHANCE.NS,Cohance Lifesciences Limited,Pharma & Healthcare,460.5,460.45,A+B,5.1,7.0,-49.8,48,74,26,7.5,-0.01,0,ACTIVE
2026-09-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.1,35.13,A+B,9.1,7.0,-41.9,0,26,26,4.8,0.09,0,ACTIVE
2026-09-21,UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,924.8,924.8,B-TSJump,3.3,7.0,-32.1,0,24,24,1.0,-0.0,0,ACTIVE
2026-09-21,REFEX.NS,Refex Industries Limited,Chemicals,293.2,293.2,A-BigDay,7.9,9.0,-29.1,52,65,13,6.7,0.0,0,ACTIVE
2026-09-21,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,396.2,396.2,A-BigDay,8.0,9.0,-34.6,25,28,3,5.3,0.0,0,ACTIVE
2026-09-21,GKENERGY.NS,GK Energy Limited,Power & Utilities,126.6,126.59,A-BigDay,5.7,7.0,-47.0,17,18,1,1.8,-0.01,0,ACTIVE
2026-09-21,KPIGREEN.NS,KPI Green Energy Limited,Power & Utilities,321.4,321.4,A-BigDay,13.0,9.0,-40.7,0,1,1,4.8,-0.0,0,ACTIVE
2026-09-21,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,181.2,181.17,A-BigDay,5.7,9.0,-57.6,0,0,0,2.6,-0.02,0,ACTIVE
