signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-09-04,ATL.NS,Allcargo Terminals Limited,Infrastructure,25.3,25.18,B-TSJump,4.3,6.0,-37.5,29,60,31,-6.8,-0.47,20,ACTIVE
2026-09-04,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.8,11.2,B-TSJump,2.6,6.0,-32.3,32,63,31,1.8,-12.5,20,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,16.58,B-TSJump,4.3,7.0,-43.8,0,26,26,1.6,7.66,20,ACTIVE
2026-09-04,SWIGGY.NS,Swiggy Limited,Retail,276.1,267.45,B-TSJump,2.5,8.0,-41.8,0,26,26,2.4,-3.13,20,ACTIVE
2026-09-04,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,174.5,161.92,B-TSJump,3.3,7.0,-42.3,0,25,25,6.8,-7.21,20,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,28.58,A+B,9.6,9.0,-47.7,0,25,25,6.7,-7.51,20,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,14.25,A-BigDay,12.7,9.0,-22.9,77,91,14,11.0,19.75,20,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,54.93,A-BigDay,7.1,9.0,-22.5,75,77,2,2.9,-12.53,20,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,103.97,A-BigDay,5.0,9.0,-38.2,27,29,2,2.5,-6.92,20,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,22.92,B-TSJump,4.6,7.0,-24.5,38,71,33,0.4,-8.69,17,ACTIVE
2026-09-07,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3598.0,3434.0,B-TSJump,3.5,6.0,-21.6,37,70,33,0.0,-4.56,17,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,16.58,A+B,6.5,8.0,-40.2,26,58,32,3.5,1.1,17,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,13.1,A+B,8.3,7.0,-41.0,29,61,32,6.9,-7.09,17,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,15.68,A+B,5.3,7.0,-31.9,0,28,28,2.8,9.65,17,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,48.36,B-TSJump,4.4,8.0,-36.9,2,29,27,0.8,0.75,17,ACTIVE
2026-09-07,NESCO.NS,Nesco Limited,Real Estate,1076.0,1073.5,B-TSJump,2.7,7.0,-33.9,0,25,25,0.1,-0.23,17,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,129.35,A-BigDay,6.2,8.0,-27.6,27,41,14,6.0,-4.11,17,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,795.4,A-BigDay,8.7,8.0,-29.7,53,65,12,3.2,2.74,17,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,28.58,A-BigDay,5.3,9.0,-44.9,25,26,1,13.7,-12.06,17,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,192.65,A-BigDay,8.9,9.0,-58.9,0,0,0,13.4,3.85,17,ACTIVE
2026-09-08,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,532.8,495.7,B-TSJump,4.7,6.0,-29.8,10,76,66,1.7,-6.96,16,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,326.05,A+B,6.6,8.0,-25.2,30,89,59,2.7,-6.55,16,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,728.8,A+B,20.0,9.0,-29.6,0,41,41,15.5,9.96,16,ACTIVE
2026-09-08,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,183.6,178.21,B-TSJump,2.8,6.0,-26.4,43,74,31,-5.9,-2.94,16,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,13.45,A+B,12.9,9.0,-35.9,1,30,29,8.2,17.98,16,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,283.18,A+B,20.0,9.0,-54.6,0,28,28,25.6,-1.74,16,ACTIVE
2026-09-08,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,731.2,775.3,B-TSJump,3.9,9.0,-34.7,1,28,27,5.1,6.03,16,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,180.61,A-BigDay,7.3,7.0,-23.3,65,92,27,2.5,-2.11,16,ACTIVE
2026-09-08,VINATIORGA.NS,Vinati Organics Limited,Chemicals,1347.8,1195.0,B-TSJump,3.8,7.0,-27.1,10,37,27,1.2,-11.34,16,ACTIVE
2026-09-08,TEGA.NS,Tega Industries Limited,Capital Goods,1632.4,2062.0,A+B,5.5,8.0,-23.2,12,38,26,-1.9,26.32,16,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,16.58,A-BigDay,11.1,7.0,-37.6,58,60,2,1.6,-3.04,16,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1073.5,A-BigDay,6.6,7.0,-31.4,25,26,1,0.9,-3.9,16,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,15.68,A-BigDay,6.3,7.0,-31.2,28,28,0,-0.7,8.89,16,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,192.65,A-BigDay,6.1,7.0,-60.0,0,0,0,-3.0,6.55,16,ACTIVE
2026-09-09,DIAMINESQ.NS,Diamines and Chemicals Limited,Chemicals,253.2,246.84,B-TSJump,3.3,7.0,-32.9,2,59,57,6.2,-2.51,15,ACTIVE
2026-09-09,ANMOL.NS,Anmol India Limited,Oil & Gas,13.6,13.45,A+B,19.8,9.0,-23.2,30,76,46,18.8,-1.1,15,ACTIVE
2026-09-09,ALICON.NS,Alicon Castalloy Limited,Capital Goods,737.7,737.8,B-TSJump,6.1,6.0,-27.6,28,71,43,3.8,0.01,15,ACTIVE
2026-09-09,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,248.1,246.29,A-BigDay,6.0,7.0,-27.9,55,91,36,8.0,-0.73,15,ACTIVE
2026-09-09,AARON.NS,Aaron Industries Limited,Capital Goods,134.5,116.68,B-TSJump,7.6,6.0,-40.8,0,27,27,0.1,-13.25,15,ACTIVE
2026-09-09,DOLLAR.NS,Dollar Industries Limited,Textiles,273.1,269.5,B-TSJump,3.2,6.0,-30.2,4,30,26,-4.0,-1.32,15,ACTIVE
2026-09-09,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.6,64.13,B-TSJump,5.2,6.0,-57.2,0,24,24,2.4,-6.52,15,ACTIVE
2026-09-09,AKG.NS,AKG Exim Limited,Capital Goods,10.5,9.76,A-BigDay,7.0,7.0,-30.2,28,31,3,4.1,-7.05,15,ACTIVE
2026-09-09,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,355.0,357.7,A-BigDay,10.0,8.0,-36.6,77,80,3,-3.4,0.76,15,ACTIVE
2026-09-09,BANG.NS,Bang Overseas Limited,Textiles,35.6,31.61,A-BigDay,6.3,9.0,-42.6,27,29,2,3.2,-11.21,15,ACTIVE
2026-09-09,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,75.2,81.69,A-BigDay,8.9,9.0,-47.2,17,19,2,7.3,8.63,15,ACTIVE
2026-09-09,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,368.0,428.75,A-BigDay,10.0,7.0,-44.4,17,19,2,21.5,16.51,15,ACTIVE
2026-09-10,BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,Pharma & Healthcare,36.8,32.33,A+B,16.9,9.0,-20.6,4,76,72,12.0,-12.15,14,ACTIVE
2026-09-10,ADVANCE.NS,Advance Agrolife Limited,Chemicals,119.0,118.67,B-TSJump,4.5,6.0,-22.7,33,90,57,2.4,-0.28,14,ACTIVE
2026-09-10,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,299.7,283.18,A+B,9.2,9.0,-51.1,28,59,31,9.7,-5.51,14,ACTIVE
2026-09-10,FORCEMOT.NS,Force Motors Limited,Auto,18175.0,17142.0,B-TSJump,4.7,6.0,-31.1,2,29,27,-4.8,-5.68,14,ACTIVE
2026-09-10,OLAELEC.NS,Ola Electric Mobility Limited,Auto,39.2,42.52,B-TSJump,4.9,7.0,-35.8,52,79,27,0.4,8.47,14,ACTIVE
2026-09-10,TSFINV.NS,TSF Investments Limited,Financial Services,441.1,456.9,B-TSJump,4.3,8.0,-35.6,48,75,27,4.0,3.58,14,ACTIVE
2026-09-10,GTPL.NS,GTPL Hathway Limited,Media,59.8,55.07,B-TSJump,2.5,6.0,-49.5,0,24,24,7.8,-7.91,14,ACTIVE
2026-09-10,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,80.1,81.69,A-BigDay,6.4,9.0,-43.8,19,26,7,3.7,1.99,14,ACTIVE
2026-09-10,BELLACASA.NS,Bella Casa Fashion & Retail Limited,Textiles,262.1,272.34,A-BigDay,6.3,7.0,-47.3,24,26,2,3.8,3.91,14,ACTIVE
2026-09-10,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,503.2,472.15,A-BigDay,7.6,7.0,-44.8,0,0,0,3.6,-6.17,14,ACTIVE
2026-09-10,SWANCORP.NS,Swan Corp Limited,Diversified,298.1,294.7,A-BigDay,7.4,9.0,-41.0,0,0,0,3.2,-1.14,14,ACTIVE
2026-09-11,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,15.99,A+B,6.1,7.0,-20.5,30,89,59,6.7,-1.9,13,ACTIVE
2026-09-11,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,544.3,551.6,A+B,6.3,8.0,-20.3,32,90,58,0.1,1.34,13,ACTIVE
2026-09-11,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,428.75,A+B,10.0,8.0,-38.9,19,77,58,20.9,6.02,13,ACTIVE
2026-09-11,HPAL.NS,HP Adhesives Limited,Chemicals,37.9,35.6,B-TSJump,3.6,7.0,-28.5,32,73,41,3.6,-6.07,13,ACTIVE
2026-09-11,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,201.03,A+B,5.2,7.0,-29.7,1,39,38,2.5,-9.08,13,ACTIVE
2026-09-11,BBOX.NS,Black Box Limited,IT & Technology,800.8,795.4,A+B,7.5,8.0,-27.3,54,91,37,0.2,-0.67,13,ACTIVE
2026-09-11,A2ZINFRA.NS,A2Z Infra Engineering Limited,Infrastructure,15.3,14.74,B-TSJump,2.7,6.0,-22.9,42,73,31,4.2,-3.66,13,ACTIVE
2026-09-11,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,79.0,91.95,B-TSJump,3.3,9.0,-34.2,30,61,31,-0.8,16.39,13,ACTIVE
2026-09-11,JBMA.NS,JBM Auto Limited,Auto,620.3,593.05,B-TSJump,2.7,9.0,-21.4,33,64,31,-0.7,-4.39,13,ACTIVE
2026-09-11,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,70.18,A+B,8.6,8.0,-46.3,2,29,27,-13.0,-3.2,13,ACTIVE
2026-09-11,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,262.4,A+B,17.5,9.0,-54.1,0,25,25,15.0,-10.5,13,ACTIVE
2026-09-11,CRIZAC.NS,Crizac Limited,Hospitality,186.7,186.1,B-TSJump,3.9,6.0,-47.0,0,25,25,1.7,-0.32,13,ACTIVE
2026-09-14,ALLTIME.NS,All Time Plastics Limited,Consumer Goods,221.1,201.03,A-BigDay,5.2,7.0,-29.7,39,39,0,-3.5,-9.08,10,ACTIVE
2026-09-14,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,293.2,262.4,A-BigDay,17.5,9.0,-54.1,25,25,0,-1.9,-10.5,10,ACTIVE
2026-09-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.5,70.18,A-BigDay,8.6,8.0,-46.3,29,29,0,-19.8,-3.2,10,ACTIVE
2026-09-14,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,404.4,428.75,A-BigDay,10.0,8.0,-38.9,77,77,0,-6.2,6.02,10,ACTIVE
2026-09-15,TATACHEM.NS,Tata Chemicals Limited,Chemicals,734.9,652.2,B-TSJump,20.0,6.0,-27.3,0,72,72,15.6,-11.25,9,ACTIVE
2026-09-15,FSL.NS,Firstsource Solutions Limited,IT & Technology,283.4,262.15,A+B,14.4,10.0,-23.8,19,90,71,10.8,-7.5,9,ACTIVE
2026-09-15,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,718.3,658.35,A+B,10.4,7.0,-39.0,1,59,58,9.1,-8.35,9,ACTIVE
2026-09-15,BALAJITELE.NS,Balaji Telefilms Limited,Media,95.5,93.82,A+B,5.4,9.0,-32.4,29,61,32,0.9,-1.76,9,ACTIVE
2026-09-15,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,23.4,23.22,A+B,16.6,8.0,-31.6,0,29,29,0.4,-0.77,9,ACTIVE
2026-09-15,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.3,33.41,A-BigDay,5.4,7.0,-22.1,75,77,2,2.3,14.03,9,ACTIVE
2026-09-16,AIROLAM.NS,Airo Lam Limited,Consumer Durables,88.5,88.34,A+B,5.1,8.0,-24.6,10,39,29,3.4,-0.18,8,ACTIVE
2026-09-16,ATAM.NS,Atam Valves Limited,Capital Goods,62.2,58.08,A+B,14.4,7.0,-43.6,0,27,27,-2.6,-6.62,8,ACTIVE
2026-09-16,HIKAL.NS,Hikal Limited,Pharma & Healthcare,224.4,214.15,A-BigDay,5.7,9.0,-20.4,65,92,27,2.3,-4.57,8,ACTIVE
2026-09-16,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,365.0,404.85,A+B,7.8,9.0,-39.9,0,25,25,2.8,10.92,8,ACTIVE
2026-09-16,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,416.9,428.75,A-BigDay,5.4,8.0,-37.0,76,78,2,8.4,2.84,8,ACTIVE
2026-09-16,CSBBANK.NS,CSB Bank Limited,Banking,328.8,333.75,A-BigDay,10.9,9.0,-42.8,0,0,0,6.9,1.51,8,ACTIVE
2026-09-17,CCAVENUE.NS,AvenuesAI Limited,IT & Technology,16.3,15.99,A+B,6.5,7.0,-20.4,30,89,59,4.5,-1.9,7,ACTIVE
2026-09-17,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,248.9,272.55,B-TSJump,2.7,6.0,-38.9,3,59,56,-1.5,9.5,7,ACTIVE
2026-09-17,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,111.7,126.77,B-TSJump,2.8,7.0,-26.5,18,74,56,-2.2,13.49,7,ACTIVE
2026-09-17,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,501.6,498.1,B-TSJump,3.8,8.0,-27.5,23,64,41,-1.7,-0.7,7,ACTIVE
2026-09-17,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance,557.0,526.9,B-TSJump,5.1,6.0,-29.9,0,36,36,-0.1,-5.4,7,ACTIVE
2026-09-17,AIRAN.NS,Airan Limited,IT & Technology,16.7,16.58,B-TSJump,6.2,6.0,-39.2,27,59,32,3.0,-0.72,7,ACTIVE
2026-09-17,BALAJITELE.NS,Balaji Telefilms Limited,Media,96.0,93.82,B-TSJump,4.2,9.0,-32.1,30,62,32,1.3,-2.27,7,ACTIVE
2026-09-17,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,52.9,52.85,B-TSJump,3.0,6.0,-22.2,32,64,32,-2.9,-0.09,7,ACTIVE
2026-09-17,SENCO.NS,Senco Gold Limited,Consumer Durables,342.4,336.0,B-TSJump,3.0,9.0,-20.1,32,64,32,1.7,-1.87,7,ACTIVE
2026-09-17,BOROLTD.NS,Borosil Limited,Consumer Durables,253.4,259.31,B-TSJump,2.7,6.0,-36.3,26,57,31,-5.7,2.33,7,ACTIVE
2026-09-17,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,75.1,70.18,B-TSJump,2.8,7.0,-44.4,29,60,31,0.7,-6.55,7,ACTIVE
2026-09-17,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,756.8,775.3,A+B,7.4,8.0,-32.3,1,29,28,-3.4,2.44,7,ACTIVE
2026-09-17,PURVA.NS,Puravankara Limited,Real Estate,218.2,215.06,B-TSJump,3.8,9.0,-24.0,17,44,27,-3.5,-1.44,7,ACTIVE
2026-09-17,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.5,25.18,B-TSJump,2.6,7.0,-39.5,3,29,26,-1.7,2.78,7,ACTIVE
2026-09-17,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,81.6,138.4,A+B,8.7,7.0,-43.2,0,24,24,6.0,69.61,7,ACTIVE
2026-09-17,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.2,28.58,B-TSJump,3.9,9.0,-48.8,0,24,24,-4.5,-5.36,7,ACTIVE
2026-09-17,ABCOTS.NS,A B Cotspin India Limited,Textiles,210.8,201.58,B-TSJump,3.0,6.0,-58.2,0,22,22,-10.3,-4.37,7,ACTIVE
2026-09-17,INDIACEM.NS,The India Cements Limited,Cement & Materials,351.7,330.1,A-BigDay,5.1,9.0,-27.6,0,9,9,1.8,-6.14,7,ACTIVE
2026-09-17,TATACHEM.NS,Tata Chemicals Limited,Chemicals,779.3,652.2,A-BigDay,6.5,7.0,-22.9,71,75,4,6.4,-16.31,7,ACTIVE
2026-09-17,FOODSIN.NS,Foods and Inns Limited,Consumer Goods,54.8,52.98,A-BigDay,5.4,8.0,-41.0,0,2,2,4.4,-3.32,7,ACTIVE
2026-09-17,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,719.3,658.35,A-BigDay,5.5,7.0,-39.0,57,59,2,1.0,-8.47,7,ACTIVE
2026-09-17,AWHCL.NS,Antony Waste Handling Cell Limited,Power & Utilities,379.6,381.05,A-BigDay,9.9,9.0,-38.3,0,0,0,5.5,0.38,7,ACTIVE
2026-09-18,ATGL.NS,Adani Total Gas Limited,Oil & Gas,660.7,612.4,A+B,12.7,9.0,-23.1,20,90,70,6.1,-7.31,6,ACTIVE
2026-09-18,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3580.3,3434.0,B-TSJump,8.5,6.0,-20.5,10,70,60,1.6,-4.09,6,ACTIVE
2026-09-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,729.3,737.8,A+B,6.0,7.0,-28.4,28,71,43,2.2,1.17,6,ACTIVE
2026-09-18,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,15.1,15.68,B-TSJump,4.1,7.0,-28.1,29,71,42,-3.4,3.84,6,ACTIVE
2026-09-18,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1512.1,1437.4,A+B,6.7,9.0,-28.5,0,38,38,5.4,-4.94,6,ACTIVE
2026-09-18,DBL.NS,Dilip Buildcon Limited,Infrastructure,425.5,412.6,B-TSJump,4.8,7.0,-27.3,0,37,37,1.3,-3.03,6,ACTIVE
2026-09-18,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1030.4,991.65,A+B,6.1,7.0,-28.9,2,39,37,2.7,-3.76,6,ACTIVE
2026-09-18,JUBLFOOD.NS,Jubilant FoodWorks Limited,Hospitality,500.0,478.9,B-TSJump,4.1,7.0,-21.0,40,73,33,-1.4,-4.22,6,ACTIVE
2026-09-18,KSB.NS,KSB Limited,Capital Goods,813.1,802.15,A+B,6.3,8.0,-20.5,30,63,33,-0.2,-1.35,6,ACTIVE
2026-09-18,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,328.6,335.0,B-TSJump,3.9,9.0,-27.5,28,59,31,-1.7,1.95,6,ACTIVE
2026-09-18,CENTRALBK.NS,Central Bank of India,Banking,31.7,31.19,B-TSJump,4.4,7.0,-21.2,8,37,29,-0.6,-1.61,6,ACTIVE
2026-09-18,EIHOTEL.NS,EIH Limited,Hospitality,317.9,296.9,A+B,6.0,8.0,-22.9,12,41,29,0.6,-6.61,6,ACTIVE
2026-09-18,BAJAJHFL.NS,Bajaj Housing Finance Limited,Financial Services,85.6,82.96,B-TSJump,3.5,9.0,-26.2,12,39,27,-0.1,-3.08,6,ACTIVE
2026-09-18,EIHAHOTELS.NS,EIH Associated Hotels Limited,Hospitality,303.5,288.6,B-TSJump,2.9,8.0,-24.6,12,39,27,-1.6,-4.91,6,ACTIVE
2026-09-18,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.5,42.74,B-TSJump,3.6,9.0,-40.8,0,25,25,0.5,-11.88,6,ACTIVE
2026-09-18,AWFIS.NS,Awfis Space Solutions Limited,Capital Goods,275.8,262.4,B-TSJump,4.2,9.0,-56.9,0,24,24,-0.2,-4.86,6,ACTIVE
2026-09-18,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,169.2,161.92,B-TSJump,2.9,6.0,-44.1,0,24,24,1.8,-4.3,6,ACTIVE
2026-09-18,ENIL.NS,Entertainment Network (India) Limited,Media,101.9,99.66,B-TSJump,3.1,6.0,-37.5,0,23,23,-1.9,-2.2,6,ACTIVE
2026-09-18,INOXWIND.NS,Inox Wind Limited,Capital Goods,76.8,73.09,B-TSJump,3.6,8.0,-51.8,0,23,23,0.2,-4.83,6,ACTIVE
2026-09-18,LUXIND.NS,Lux Industries Limited,Consumer Durables,1139.2,1167.8,A-BigDay,10.3,7.0,-37.5,17,20,3,3.7,2.51,6,ACTIVE
2026-09-18,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,85.3,138.4,A-BigDay,13.6,7.0,-40.6,24,26,2,7.6,62.25,6,ACTIVE
2026-09-18,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,446.9,428.75,A-BigDay,7.5,9.0,-32.5,78,80,2,4.3,-4.06,6,ACTIVE
2026-09-18,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,170.5,168.19,A-BigDay,5.2,7.0,-47.0,1,2,1,-0.6,-1.35,6,ACTIVE
2026-09-18,AIRAN.NS,Airan Limited,IT & Technology,16.7,16.58,A-BigDay,6.2,7.0,-39.3,59,59,0,-1.7,-0.72,6,ACTIVE
2026-09-18,CEWATER.NS,Concord Enviro Systems Limited,Power & Utilities,279.2,268.75,A-BigDay,8.9,10.0,-48.3,0,0,0,10.7,-3.74,6,ACTIVE
2026-09-18,SUNTECK.NS,Sunteck Realty Limited,Real Estate,294.0,284.05,A-BigDay,5.1,7.0,-37.4,0,0,0,1.7,-3.38,6,ACTIVE
2026-09-21,CROWN.NS,Crown Lifters Limited,Capital Goods,121.4,117.94,A+B,11.9,9.0,-28.4,0,70,70,11.7,-2.85,3,ACTIVE
2026-09-21,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,145.3,142.0,B-TSJump,5.0,8.0,-25.0,18,75,57,-1.5,-2.27,3,ACTIVE
2026-09-21,DELTACORP.NS,Delta Corp Limited,Hospitality,61.6,72.68,A+B,5.6,7.0,-28.1,4,41,37,3.5,17.99,3,ACTIVE
2026-09-21,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,241.6,246.29,A+B,6.8,9.0,-29.8,54,90,36,5.1,1.94,3,ACTIVE
2026-09-21,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,81.8,81.69,B-TSJump,4.8,9.0,-42.6,25,57,32,3.5,-0.13,3,ACTIVE
2026-09-21,LUXIND.NS,Lux Industries Limited,Consumer Durables,1192.4,1167.8,B-TSJump,4.7,8.0,-34.5,20,52,32,3.5,-2.06,3,ACTIVE
2026-09-21,ISGEC.NS,Isgec Heavy Engineering Limited,Capital Goods,852.8,850.1,A+B,9.3,9.0,-22.9,13,43,30,2.8,-0.32,3,ACTIVE
2026-09-21,BSL.NS,BSL Limited,Textiles,126.2,120.9,B-TSJump,6.7,6.0,-38.5,1,28,27,3.9,-4.2,3,ACTIVE
2026-09-21,CAPILLARY.NS,Capillary Technologies India Limited,IT & Technology,510.1,567.55,A+B,5.4,7.0,-36.1,0,26,26,3.1,11.26,3,ACTIVE
2026-09-21,COHANCE.NS,Cohance Lifesciences Limited,Pharma & Healthcare,460.5,454.15,A+B,5.1,7.0,-49.8,48,74,26,7.5,-1.38,3,ACTIVE
2026-09-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.1,36.13,A+B,9.1,7.0,-41.9,0,26,26,4.8,2.93,3,ACTIVE
2026-09-21,UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,924.8,907.9,B-TSJump,3.3,7.0,-32.1,0,24,24,1.0,-1.83,3,ACTIVE
2026-09-21,REFEX.NS,Refex Industries Limited,Chemicals,293.2,283.35,A-BigDay,7.9,9.0,-29.1,52,65,13,6.7,-3.36,3,ACTIVE
2026-09-21,PATANJALI.NS,Patanjali Foods Limited,Consumer Goods,396.2,404.85,A-BigDay,8.0,9.0,-34.6,25,28,3,5.3,2.18,3,ACTIVE
2026-09-21,GKENERGY.NS,GK Energy Limited,Power & Utilities,126.6,124.69,A-BigDay,5.7,7.0,-47.0,17,18,1,1.8,-1.51,3,ACTIVE
2026-09-21,KPIGREEN.NS,KPI Green Energy Limited,Power & Utilities,321.4,333.2,A-BigDay,13.0,9.0,-40.7,0,1,1,4.8,3.67,3,ACTIVE
2026-09-21,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,181.2,192.65,A-BigDay,5.7,9.0,-57.6,0,0,0,2.6,6.32,3,ACTIVE
2026-09-22,DCW.NS,DCW Limited,Chemicals,48.0,48.36,A+B,5.6,9.0,-35.6,2,59,57,0.8,0.75,2,ACTIVE
2026-09-22,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,181.6,178.21,B-TSJump,2.7,6.0,-27.2,32,88,56,-1.1,-1.87,2,ACTIVE
2026-09-22,CUBEXTUB.NS,Cubex Tubings Limited,Metals & Mining,104.8,138.4,A+B,20.0,9.0,-27.0,27,74,47,18.1,32.06,2,ACTIVE
2026-09-22,SUNTV.NS,Sun TV Network Limited,Media,490.1,512.7,A+B,7.1,9.0,-25.1,0,37,37,4.2,4.61,2,ACTIVE
2026-09-22,CAPILLARY.NS,Capillary Technologies India Limited,IT & Technology,547.1,567.55,A+B,7.2,9.0,-31.5,26,60,34,2.3,3.74,2,ACTIVE
2026-09-22,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.9,88.49,B-TSJump,3.2,10.0,-22.0,45,76,31,2.1,-2.65,2,ACTIVE
2026-09-22,KPIGREEN.NS,KPI Green Energy Limited,Power & Utilities,346.5,333.2,A+B,7.9,9.0,-36.0,1,29,28,2.5,-3.84,2,ACTIVE
2026-09-22,SWIGGY.NS,Swiggy Limited,Retail,284.0,267.45,B-TSJump,4.2,7.0,-38.8,0,27,27,-1.1,-5.83,2,ACTIVE
2026-09-22,TRANSRAILL.NS,Transrail Lighting Limited,Capital Goods,477.1,464.0,A+B,15.2,9.0,-39.8,0,26,26,8.6,-2.75,2,ACTIVE
