signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-09-04,CSLFINANCE.NS,CSL Finance Limited,Financial Services,251.8,243.4,B-TSJump,3.2,8.0,-22.5,39,71,32,1.2,-3.34,5,ACTIVE
2026-09-04,ATL.NS,Allcargo Terminals Limited,Infrastructure,25.3,24.89,B-TSJump,4.3,6.0,-37.5,29,60,31,-6.8,-1.62,5,ACTIVE
2026-09-04,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.8,12.19,B-TSJump,2.6,6.0,-32.3,32,63,31,1.8,-4.77,5,ACTIVE
2026-09-04,AIRAN.NS,Airan Limited,IT & Technology,15.4,17.66,B-TSJump,4.3,7.0,-43.8,0,26,26,1.6,14.68,5,ACTIVE
2026-09-04,SWIGGY.NS,Swiggy Limited,Retail,276.1,282.75,B-TSJump,2.5,8.0,-41.8,0,26,26,2.4,2.41,5,ACTIVE
2026-09-04,GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Goods,174.5,167.58,B-TSJump,3.3,7.0,-42.3,0,25,25,6.8,-3.97,5,ACTIVE
2026-09-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.9,30.51,A+B,9.6,9.0,-47.7,0,25,25,6.7,-1.26,5,ACTIVE
2026-09-04,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.9,13.87,A-BigDay,12.7,9.0,-22.9,77,91,14,11.0,16.55,5,ACTIVE
2026-09-04,GFLLIMITED.NS,GFL Limited,Financial Services,62.8,57.35,A-BigDay,7.1,9.0,-22.5,75,77,2,2.9,-8.68,5,ACTIVE
2026-09-04,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,111.7,109.13,A-BigDay,5.0,9.0,-38.2,27,29,2,2.5,-2.3,5,ACTIVE
2026-09-07,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,25.1,24.35,B-TSJump,4.6,7.0,-24.5,38,71,33,0.4,-2.99,2,ACTIVE
2026-09-07,SUPREMEIND.NS,The Supreme Industries Limited,Capital Goods,3598.0,3516.9,B-TSJump,3.5,6.0,-21.6,37,70,33,0.0,-2.25,2,ACTIVE
2026-09-07,AIRAN.NS,Airan Limited,IT & Technology,16.4,17.66,A+B,6.5,8.0,-40.2,26,58,32,3.5,7.68,2,ACTIVE
2026-09-07,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.1,13.99,A+B,8.3,7.0,-41.0,29,61,32,6.9,-0.78,2,ACTIVE
2026-09-07,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.3,14.54,A+B,5.3,7.0,-31.9,0,28,28,2.8,1.68,2,ACTIVE
2026-09-07,DCW.NS,DCW Limited,Chemicals,48.0,48.14,B-TSJump,4.4,8.0,-36.9,2,29,27,0.8,0.29,2,ACTIVE
2026-09-07,NESCO.NS,Nesco Limited,Real Estate,1076.0,1096.9,B-TSJump,2.7,7.0,-33.9,0,25,25,0.1,1.94,2,ACTIVE
2026-09-07,TARC.NS,TARC Limited,Real Estate,134.9,129.78,A-BigDay,6.2,8.0,-27.6,27,41,14,6.0,-3.8,2,ACTIVE
2026-09-07,BBOX.NS,Black Box Limited,IT & Technology,774.2,763.1,A-BigDay,8.7,8.0,-29.7,53,65,12,3.2,-1.43,2,ACTIVE
2026-09-07,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,32.5,30.51,A-BigDay,5.3,9.0,-44.9,25,26,1,13.7,-6.12,2,ACTIVE
2026-09-07,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,185.5,176.88,A-BigDay,8.9,9.0,-58.9,0,0,0,13.4,-4.65,2,ACTIVE
2026-09-08,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,532.8,532.3,B-TSJump,4.7,6.0,-29.8,10,76,66,1.7,-0.09,1,ACTIVE
2026-09-08,EVEREADY.NS,Eveready Industries India Limited,Capital Goods,348.9,349.4,A+B,6.6,8.0,-25.2,30,89,59,2.7,0.14,1,ACTIVE
2026-09-08,ASTEC.NS,Astec LifeSciences Limited,Chemicals,662.8,761.0,A+B,20.0,9.0,-29.6,0,41,41,15.5,14.82,1,ACTIVE
2026-09-08,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,183.6,181.95,B-TSJump,2.8,6.0,-26.4,43,74,31,-5.9,-0.9,1,ACTIVE
2026-09-08,ANMOL.NS,Anmol India Limited,Oil & Gas,11.4,13.63,A+B,12.9,9.0,-35.9,1,30,29,8.2,19.56,1,ACTIVE
2026-09-08,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,288.2,274.31,A+B,20.0,9.0,-54.6,0,28,28,25.6,-4.82,1,ACTIVE
2026-09-08,HBLENGINE.NS,HBL Engineering Limited,Capital Goods,731.2,730.1,B-TSJump,3.9,9.0,-34.7,1,28,27,5.1,-0.15,1,ACTIVE
2026-09-08,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,184.5,178.56,A-BigDay,7.3,7.0,-23.3,65,92,27,2.5,-3.22,1,ACTIVE
2026-09-08,VINATIORGA.NS,Vinati Organics Limited,Chemicals,1347.8,1334.4,B-TSJump,3.8,7.0,-27.1,10,37,27,1.2,-0.99,1,ACTIVE
2026-09-08,TEGA.NS,Tega Industries Limited,Capital Goods,1632.4,1678.3,A+B,5.5,8.0,-23.2,12,38,26,-1.9,2.81,1,ACTIVE
2026-09-08,AIRAN.NS,Airan Limited,IT & Technology,17.1,17.66,A-BigDay,11.1,7.0,-37.6,58,60,2,1.6,3.27,1,ACTIVE
2026-09-08,NESCO.NS,Nesco Limited,Real Estate,1117.1,1096.9,A-BigDay,6.6,7.0,-31.4,25,26,1,0.9,-1.81,1,ACTIVE
2026-09-08,ASHOKAMET.NS,Ashoka Metcast Limited,Metals & Mining,14.4,14.54,A-BigDay,6.3,7.0,-31.2,28,28,0,-0.7,0.97,1,ACTIVE
2026-09-08,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,180.8,176.88,A-BigDay,6.1,7.0,-60.0,0,0,0,-3.0,-2.17,1,ACTIVE
2026-09-09,DIAMINESQ.NS,Diamines and Chemicals Limited,Chemicals,253.2,253.24,B-TSJump,3.3,7.0,-32.9,2,59,57,6.2,0.02,0,ACTIVE
2026-09-09,ANMOL.NS,Anmol India Limited,Oil & Gas,13.6,13.63,A+B,19.8,9.0,-23.2,30,76,46,18.8,0.22,0,ACTIVE
2026-09-09,ALICON.NS,Alicon Castalloy Limited,Capital Goods,737.7,737.65,B-TSJump,6.1,6.0,-27.6,28,71,43,3.8,-0.01,0,ACTIVE
2026-09-09,EPACKPEB.NS,EPack Prefab Technologies Limited,Infrastructure,248.1,248.14,A-BigDay,6.0,7.0,-27.9,55,91,36,8.0,0.02,0,ACTIVE
2026-09-09,AARON.NS,Aaron Industries Limited,Capital Goods,134.5,134.5,B-TSJump,7.6,6.0,-40.8,0,27,27,0.1,0.0,0,ACTIVE
2026-09-09,DOLLAR.NS,Dollar Industries Limited,Textiles,273.1,273.1,B-TSJump,3.2,6.0,-30.2,4,30,26,-4.0,0.0,0,ACTIVE
2026-09-09,DREAMFOLKS.NS,Dreamfolks Services Limited,Infrastructure,68.6,68.55,B-TSJump,5.2,6.0,-57.2,0,24,24,2.4,-0.07,0,ACTIVE
2026-09-09,AKG.NS,AKG Exim Limited,Capital Goods,10.5,10.52,A-BigDay,7.0,7.0,-30.2,28,31,3,4.1,0.19,0,ACTIVE
2026-09-09,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,355.0,355.05,A-BigDay,10.0,8.0,-36.6,77,80,3,-3.4,0.01,0,ACTIVE
2026-09-09,BANG.NS,Bang Overseas Limited,Textiles,35.6,35.63,A-BigDay,6.3,9.0,-42.6,27,29,2,3.2,0.08,0,ACTIVE
2026-09-09,EXCELSOFT.NS,Excelsoft Technologies Limited,IT & Technology,75.2,75.23,A-BigDay,8.9,9.0,-47.2,17,19,2,7.3,0.04,0,ACTIVE
2026-09-09,HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,368.0,367.95,A-BigDay,10.0,7.0,-44.4,17,19,2,21.5,-0.01,0,ACTIVE
