signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3265.0,4.4,2.3,🟢 Buy (Drifter),10.23,,,58,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,106.85,4.3,3.0,🟢 Buy (Drifter),-7.65,,,58,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,1203.3,4.3,2.3,🟢 Buy (Drifter),17.02,,,58,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,259.5,4.1,2.3,🟡 Neutral (Priced-In),-9.96,,,58,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,192.29,4.0,3.0,🟡 Neutral (Priced-In),16.33,,,58,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,283.75,19.4,3.0,🟡 Neutral (Priced-In),51.9,,,57,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,596.7,12.5,3.0,🟢 Buy (Drifter),-16.15,,,57,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,245.77,11.3,3.0,🟡 Neutral (Priced-In),-8.77,,,57,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,71.53,8.9,2.7,🟡 Neutral (Priced-In),-12.56,,,57,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,131.56,8.7,3.0,🟢 Buy (Drifter),9.82,,,57,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,244.38,8.7,2.7,🟡 Neutral (Priced-In),-8.98,,,57,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,117.97,8.6,3.0,🟡 Neutral (Priced-In),-15.62,,,57,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,221.07,8.2,3.0,🟡 Neutral (Priced-In),-8.19,,,57,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,250.25,8.1,2.7,🟡 Neutral (Priced-In),-6.62,,,57,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,437.75,8.0,3.0,🟡 Neutral (Priced-In),4.38,,,57,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,120.32,7.5,2.7,🟡 Neutral (Priced-In),4.81,,,57,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,178.99,7.1,3.0,🟡 Neutral (Priced-In),30.75,,,57,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,125.36,7.1,2.7,🟡 Neutral (Priced-In),20.42,,,57,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,57,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2425.8,6.8,3.0,🟡 Neutral (Priced-In),8.72,,,57,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,206.36,6.7,2.7,🟡 Neutral (Priced-In),-19.17,,,57,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,59.84,6.4,2.7,Unknown,-11.87,,,57,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,867.15,6.2,2.3,🟡 Neutral (Priced-In),8.64,,,57,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,371.15,6.0,2.7,🟢 Buy (Drifter),-3.67,,,57,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,196.05,6.0,3.0,🟡 Neutral (Priced-In),-9.32,,,57,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1039.8,5.9,3.0,🟢 Buy (Drifter),-11.72,,,57,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,95.45,5.8,2.3,🟡 Neutral (Priced-In),13.9,,,57,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,443.25,5.8,3.0,🟡 Neutral (Priced-In),-2.92,,,57,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,57,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17375.0,5.7,2.3,🟡 Neutral (Priced-In),-10.29,,,57,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,53.64,5.5,2.7,🟡 Neutral (Priced-In),-13.34,,,57,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,181.54,5.5,3.0,🟡 Neutral (Priced-In),-0.69,,,57,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1298.0,5.4,3.0,🟡 Neutral (Priced-In),-1.81,,,57,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1175.0,5.4,3.0,🟡 Neutral (Priced-In),-1.44,,,57,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,178.65,5.3,3.0,🟡 Neutral (Priced-In),-16.01,,,57,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,533.75,5.1,3.0,🟢 Buy (Drifter),-1.87,,,57,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1251.2,5.0,3.0,🟡 Neutral (Priced-In),-12.59,,,57,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,233.95,5.0,3.0,🟡 Neutral (Priced-In),-9.39,,,57,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,386.35,4.9,2.3,🟢 Buy (Drifter),-12.09,,,57,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3510.6,4.7,3.0,🟡 Neutral (Priced-In),-7.76,,,57,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,50.81,4.6,3.0,🟡 Neutral (Priced-In),-25.17,,,57,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,217.51,4.5,2.7,🟢 Buy (Drifter),12.41,,,57,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,191.17,4.5,2.7,🟢 Buy (Drifter),-17.24,,,57,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,121.43,4.3,2.3,🟡 Neutral (Priced-In),18.58,,,57,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,151.39,4.3,2.7,🟡 Neutral (Priced-In),-3.27,,,57,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,234.5,4.2,3.0,🟡 Neutral (Priced-In),-30.17,,,57,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1046.5,4.1,3.0,🟢 Buy (Drifter),-12.15,,,57,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,58.16,20.0,3.0,🟡 Neutral (Priced-In),5.17,,,56,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,102.44,15.4,3.0,🟢 Buy (Drifter),0.23,,,56,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,312.05,11.8,3.0,🟡 Neutral (Priced-In),-2.67,,,56,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1029.2,11.8,3.0,🟡 Neutral (Priced-In),0.14,,,56,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,27.05,11.4,2.7,Unknown,10.41,,,56,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,43.57,11.3,2.7,🟡 Neutral (Priced-In),-5.28,,,56,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,56,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,1032.9,10.0,3.0,🟡 Neutral (Priced-In),-13.95,,,56,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,263.5,9.7,3.0,🟡 Neutral (Priced-In),2.37,,,56,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,53.15,9.2,2.7,🟡 Neutral (Priced-In),-15.77,,,56,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,627.75,9.1,3.0,🟡 Neutral (Priced-In),-11.92,,,56,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,810.4,8.0,3.0,🟢 Buy (Drifter),59.09,,,56,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,179.69,7.3,3.0,🟡 Neutral (Priced-In),-19.85,,,56,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,283.75,7.3,3.0,🟡 Neutral (Priced-In),41.66,,,56,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1940.9,7.0,2.7,🟢 Buy (Drifter),30.37,,,56,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,352.75,6.8,3.0,🟢 Buy (Drifter),-26.57,,,56,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,78.31,6.7,2.7,🟡 Neutral (Priced-In),39.84,,,56,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,56,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,284.5,6.4,3.0,🟡 Neutral (Priced-In),-19.38,,,56,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,316.95,6.2,2.7,🟡 Neutral (Priced-In),-13.35,,,56,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,45.24,6.2,3.3,🟡 Neutral (Priced-In),-17.29,,,56,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,942.05,6.1,3.0,🟡 Neutral (Priced-In),10.43,,,56,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,196.05,6.1,3.0,🟡 Neutral (Priced-In),-14.54,,,56,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,995.9,5.8,2.3,🟢 Buy (Drifter),4.26,,,56,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1282.0,5.6,2.3,🟢 Buy (Drifter),12.55,,,56,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,45.95,5.4,2.7,🟡 Neutral (Priced-In),-8.83,,,56,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,27.75,5.2,2.3,🟡 Neutral (Priced-In),-13.55,,,56,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,314.05,4.9,3.0,🟢 Buy (Drifter),18.46,,,56,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,245.84,4.8,2.3,🟡 Neutral (Priced-In),14.61,,,56,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,182.63,4.2,2.3,🟢 Buy (Drifter),-15.29,,,56,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1195.5,4.1,3.0,🟡 Neutral (Priced-In),17.03,,,56,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,77.93,4.0,2.3,🟡 Neutral (Priced-In),-12.83,,,56,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,49.62,20.0,3.0,🟢 Buy (Drifter),-13.7,,,53,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,102.44,17.9,3.0,🟢 Buy (Drifter),-15.06,,,53,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,312.05,11.8,3.0,Unknown,-12.98,,,53,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,58.16,10.4,2.7,🟡 Neutral (Priced-In),-4.66,,,53,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,53,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,338.6,10.0,2.7,🟢 Buy (Drifter),54.75,,,53,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,474.55,9.9,3.0,🟡 Neutral (Priced-In),26.58,,,53,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,263.5,8.8,3.0,🟡 Neutral (Priced-In),-5.89,,,53,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,140.52,7.6,2.3,Unknown,-7.06,,,53,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,607.5,7.3,3.0,🟢 Buy (Drifter),-13.55,,,53,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,276.65,7.2,3.3,🟡 Neutral (Priced-In),29.82,,,53,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14711.0,6.8,3.0,🟡 Neutral (Priced-In),10.58,,,53,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,745.45,6.5,2.7,🟡 Neutral (Priced-In),6.39,,,53,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1298.0,6.3,3.0,🟡 Neutral (Priced-In),-7.89,,,53,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1242.1,6.2,2.7,🟡 Neutral (Priced-In),19.09,,,53,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,24.86,5.8,3.0,🟡 Neutral (Priced-In),-14.28,,,53,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,95.45,5.5,2.7,🟡 Neutral (Priced-In),8.1,,,53,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,33.6,5.5,2.3,🟢 Buy (Drifter),-4.0,,,53,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,78.31,5.1,3.0,🟡 Neutral (Priced-In),33.18,,,53,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1251.2,5.0,3.0,🟡 Neutral (Priced-In),-17.76,,,53,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,78.18,4.9,3.0,🟢 Buy (Drifter),13.3,,,53,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,245.84,4.9,2.7,🟡 Neutral (Priced-In),9.31,,,53,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,78.62,4.8,2.7,🟢 Buy (Drifter),5.67,,,53,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,261.5,4.7,3.0,🟢 Buy (Drifter),-3.47,,,53,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1029.2,4.7,3.0,🟡 Neutral (Priced-In),-4.34,,,53,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,656.75,4.6,2.7,🟢 Buy (Drifter),22.23,,,53,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1039.8,4.3,3.0,🟢 Buy (Drifter),-15.74,,,53,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.72,17.0,3.0,🟢 Buy (Drifter),-31.78,,,52,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,32.72,7.1,3.0,🟡 Neutral (Priced-In),-9.61,,,52,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,810.4,6.9,3.0,🟢 Buy (Drifter),50.97,,,52,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,341.05,5.8,2.3,🟡 Neutral (Priced-In),-10.01,,,52,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,263.5,5.1,3.0,🟡 Neutral (Priced-In),-10.47,,,52,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,798.3,5.1,2.3,🟢 Buy (Drifter),-5.55,,,52,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,127.25,4.9,3.0,🟢 Buy (Drifter),-2.94,,,52,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,246.66,4.5,3.0,🟢 Buy (Drifter),1.76,,,52,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,560.1,4.4,3.0,🟡 Neutral (Priced-In),9.44,,,52,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,314.85,4.4,2.7,🟢 Buy (Drifter),-22.14,,,52,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,761.2,4.1,2.7,🟡 Neutral (Priced-In),17.14,,,52,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.72,17.0,3.0,🟢 Buy (Drifter),-31.78,,,51,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,32.72,7.1,3.0,🟡 Neutral (Priced-In),-9.61,,,51,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,810.4,6.9,3.0,🟢 Buy (Drifter),50.97,,,51,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,341.05,5.8,2.3,🟡 Neutral (Priced-In),-10.01,,,51,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,263.5,5.1,3.0,🟡 Neutral (Priced-In),-10.47,,,51,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,798.3,5.1,2.3,🟢 Buy (Drifter),-5.55,,,51,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,127.25,4.9,3.0,🟢 Buy (Drifter),-2.94,,,51,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,246.66,4.5,3.0,🟢 Buy (Drifter),1.76,,,51,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,560.1,4.4,3.0,🟡 Neutral (Priced-In),9.44,,,51,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,314.85,4.4,2.7,🟢 Buy (Drifter),-22.14,,,51,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,761.2,4.1,2.7,🟡 Neutral (Priced-In),17.14,,,51,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,352.75,19.9,3.0,🟡 Neutral (Priced-In),-6.68,,,49,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1150.5,16.3,3.0,🟢 Buy (Drifter),-18.85,,,49,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.92,14.5,3.0,🟢 Buy (Drifter),17.29,,,49,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,191.17,11.1,3.0,🟢 Buy (Drifter),-27.48,,,49,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,266.25,10.4,3.0,🟢 Buy (Drifter),-24.49,,,49,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,325.8,10.0,2.7,🟡 Neutral (Priced-In),10.74,,,49,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,442.95,9.5,3.0,🟢 Buy (Drifter),-9.08,,,49,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,381.1,9.3,3.0,🟡 Neutral (Priced-In),-16.81,,,49,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,585.6,8.6,3.0,🟡 Neutral (Priced-In),-6.15,,,49,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2194.2,8.1,2.7,🟡 Neutral (Priced-In),-7.29,,,49,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,656.75,7.6,2.7,🟢 Buy (Drifter),14.3,,,49,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,284.5,7.1,3.0,🟡 Neutral (Priced-In),-19.41,,,49,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,201.04,7.0,2.7,🟡 Neutral (Priced-In),-17.78,,,49,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,268.5,6.9,2.3,🟢 Buy (Drifter),3.39,,,49,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,761.2,6.6,2.3,🟡 Neutral (Priced-In),8.43,,,49,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1410.8,6.3,3.0,🟢 Buy (Drifter),-1.47,,,49,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,131.56,6.0,3.0,🟢 Buy (Drifter),16.42,,,49,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,156.14,6.0,2.7,🟢 Buy (Drifter),-8.15,,,49,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,710.2,6.0,2.7,🟢 Buy (Drifter),30.31,,,49,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.22,5.7,2.7,🟢 Buy (Drifter),-15.91,,,49,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,79.01,5.7,2.7,🟡 Neutral (Priced-In),3.42,,,49,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,351.5,5.7,2.3,🟢 Buy (Drifter),-4.64,,,49,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,420.25,5.7,2.7,🟢 Buy (Drifter),8.79,,,49,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,145.07,5.5,2.3,🟢 Buy (Drifter),-6.53,,,49,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,74.17,5.2,2.7,🟢 Buy (Drifter),-9.77,,,49,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,254.85,5.1,3.0,🟡 Neutral (Priced-In),25.48,,,49,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,2069.4,5.1,3.3,🟢 Buy (Drifter),-2.98,,,49,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,365.35,5.0,2.3,🟢 Buy (Drifter),4.68,,,49,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,50.81,5.0,3.0,🟢 Buy (Drifter),-16.7,,,49,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,129.89,4.8,3.0,🟢 Buy (Drifter),-13.35,,,49,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,204.63,4.8,2.7,🟡 Neutral (Priced-In),-16.41,,,49,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,188.26,4.3,2.3,🟡 Neutral (Priced-In),-11.28,,,49,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,142.66,4.2,2.7,🟢 Buy (Drifter),14.13,,,49,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1242.1,4.2,3.3,🟡 Neutral (Priced-In),-0.67,,,49,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,790.8,4.2,2.3,🟢 Buy (Drifter),-12.18,,,49,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1940.9,4.2,2.7,🟢 Buy (Drifter),19.68,,,49,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,450.6,4.1,3.0,🟢 Buy (Drifter),-32.77,,,49,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.77,4.1,3.0,🟡 Neutral (Priced-In),-6.47,,,49,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2370.4,4.0,2.3,🟢 Buy (Drifter),-13.99,,,49,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2289.8,20.0,3.0,🟡 Neutral (Priced-In),-10.03,,,46,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,143.06,19.2,3.3,🟡 Neutral (Priced-In),-11.31,,,46,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,46,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,546.8,11.3,2.3,🟡 Neutral (Priced-In),3.33,,,46,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,244.07,10.8,3.0,🟡 Neutral (Priced-In),-5.03,,,46,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1207.95,10.8,3.0,🟢 Buy (Drifter),28.67,,,46,CLOSED
