signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,216.82,4.7,3.0,🟢 Buy (Drifter),-13.55,,,15,ACTIVE
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,327.45,4.6,3.0,🟡 Neutral (Priced-In),-9.92,,,15,ACTIVE
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7291.5,4.5,2.7,🟢 Buy (Drifter),1.21,,,15,ACTIVE
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,473.7,4.3,2.7,🟡 Neutral (Priced-In),-3.05,,,15,ACTIVE
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,147.13,4.2,2.3,🟡 Neutral (Priced-In),-3.9,,,15,ACTIVE
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1057.2,4.1,2.3,🟡 Neutral (Priced-In),5.26,,,15,ACTIVE
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,231.8,4.1,2.3,🟡 Neutral (Priced-In),-6.15,,,15,ACTIVE
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,114.12,4.0,3.0,🟡 Neutral (Priced-In),1.62,,,15,ACTIVE
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2101.8,16.4,2.3,Unknown,-11.77,,,14,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,213.87,13.8,3.0,🟢 Buy (Drifter),11.27,,,14,ACTIVE
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,678.1,9.0,3.0,🟢 Buy (Drifter),15.54,,,14,ACTIVE
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,307.45,8.2,3.0,🟢 Buy (Drifter),-15.86,,,14,ACTIVE
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,586.4,7.9,2.3,🟡 Neutral (Priced-In),18.95,,,14,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,61.59,7.8,2.7,🟡 Neutral (Priced-In),-0.98,,,14,ACTIVE
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,530.8,7.7,3.0,🟡 Neutral (Priced-In),-10.34,,,14,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,324.25,7.4,3.3,🟡 Neutral (Priced-In),-0.38,,,14,ACTIVE
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,67.61,7.2,2.7,🟢 Buy (Drifter),3.86,,,14,ACTIVE
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1238.2,7.2,3.0,🟡 Neutral (Priced-In),-0.21,,,14,ACTIVE
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,658.6,6.7,3.3,🟢 Buy (Drifter),9.95,,,14,ACTIVE
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7291.5,6.4,3.0,🟢 Buy (Drifter),-4.9,,,14,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14338.0,6.3,2.7,🟡 Neutral (Priced-In),-1.16,,,14,ACTIVE
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,665.7,4.8,2.7,🟢 Buy (Drifter),1.62,,,14,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,930.7,4.7,2.7,🟢 Buy (Drifter),-10.14,,,14,ACTIVE
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,298.58,4.7,3.0,🟢 Buy (Drifter),28.31,,,14,ACTIVE
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,424.45,4.5,2.3,🟢 Buy (Drifter),-2.98,,,14,ACTIVE
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,151.89,4.4,2.3,🟢 Buy (Drifter),-1.05,,,14,ACTIVE
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,403.0,4.2,2.3,🟢 Buy (Drifter),-7.44,,,14,ACTIVE
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,115.79,4.2,2.3,🟢 Buy (Drifter),10.07,,,14,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1910.9,12.5,3.0,🟢 Buy (Drifter),-3.48,,,13,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,160.74,10.1,3.0,🟡 Neutral (Priced-In),-7.73,,,13,ACTIVE
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,545.9,9.9,2.7,🟢 Buy (Drifter),-4.4,,,13,ACTIVE
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,354.15,6.9,3.0,🟡 Neutral (Priced-In),1.48,,,13,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,273.25,5.0,3.0,🟡 Neutral (Priced-In),-8.86,,,13,ACTIVE
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,847.35,4.4,2.3,🟢 Buy (Drifter),17.0,,,13,ACTIVE
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2164.7,4.1,3.0,🟡 Neutral (Priced-In),-1.18,,,13,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,18.33,19.9,3.0,🟢 Buy (Drifter),6.57,,,10,ACTIVE
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,384.65,15.3,3.0,🟢 Buy (Drifter),-13.68,,,10,ACTIVE
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,111.81,13.0,3.0,🟡 Neutral (Priced-In),-12.51,,,10,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,213.87,11.4,3.0,🟢 Buy (Drifter),1.79,,,10,ACTIVE
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,213.71,10.6,3.0,🟢 Buy (Drifter),2.06,,,10,ACTIVE
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,328.5,10.0,2.7,🟢 Buy (Drifter),34.3,,,10,ACTIVE
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,216.93,9.8,3.0,🟡 Neutral (Priced-In),-4.98,,,10,ACTIVE
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2203.4,9.4,2.3,🟡 Neutral (Priced-In),-9.67,,,10,ACTIVE
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.17,7.8,2.7,🟢 Buy (Drifter),-6.52,,,10,ACTIVE
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1341.75,7.4,3.0,🟡 Neutral (Priced-In),-6.45,,,10,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,44.51,6.6,2.3,🟡 Neutral (Priced-In),4.0,,,10,ACTIVE
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,658.6,5.4,3.0,🟢 Buy (Drifter),11.02,,,10,ACTIVE
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,298.58,5.2,3.3,🟢 Buy (Drifter),19.53,,,10,ACTIVE
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,151.89,5.1,2.3,🟢 Buy (Drifter),-2.95,,,10,ACTIVE
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1480.2,5.1,3.0,🟢 Buy (Drifter),1.71,,,10,ACTIVE
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,797.6,5.0,3.0,🟡 Neutral (Priced-In),-7.45,,,10,ACTIVE
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,78.27,4.8,3.3,🟡 Neutral (Priced-In),2.05,,,10,ACTIVE
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,324.25,4.7,3.0,🟡 Neutral (Priced-In),-2.33,,,10,ACTIVE
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1392.0,4.6,3.0,🟡 Neutral (Priced-In),-0.43,,,10,ACTIVE
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,813.95,4.6,3.0,🟢 Buy (Drifter),-2.79,,,10,ACTIVE
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1910.9,4.4,2.3,🟡 Neutral (Priced-In),2.67,,,10,ACTIVE
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,87.9,4.3,3.0,🟡 Neutral (Priced-In),-3.09,,,10,ACTIVE
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,104.38,4.3,2.3,Unknown,10.34,,,10,ACTIVE
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,5589.0,4.3,3.0,🟢 Buy (Drifter),-5.19,,,10,ACTIVE
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,157.5,4.2,2.3,🟢 Buy (Drifter),-6.36,,,10,ACTIVE
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4395.0,4.1,3.0,🟡 Neutral (Priced-In),1.83,,,10,ACTIVE
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,159.26,4.1,2.7,🟡 Neutral (Priced-In),-1.63,,,10,ACTIVE
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,343.55,4.0,2.7,🟡 Neutral (Priced-In),0.81,,,10,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,128.74,20.0,3.0,🟡 Neutral (Priced-In),-7.18,,,9,ACTIVE
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,762.6,19.4,3.0,🟡 Neutral (Priced-In),4.65,,,9,ACTIVE
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,82.37,11.2,2.7,🟢 Buy (Drifter),-9.28,,,9,ACTIVE
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,161.1,10.3,3.0,🟢 Buy (Drifter),-14.81,,,9,ACTIVE
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,328.5,10.0,3.0,🟢 Buy (Drifter),22.07,,,9,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,18.33,8.7,3.0,🟢 Buy (Drifter),-1.98,,,9,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1105.3,7.5,3.0,🟡 Neutral (Priced-In),-5.06,,,9,ACTIVE
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4395.0,6.7,3.0,🟡 Neutral (Priced-In),-4.6,,,9,ACTIVE
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1392.0,6.5,3.0,🟡 Neutral (Priced-In),-6.48,,,9,ACTIVE
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,386.55,5.8,2.3,🟢 Buy (Drifter),-2.21,,,9,ACTIVE
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,298.58,5.8,3.0,🟢 Buy (Drifter),13.01,,,9,ACTIVE
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,157.5,5.1,3.0,🟢 Buy (Drifter),-10.92,,,9,ACTIVE
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,492.55,5.0,2.3,🟢 Buy (Drifter),10.34,,,9,ACTIVE
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,184.69,4.8,3.0,🟡 Neutral (Priced-In),-15.28,,,9,ACTIVE
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,678.1,4.5,3.0,🟢 Buy (Drifter),8.84,,,9,ACTIVE
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,104.38,4.5,2.7,Unknown,5.54,,,9,ACTIVE
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1300.4,4.5,2.3,🟢 Buy (Drifter),-0.63,,,9,ACTIVE
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,424.45,4.5,2.3,🟢 Buy (Drifter),-3.07,,,9,ACTIVE
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1057.2,4.4,2.3,🟡 Neutral (Priced-In),2.1,,,9,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,44.51,4.3,2.3,🟡 Neutral (Priced-In),-0.43,,,9,ACTIVE
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,760.5,4.0,2.7,🟡 Neutral (Priced-In),-5.04,,,9,ACTIVE
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,40.5,20.0,3.0,🟢 Buy (Drifter),-1.7,,,8,ACTIVE
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,104.38,20.0,3.0,Unknown,-11.99,,,8,ACTIVE
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4462.0,12.7,3.0,🟢 Buy (Drifter),-6.71,,,8,ACTIVE
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,678.1,12.1,3.0,🟢 Buy (Drifter),-2.88,,,8,ACTIVE
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,376.1,11.4,3.0,🟡 Neutral (Priced-In),25.62,,,8,ACTIVE
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,298.58,10.5,3.0,🟢 Buy (Drifter),2.25,,,8,ACTIVE
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.06,7.6,2.7,Unknown,-2.74,,,8,ACTIVE
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,762.6,6.5,3.0,🟡 Neutral (Priced-In),-1.73,,,8,ACTIVE
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,259.97,5.8,2.3,🟢 Buy (Drifter),-2.56,,,8,ACTIVE
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11432.0,5.7,3.0,🟡 Neutral (Priced-In),3.94,,,8,ACTIVE
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,46.84,5.2,2.3,🟢 Buy (Drifter),0.09,,,8,ACTIVE
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,492.55,5.0,2.3,🟢 Buy (Drifter),5.09,,,8,ACTIVE
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,55.92,5.0,3.0,🟢 Buy (Drifter),-4.41,,,8,ACTIVE
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,46.77,4.9,2.7,🟡 Neutral (Priced-In),-6.08,,,8,ACTIVE
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,883.1,4.9,2.7,🟢 Buy (Drifter),2.03,,,8,ACTIVE
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,813.35,4.9,3.0,🟡 Neutral (Priced-In),10.39,,,8,ACTIVE
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,305.55,4.8,2.3,Unknown,-0.99,,,8,ACTIVE
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,813.95,4.8,3.0,🟢 Buy (Drifter),-7.39,,,8,ACTIVE
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,298.4,4.7,3.0,🟢 Buy (Drifter),2.58,,,8,ACTIVE
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.7,4.7,2.3,🟢 Buy (Drifter),-1.47,,,8,ACTIVE
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4406.8,4.5,2.7,🟢 Buy (Drifter),-1.97,,,8,ACTIVE
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,22.59,4.4,2.7,🟢 Buy (Drifter),12.95,,,8,ACTIVE
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,99.48,4.4,2.3,🟢 Buy (Drifter),-1.41,,,8,ACTIVE
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,175.97,4.2,2.3,🟢 Buy (Drifter),-4.67,,,8,ACTIVE
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,40.5,20.0,3.0,🟢 Buy (Drifter),-18.18,,,7,ACTIVE
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,60.71,19.5,3.0,Unknown,16.97,,,7,ACTIVE
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,216.93,19.4,3.3,🟡 Neutral (Priced-In),-23.07,,,7,ACTIVE
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,586.4,7.8,2.7,🟡 Neutral (Priced-In),7.36,,,7,ACTIVE
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,658.6,7.1,3.3,🟢 Buy (Drifter),0.5,,,7,ACTIVE
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,201.71,6.8,3.0,🟡 Neutral (Priced-In),-3.9,,,7,ACTIVE
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,376.1,6.5,3.0,🟡 Neutral (Priced-In),17.94,,,7,ACTIVE
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,77.34,5.6,2.7,🟢 Buy (Drifter),-4.99,,,7,ACTIVE
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,37.73,5.1,2.3,🟡 Neutral (Priced-In),-9.95,,,7,ACTIVE
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,492.55,5.0,2.3,🟢 Buy (Drifter),0.09,,,7,ACTIVE
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,813.35,4.9,3.3,🟡 Neutral (Priced-In),5.23,,,7,ACTIVE
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,665.7,4.5,3.0,🟢 Buy (Drifter),1.19,,,7,ACTIVE
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,46.84,4.4,2.7,🟢 Buy (Drifter),-4.21,,,7,ACTIVE
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,110.68,4.4,2.7,🟢 Buy (Drifter),-8.53,,,7,ACTIVE
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,2060.4,4.4,2.7,🟡 Neutral (Priced-In),4.45,,,7,ACTIVE
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,659.25,4.2,2.7,🟢 Buy (Drifter),5.68,,,7,ACTIVE
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,131.28,20.0,3.0,🟢 Buy (Drifter),-2.9,,,6,ACTIVE
2026-07-24,BTML.NS,BTML.NS,Media,7.0,6.16,14.5,3.0,🟡 Neutral (Priced-In),-12.0,,,6,ACTIVE
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,997.15,12.3,3.0,🟢 Buy (Drifter),1.03,,,6,ACTIVE
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,5.99,11.6,3.0,🟡 Neutral (Priced-In),-10.6,,,6,ACTIVE
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,172.59,9.0,2.7,🟢 Buy (Drifter),13.85,,,6,ACTIVE
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,36.48,8.8,3.0,🟡 Neutral (Priced-In),-5.74,,,6,ACTIVE
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,420.55,8.6,3.0,🟢 Buy (Drifter),0.08,,,6,ACTIVE
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,81.0,8.0,2.3,🟡 Neutral (Priced-In),-6.57,,,6,ACTIVE
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,328.5,7.7,3.0,🟢 Buy (Drifter),11.32,,,6,ACTIVE
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,294.72,7.2,3.0,🟢 Buy (Drifter),4.4,,,6,ACTIVE
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,298.58,7.2,3.0,🟢 Buy (Drifter),-6.31,,,6,ACTIVE
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,115.89,6.9,2.7,🟡 Neutral (Priced-In),-4.93,,,6,ACTIVE
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1057.2,6.2,2.3,🟡 Neutral (Priced-In),1.71,,,6,ACTIVE
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,252.2,5.9,2.3,🟡 Neutral (Priced-In),-1.48,,,6,ACTIVE
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,343.1,5.5,2.3,🟢 Buy (Drifter),-5.85,,,6,ACTIVE
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,305.55,5.4,2.3,Unknown,-0.34,,,6,ACTIVE
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,78.27,5.2,3.0,🟡 Neutral (Priced-In),-0.04,,,6,ACTIVE
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,95.08,5.1,3.0,🟡 Neutral (Priced-In),1.8,,,6,ACTIVE
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,492.55,5.0,3.0,🟢 Buy (Drifter),-4.67,,,6,ACTIVE
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,555.85,5.0,2.3,🟢 Buy (Drifter),-2.87,,,6,ACTIVE
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,473.05,4.7,3.3,Unknown,-9.76,,,6,ACTIVE
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,67.61,4.6,3.0,🟢 Buy (Drifter),-1.15,,,6,ACTIVE
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,115.79,4.6,3.0,🟢 Buy (Drifter),1.22,,,6,ACTIVE
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,194.04,4.6,2.3,🟡 Neutral (Priced-In),-0.54,,,6,ACTIVE
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6803.0,4.5,2.7,🟡 Neutral (Priced-In),6.17,,,6,ACTIVE
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,376.1,4.4,3.0,🟡 Neutral (Priced-In),12.94,,,6,ACTIVE
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,548.8,4.4,2.3,🟡 Neutral (Priced-In),14.43,,,6,ACTIVE
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,513.9,12.4,3.0,🟢 Buy (Drifter),-4.0,,,3,ACTIVE
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,2791.7,12.1,2.7,🟢 Buy (Drifter),-6.27,,,3,ACTIVE
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,52.71,12.1,2.3,🟢 Buy (Drifter),0.59,,,3,ACTIVE
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,44.51,8.8,2.3,🟡 Neutral (Priced-In),-0.2,,,3,ACTIVE
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,392.25,7.9,2.7,🟡 Neutral (Priced-In),2.2,,,3,ACTIVE
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,548.8,7.7,3.0,🟡 Neutral (Priced-In),6.25,,,3,ACTIVE
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.33,7.1,3.0,🟢 Buy (Drifter),1.83,,,3,ACTIVE
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,525.15,6.9,3.0,🟡 Neutral (Priced-In),2.87,,,3,ACTIVE
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2478.2,6.8,2.7,🟡 Neutral (Priced-In),-1.99,,,3,ACTIVE
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,680.55,6.6,2.3,🟢 Buy (Drifter),0.3,,,3,ACTIVE
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,47.31,6.4,2.3,🟡 Neutral (Priced-In),10.02,,,3,ACTIVE
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,762.6,6.3,3.0,🟡 Neutral (Priced-In),-7.09,,,3,ACTIVE
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2536.3,6.3,2.3,🟡 Neutral (Priced-In),-3.25,,,3,ACTIVE
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1341.75,6.3,3.0,🟡 Neutral (Priced-In),-5.0,,,3,ACTIVE
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,855.1,6.0,2.3,🟢 Buy (Drifter),-1.94,,,3,ACTIVE
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6803.0,6.0,3.0,🟡 Neutral (Priced-In),0.2,,,3,ACTIVE
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,310.65,5.7,3.0,🟡 Neutral (Priced-In),4.98,,,3,ACTIVE
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,420.55,5.6,3.0,🟢 Buy (Drifter),-5.2,,,3,ACTIVE
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,12.06,5.6,2.3,Unknown,-4.29,,,3,ACTIVE
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,994.95,5.4,2.7,🟡 Neutral (Priced-In),1.3,,,3,ACTIVE
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1392.0,5.4,3.0,🟡 Neutral (Priced-In),-3.19,,,3,ACTIVE
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,609.6,5.2,3.0,🟢 Buy (Drifter),-1.18,,,3,ACTIVE
