signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,387.5,10.0,2.7,🟢 Buy (Drifter),77.1,,,71,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,398.2,9.9,3.0,🟡 Neutral (Priced-In),6.21,,,71,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,302.0,8.8,3.0,🟡 Neutral (Priced-In),7.86,,,71,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,126.42,7.6,2.3,Unknown,-16.39,,,71,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,631.6,7.3,3.0,🟢 Buy (Drifter),-10.12,,,71,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,284.4,7.2,3.3,🟡 Neutral (Priced-In),33.46,,,71,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13180.0,6.8,3.0,🟡 Neutral (Priced-In),-0.93,,,71,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,864.0,6.5,2.7,🟡 Neutral (Priced-In),23.31,,,71,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1323.5,6.3,3.0,🟡 Neutral (Priced-In),-6.08,,,71,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1283.0,6.2,2.7,🟡 Neutral (Priced-In),23.01,,,71,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.8,5.8,3.0,🟡 Neutral (Priced-In),-17.93,,,71,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,94.66,5.5,2.7,🟡 Neutral (Priced-In),7.2,,,71,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.77,5.5,2.3,🟢 Buy (Drifter),-6.37,,,71,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,82.41,5.1,3.0,🟡 Neutral (Priced-In),40.15,,,71,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1207.1,5.0,3.0,🟡 Neutral (Priced-In),-20.66,,,71,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,72.68,4.9,3.0,🟢 Buy (Drifter),5.33,,,71,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,222.01,4.9,2.7,🟡 Neutral (Priced-In),-1.29,,,71,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,81.45,4.8,2.7,🟢 Buy (Drifter),9.48,,,71,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,213.95,4.7,3.0,🟢 Buy (Drifter),-21.02,,,71,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1007.0,4.7,3.0,🟡 Neutral (Priced-In),-6.4,,,71,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,612.25,4.6,2.7,🟢 Buy (Drifter),13.95,,,71,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,992.1,4.3,3.0,🟢 Buy (Drifter),-19.6,,,71,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,27.8,17.0,3.0,🟢 Buy (Drifter),-33.97,,,70,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.79,7.1,3.0,🟡 Neutral (Priced-In),-17.71,,,70,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,882.7,6.9,3.0,🟢 Buy (Drifter),64.44,,,70,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,382.25,5.8,2.3,🟡 Neutral (Priced-In),0.86,,,70,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,302.0,5.1,3.0,🟡 Neutral (Priced-In),2.62,,,70,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,745.1,5.1,2.3,🟢 Buy (Drifter),-11.84,,,70,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,116.42,4.9,3.0,🟢 Buy (Drifter),-11.2,,,70,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,221.52,4.5,3.0,🟢 Buy (Drifter),-8.61,,,70,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,684.95,4.4,3.0,🟡 Neutral (Priced-In),33.83,,,70,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,395.4,4.4,2.7,🟢 Buy (Drifter),-2.23,,,70,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,765.65,4.1,2.7,🟡 Neutral (Priced-In),17.83,,,70,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,27.8,17.0,3.0,🟢 Buy (Drifter),-33.97,,,69,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.79,7.1,3.0,🟡 Neutral (Priced-In),-17.71,,,69,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,882.7,6.9,3.0,🟢 Buy (Drifter),64.44,,,69,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,382.25,5.8,2.3,🟡 Neutral (Priced-In),0.86,,,69,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,302.0,5.1,3.0,🟡 Neutral (Priced-In),2.62,,,69,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,745.1,5.1,2.3,🟢 Buy (Drifter),-11.84,,,69,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,116.42,4.9,3.0,🟢 Buy (Drifter),-11.2,,,69,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,221.52,4.5,3.0,🟢 Buy (Drifter),-8.61,,,69,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,684.95,4.4,3.0,🟡 Neutral (Priced-In),33.83,,,69,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,395.4,4.4,2.7,🟢 Buy (Drifter),-2.23,,,69,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,765.65,4.1,2.7,🟡 Neutral (Priced-In),17.83,,,69,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,324.15,19.9,3.0,🟡 Neutral (Priced-In),-14.25,,,67,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1104.0,16.3,3.0,🟢 Buy (Drifter),-22.13,,,67,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.44,14.5,3.0,🟢 Buy (Drifter),9.15,,,67,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,187.13,11.1,3.0,🟢 Buy (Drifter),-29.01,,,67,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,276.15,10.4,3.0,🟢 Buy (Drifter),-21.68,,,67,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,355.1,10.0,2.7,🟡 Neutral (Priced-In),20.7,,,67,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,435.5,9.5,3.0,🟢 Buy (Drifter),-10.61,,,67,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,373.95,9.3,3.0,🟡 Neutral (Priced-In),-18.37,,,67,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,550.65,8.6,3.0,🟡 Neutral (Priced-In),-11.75,,,67,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2105.2,8.1,2.7,🟡 Neutral (Priced-In),-11.05,,,67,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,612.25,7.6,2.7,🟢 Buy (Drifter),6.55,,,67,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,276.3,7.1,3.0,🟡 Neutral (Priced-In),-21.73,,,67,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,196.91,7.0,2.7,🟡 Neutral (Priced-In),-19.46,,,67,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,283.35,6.9,2.3,🟢 Buy (Drifter),9.11,,,67,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,765.65,6.6,2.3,🟡 Neutral (Priced-In),9.07,,,67,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1311.0,6.3,3.0,🟢 Buy (Drifter),-8.44,,,67,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,125.27,6.0,3.0,🟢 Buy (Drifter),10.86,,,67,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,168.43,6.0,2.7,🟢 Buy (Drifter),-0.92,,,67,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,225.35,6.0,2.7,🟢 Buy (Drifter),-58.65,,,67,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.69,5.7,2.7,🟢 Buy (Drifter),-13.31,,,67,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,86.1,5.7,2.7,🟡 Neutral (Priced-In),12.7,,,67,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,340.85,5.7,2.3,🟢 Buy (Drifter),-7.53,,,67,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,325.6,5.7,2.7,🟢 Buy (Drifter),-15.71,,,67,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,141.39,5.5,2.3,🟢 Buy (Drifter),-8.9,,,67,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,71.35,5.2,2.7,🟢 Buy (Drifter),-13.2,,,67,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,260.45,5.1,3.0,🟡 Neutral (Priced-In),28.24,,,67,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1659.3,5.1,3.3,🟢 Buy (Drifter),-22.21,,,67,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,350.1,5.0,2.3,🟢 Buy (Drifter),0.32,,,67,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,42.75,5.0,3.0,🟢 Buy (Drifter),-29.92,,,67,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,118.22,4.8,3.0,🟢 Buy (Drifter),-21.13,,,67,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,212.22,4.8,2.7,🟡 Neutral (Priced-In),-13.31,,,67,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,171.53,4.3,2.3,🟡 Neutral (Priced-In),-19.17,,,67,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,116.93,4.2,2.7,🟢 Buy (Drifter),-6.46,,,67,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1283.0,4.2,3.3,🟡 Neutral (Priced-In),2.6,,,67,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,766.25,4.2,2.3,🟢 Buy (Drifter),-14.91,,,67,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1894.8,4.2,2.7,🟢 Buy (Drifter),16.84,,,67,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,503.8,4.1,3.0,🟢 Buy (Drifter),-24.83,,,67,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.58,4.1,3.0,🟡 Neutral (Priced-In),-7.47,,,67,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2180.1,4.0,2.3,🟢 Buy (Drifter),-20.9,,,67,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2171.8,20.0,3.0,🟡 Neutral (Priced-In),-14.66,,,64,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,137.73,19.2,3.3,🟡 Neutral (Priced-In),-14.61,,,64,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,64,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,532.6,11.3,2.3,🟡 Neutral (Priced-In),0.64,,,64,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,248.33,10.8,3.0,🟡 Neutral (Priced-In),-3.37,,,64,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1068.6,10.8,3.0,🟢 Buy (Drifter),13.83,,,64,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,581.6,10.0,2.7,🟢 Buy (Drifter),-3.02,,,64,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,435.5,9.9,2.7,🟢 Buy (Drifter),-18.63,,,64,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1092.2,9.3,2.3,🟡 Neutral (Priced-In),2.22,,,64,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.44,8.9,3.0,🟢 Buy (Drifter),0.63,,,64,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,32.95,8.5,3.0,🟢 Buy (Drifter),-11.42,,,64,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1918.1,8.4,2.7,🟢 Buy (Drifter),-2.43,,,64,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,864.0,8.2,2.3,🟢 Buy (Drifter),17.68,,,64,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,51.5,7.6,2.7,🟡 Neutral (Priced-In),-13.45,,,64,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,13.99,7.2,2.7,🟡 Neutral (Priced-In),-19.6,,,64,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,302.0,7.1,3.0,🟡 Neutral (Priced-In),-0.43,,,64,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,580.25,6.6,3.0,🟡 Neutral (Priced-In),-25.63,,,64,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,116.42,6.3,3.0,🟢 Buy (Drifter),-17.37,,,64,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,120.69,5.8,2.7,🟡 Neutral (Priced-In),11.65,,,64,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,138.93,5.6,2.7,🟢 Buy (Drifter),-14.24,,,64,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,225.35,5.6,3.0,🟢 Buy (Drifter),-60.84,,,64,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,325.6,5.5,3.0,🟢 Buy (Drifter),-20.1,,,64,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,208.62,5.4,3.0,🟡 Neutral (Priced-In),-18.06,,,64,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,285.51,5.4,2.7,🟢 Buy (Drifter),-16.95,,,64,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,354.55,5.3,2.7,🟡 Neutral (Priced-In),24.84,,,64,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,118.22,5.3,3.3,🟢 Buy (Drifter),-25.08,,,64,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,534.65,5.0,3.0,🟢 Buy (Drifter),-23.73,,,64,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,42.75,5.0,3.0,🟢 Buy (Drifter),-33.2,,,64,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,64,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1253.7,4.9,2.7,🟢 Buy (Drifter),2.66,,,64,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,242.15,4.9,3.0,🟢 Buy (Drifter),9.32,,,64,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,221.26,4.8,3.0,🟡 Neutral (Priced-In),-20.5,,,64,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,97.02,4.7,2.3,🟢 Buy (Drifter),-22.82,,,64,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,232.4,4.6,2.7,🟢 Buy (Drifter),-12.37,,,64,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,399.0,4.4,3.0,Unknown,-22.28,,,64,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,64,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,519.15,4.1,3.3,🟢 Buy (Drifter),-68.14,,,64,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,64.13,4.0,2.3,🟢 Buy (Drifter),4.62,,,64,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,107.44,15.0,2.7,🟡 Neutral (Priced-In),18.07,,,63,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.44,11.9,3.0,🟢 Buy (Drifter),-9.3,,,63,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,137.73,9.3,3.0,🟡 Neutral (Priced-In),-21.92,,,63,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,381.6,8.7,3.0,🟢 Buy (Drifter),-15.87,,,63,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,63,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,382.0,6.4,3.0,🟡 Neutral (Priced-In),-12.65,,,63,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,483.7,6.3,3.0,🟡 Neutral (Priced-In),-1.91,,,63,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,432.6,5.7,3.3,🟢 Buy (Drifter),10.67,,,63,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,23.55,5.2,2.7,🟡 Neutral (Priced-In),-13.42,,,63,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,202.0,5.0,2.7,🟢 Buy (Drifter),-10.7,,,63,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,532.6,5.0,2.7,🟡 Neutral (Priced-In),-4.16,,,63,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,284.4,4.8,3.0,🟢 Buy (Drifter),31.18,,,63,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,485.25,4.0,2.3,🟡 Neutral (Priced-In),37.27,,,63,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1204.9,19.9,3.0,🟢 Buy (Drifter),-5.39,,,62,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1214.5,14.1,3.0,🟢 Buy (Drifter),-11.3,,,62,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,82.41,14.0,3.0,🟡 Neutral (Priced-In),17.23,,,62,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,87.15,13.2,3.0,🟢 Buy (Drifter),-24.02,,,62,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.43,12.4,2.3,🟢 Buy (Drifter),-18.33,,,62,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1337.5,11.5,3.0,🟡 Neutral (Priced-In),2.32,,,62,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1300.5,8.5,3.3,🟡 Neutral (Priced-In),-3.99,,,62,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1323.5,8.1,3.0,🟡 Neutral (Priced-In),0.18,,,62,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1568.5,7.9,3.0,🟡 Neutral (Priced-In),20.99,,,62,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,138.93,7.9,3.0,🟢 Buy (Drifter),-17.99,,,62,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,125.35,7.6,2.3,🟡 Neutral (Priced-In),20.64,,,62,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2242.2,6.9,2.3,🟡 Neutral (Priced-In),18.78,,,62,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,395.4,6.4,2.3,🟢 Buy (Drifter),-5.54,,,62,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,197.59,6.2,3.0,🟢 Buy (Drifter),-8.65,,,62,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1007.0,5.8,3.0,🟡 Neutral (Priced-In),-15.26,,,62,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,771.95,5.7,2.3,🟢 Buy (Drifter),-21.96,,,62,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4601.3,5.3,3.0,🟡 Neutral (Priced-In),11.37,,,62,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,222.01,4.8,3.0,🟡 Neutral (Priced-In),-0.49,,,62,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,221.36,4.7,3.0,🟢 Buy (Drifter),-11.74,,,62,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,320.9,4.6,3.0,🟡 Neutral (Priced-In),-11.72,,,62,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7005.0,4.5,2.7,🟢 Buy (Drifter),-2.77,,,62,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,445.65,4.3,2.7,🟡 Neutral (Priced-In),-8.79,,,62,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,151.78,4.2,2.3,🟡 Neutral (Priced-In),-0.86,,,62,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1132.1,4.1,2.3,🟡 Neutral (Priced-In),12.71,,,62,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,177.7,4.1,2.3,🟡 Neutral (Priced-In),-28.06,,,62,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,119.62,4.0,3.0,🟡 Neutral (Priced-In),6.52,,,62,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,1825.9,16.4,2.3,Unknown,-23.36,,,61,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,223.4,13.8,3.0,🟢 Buy (Drifter),16.23,,,61,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,882.7,9.0,3.0,🟢 Buy (Drifter),50.4,,,61,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,328.55,8.2,3.0,🟢 Buy (Drifter),-10.08,,,61,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,61,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,55.83,7.8,2.7,🟡 Neutral (Priced-In),-10.24,,,61,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,532.6,7.7,3.0,🟡 Neutral (Priced-In),-10.03,,,61,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,61,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,64.13,7.2,2.7,🟢 Buy (Drifter),-1.49,,,61,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1471.8,7.2,3.0,🟡 Neutral (Priced-In),18.62,,,61,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,569.4,6.7,3.3,🟢 Buy (Drifter),-4.94,,,61,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7005.0,6.4,3.0,🟢 Buy (Drifter),-8.64,,,61,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13180.0,6.3,2.7,🟡 Neutral (Priced-In),-9.15,,,61,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,781.5,4.8,2.7,🟢 Buy (Drifter),19.29,,,61,CLOSED
