signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1952.1,4.4,2.3,🟡 Neutral (Priced-In),4.88,,,66,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,105.02,4.3,3.0,🟡 Neutral (Priced-In),15.79,,,66,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,115.54,4.3,2.3,Unknown,22.14,,,66,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,5528.0,4.3,3.0,🟢 Buy (Drifter),-6.23,,,66,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,164.64,4.2,2.3,🟢 Buy (Drifter),-2.12,,,66,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4475.9,4.1,3.0,🟡 Neutral (Priced-In),3.7,,,66,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,172.81,4.1,2.7,🟡 Neutral (Priced-In),6.74,,,66,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,270.1,4.0,2.7,🟡 Neutral (Priced-In),-20.75,,,66,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,115.66,20.0,3.0,🟡 Neutral (Priced-In),-16.61,,,65,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,807.15,19.4,3.0,🟡 Neutral (Priced-In),10.77,,,65,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,65,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,171.99,10.3,3.0,🟢 Buy (Drifter),-9.05,,,65,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,360.45,10.0,3.0,🟢 Buy (Drifter),33.95,,,65,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,15.8,8.7,3.0,🟢 Buy (Drifter),-15.51,,,65,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1071.0,7.5,3.0,🟡 Neutral (Priced-In),-8.01,,,65,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4475.9,6.7,3.0,🟡 Neutral (Priced-In),-2.85,,,65,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1397.3,6.5,3.0,🟡 Neutral (Priced-In),-6.13,,,65,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,388.5,5.8,2.3,🟢 Buy (Drifter),-1.72,,,65,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,242.45,5.8,3.0,🟢 Buy (Drifter),-8.23,,,65,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,164.64,5.1,3.0,🟢 Buy (Drifter),-6.88,,,65,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,65,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,210.69,4.8,3.0,🟡 Neutral (Priced-In),-3.35,,,65,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,912.7,4.5,3.0,🟢 Buy (Drifter),46.5,,,65,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,115.54,4.5,2.7,Unknown,16.83,,,65,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1219.0,4.5,2.3,🟢 Buy (Drifter),-6.85,,,65,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,428.75,4.5,2.3,🟢 Buy (Drifter),-2.09,,,65,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1241.0,4.4,2.3,🟡 Neutral (Priced-In),19.85,,,65,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,65,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,674.9,4.0,2.7,🟡 Neutral (Priced-In),-15.73,,,65,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,34.77,20.0,3.0,🟢 Buy (Drifter),-15.61,,,64,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,115.54,20.0,3.0,Unknown,-2.58,,,64,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4395.5,12.7,3.0,🟢 Buy (Drifter),-8.1,,,64,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,912.7,12.1,3.0,🟢 Buy (Drifter),30.72,,,64,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,388.0,11.4,3.0,🟡 Neutral (Priced-In),29.59,,,64,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,242.45,10.5,3.0,🟢 Buy (Drifter),-16.97,,,64,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.2,7.6,2.7,Unknown,-9.68,,,64,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,807.15,6.5,3.0,🟡 Neutral (Priced-In),4.01,,,64,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,228.8,5.8,2.3,🟢 Buy (Drifter),-14.24,,,64,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11208.0,5.7,3.0,🟡 Neutral (Priced-In),1.9,,,64,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,56.09,5.2,2.3,🟢 Buy (Drifter),19.85,,,64,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,64,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,46.28,5.0,3.0,🟢 Buy (Drifter),-20.89,,,64,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,64,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,857.25,4.9,2.7,🟢 Buy (Drifter),-0.95,,,64,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,657.95,4.9,3.0,🟡 Neutral (Priced-In),-10.7,,,64,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,389.5,4.8,2.3,Unknown,26.22,,,64,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,677.2,4.8,3.0,🟢 Buy (Drifter),-22.95,,,64,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,64,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,5.91,4.7,2.3,🟢 Buy (Drifter),-13.09,,,64,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4503.5,4.5,2.7,🟢 Buy (Drifter),0.18,,,64,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,24.96,4.4,2.7,🟢 Buy (Drifter),24.8,,,64,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,101.41,4.4,2.3,🟢 Buy (Drifter),0.51,,,64,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,172.11,4.2,2.3,🟢 Buy (Drifter),-6.77,,,64,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,34.77,20.0,3.0,🟢 Buy (Drifter),-29.76,,,63,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,50.35,19.5,3.0,Unknown,-2.99,,,63,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,262.7,19.4,3.3,🟡 Neutral (Priced-In),-6.84,,,63,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,63,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,562.15,7.1,3.3,🟢 Buy (Drifter),-14.21,,,63,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,192.65,6.8,3.0,🟡 Neutral (Priced-In),-8.22,,,63,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,388.0,6.5,3.0,🟡 Neutral (Priced-In),21.67,,,63,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,91.95,5.6,2.7,🟢 Buy (Drifter),12.96,,,63,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,56.07,5.1,2.3,🟡 Neutral (Priced-In),33.82,,,63,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,63,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,657.95,4.9,3.3,🟡 Neutral (Priced-In),-14.87,,,63,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,814.7,4.5,3.0,🟢 Buy (Drifter),23.83,,,63,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,56.09,4.4,2.7,🟢 Buy (Drifter),14.7,,,63,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,117.94,4.4,2.7,🟢 Buy (Drifter),-2.53,,,63,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1987.8,4.4,2.7,🟡 Neutral (Priced-In),0.77,,,63,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,237.3,4.2,2.7,🟢 Buy (Drifter),-61.96,,,63,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,116.68,20.0,3.0,🟢 Buy (Drifter),-13.7,,,62,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,6.97,14.5,3.0,🟡 Neutral (Priced-In),-0.43,,,62,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1106.9,12.3,3.0,🟢 Buy (Drifter),12.15,,,62,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.26,11.6,3.0,🟡 Neutral (Priced-In),-6.57,,,62,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,162.59,9.0,2.7,🟢 Buy (Drifter),7.25,,,62,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,40.82,8.8,3.0,🟡 Neutral (Priced-In),5.48,,,62,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,412.6,8.6,3.0,🟢 Buy (Drifter),-1.81,,,62,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,89.17,8.0,2.3,🟡 Neutral (Priced-In),2.85,,,62,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,360.45,7.7,3.0,🟢 Buy (Drifter),22.15,,,62,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,326.7,7.2,3.0,🟢 Buy (Drifter),15.73,,,62,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,242.45,7.2,3.0,🟢 Buy (Drifter),-23.93,,,62,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,115.86,6.9,2.7,🟡 Neutral (Priced-In),-4.95,,,62,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1241.0,6.2,2.3,🟡 Neutral (Priced-In),19.4,,,62,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,227.0,5.9,2.3,🟡 Neutral (Priced-In),-11.33,,,62,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,327.4,5.5,2.3,🟢 Buy (Drifter),-10.15,,,62,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,389.5,5.4,2.3,Unknown,27.04,,,62,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,86.29,5.2,3.0,🟡 Neutral (Priced-In),10.2,,,62,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,75.1,5.1,3.0,🟡 Neutral (Priced-In),-19.59,,,62,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,62,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,676.65,5.0,2.3,🟢 Buy (Drifter),18.23,,,62,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,431.75,4.7,3.3,Unknown,-17.64,,,62,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,73.37,4.6,3.0,🟢 Buy (Drifter),7.27,,,62,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,62,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,169.4,4.6,2.3,🟡 Neutral (Priced-In),-13.17,,,62,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6135.5,4.5,2.7,🟡 Neutral (Priced-In),-4.25,,,62,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,388.0,4.4,3.0,🟡 Neutral (Priced-In),16.52,,,62,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,766.0,4.4,2.3,🟡 Neutral (Priced-In),59.72,,,62,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,567.55,12.4,3.0,🟢 Buy (Drifter),6.02,,,59,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,3004.8,12.1,2.7,🟢 Buy (Drifter),0.88,,,59,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,42.74,12.1,2.3,🟢 Buy (Drifter),-18.44,,,59,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,59,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,474.65,7.9,2.7,🟡 Neutral (Priced-In),23.67,,,59,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,766.0,7.7,3.0,🟡 Neutral (Priced-In),48.31,,,59,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,15.8,7.1,3.0,🟢 Buy (Drifter),-12.22,,,59,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,466.3,6.9,3.0,🟡 Neutral (Priced-In),-8.66,,,59,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2201.2,6.8,2.7,🟡 Neutral (Priced-In),-12.94,,,59,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,737.8,6.6,2.3,🟢 Buy (Drifter),8.74,,,59,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,54.28,6.4,2.3,🟡 Neutral (Priced-In),26.23,,,59,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,807.15,6.3,3.0,🟡 Neutral (Priced-In),-1.66,,,59,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2867.4,6.3,2.3,🟡 Neutral (Priced-In),9.38,,,59,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1405.6,6.3,3.0,🟡 Neutral (Priced-In),-0.47,,,59,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,771.65,6.0,2.3,🟢 Buy (Drifter),-11.51,,,59,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6135.5,6.0,3.0,🟡 Neutral (Priced-In),-9.63,,,59,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,335.5,5.7,3.0,🟡 Neutral (Priced-In),13.38,,,59,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,412.6,5.6,3.0,🟢 Buy (Drifter),-6.99,,,59,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.2,5.6,2.3,Unknown,-11.11,,,59,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,950.0,5.4,2.7,🟡 Neutral (Priced-In),-3.28,,,59,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1397.3,5.4,3.0,🟡 Neutral (Priced-In),-2.82,,,59,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,624.1,5.2,3.0,🟢 Buy (Drifter),1.17,,,59,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,821.35,5.1,2.7,🟡 Neutral (Priced-In),16.14,,,59,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2226.0,5.1,3.0,🟡 Neutral (Priced-In),-2.57,,,59,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,116.68,5.0,3.0,🟢 Buy (Drifter),-17.77,,,59,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,127.04,5.0,2.3,Unknown,-15.02,,,59,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,52.23,5.0,2.3,🟢 Buy (Drifter),-11.92,,,59,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,59,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,657.95,5.0,3.3,🟡 Neutral (Priced-In),-18.42,,,59,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,602.85,4.9,2.7,🟡 Neutral (Priced-In),2.44,,,59,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,59,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,59,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,59,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,24.96,4.8,2.7,🟢 Buy (Drifter),20.58,,,59,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1315.1,4.8,3.0,🟢 Buy (Drifter),-17.35,,,59,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,516.75,4.4,2.3,🟡 Neutral (Priced-In),29.74,,,59,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,211.65,4.3,2.3,Unknown,-32.72,,,59,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,81.69,4.2,3.0,🟢 Buy (Drifter),5.41,,,59,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,4793.0,4.1,2.7,🟡 Neutral (Priced-In),-6.28,,,59,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,360.45,4.1,3.0,🟢 Buy (Drifter),17.33,,,59,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,42.39,4.1,2.3,🟡 Neutral (Priced-In),-13.49,,,59,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,311.6,4.1,2.7,🟢 Buy (Drifter),-19.63,,,59,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,126.49,11.2,3.0,🟡 Neutral (Priced-In),1.27,,,58,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1785.9,10.3,3.0,🟢 Buy (Drifter),5.93,,,58,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1588.1,9.3,3.0,🟢 Buy (Drifter),-2.68,,,58,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,50.35,7.9,2.7,Unknown,-12.59,,,58,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,220.52,7.5,3.3,🟡 Neutral (Priced-In),-7.38,,,58,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,400.05,7.1,2.3,🟡 Neutral (Priced-In),-22.74,,,58,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,22.59,6.5,2.3,🟢 Buy (Drifter),-18.74,,,58,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,24.96,6.2,3.0,🟢 Buy (Drifter),13.45,,,58,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,499.35,5.4,2.7,🟢 Buy (Drifter),-15.82,,,58,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,657.95,5.0,3.0,🟡 Neutral (Priced-In),-22.3,,,58,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,266.3,4.7,3.0,🟢 Buy (Drifter),14.88,,,58,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1890.1,4.7,3.0,🟢 Buy (Drifter),-0.4,,,58,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,58,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,360.45,4.6,3.0,🟢 Buy (Drifter),12.15,,,58,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,1010.25,4.4,3.0,🟡 Neutral (Priced-In),29.72,,,58,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,335.5,4.2,3.0,🟡 Neutral (Priced-In),8.79,,,58,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,118.67,4.0,2.7,🟡 Neutral (Priced-In),0.4,,,58,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,19.86,20.0,3.0,🟢 Buy (Drifter),31.52,,,57,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.1,20.0,2.3,🟢 Buy (Drifter),19.09,,,57,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,292.5,16.0,3.0,🟢 Buy (Drifter),40.69,,,57,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,602.85,15.3,3.0,🟡 Neutral (Priced-In),-11.55,,,57,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,262.15,11.6,3.0,🟢 Buy (Drifter),-10.71,,,57,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,57,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,179.17,9.4,3.0,Unknown,-15.68,,,57,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,54.28,8.7,2.3,🟡 Neutral (Priced-In),16.73,,,57,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,766.0,7.1,2.7,🟡 Neutral (Priced-In),41.07,,,57,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,33625.0,6.9,2.7,🟢 Buy (Drifter),-16.16,,,57,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,219.8,6.8,2.3,🟡 Neutral (Priced-In),-16.81,,,57,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,10710.0,6.7,3.0,🟡 Neutral (Priced-In),8.04,,,57,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,57,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1478.8,5.9,2.3,🟡 Neutral (Priced-In),11.15,,,57,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,224.98,5.9,2.3,🟢 Buy (Drifter),0.8,,,57,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,326.7,5.7,3.0,🟢 Buy (Drifter),9.34,,,57,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,232.85,5.5,2.3,🟡 Neutral (Priced-In),-7.38,,,57,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,50.35,5.4,2.3,Unknown,-17.05,,,57,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,573.45,5.4,3.0,🟡 Neutral (Priced-In),-4.87,,,57,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,57.15,5.3,3.0,🟡 Neutral (Priced-In),-1.47,,,57,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,57,CLOSED
