signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,125.6,7.1,2.7,🟡 Neutral (Priced-In),20.65,,,54,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,54,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2343.6,6.8,3.0,🟡 Neutral (Priced-In),5.03,,,54,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,204.62,6.7,2.7,🟡 Neutral (Priced-In),-19.85,,,54,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,61.52,6.4,2.7,Unknown,-9.4,,,54,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,845.75,6.2,2.3,🟡 Neutral (Priced-In),5.96,,,54,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,380.65,6.0,2.7,🟢 Buy (Drifter),-1.21,,,54,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,200.05,6.0,3.0,🟡 Neutral (Priced-In),-7.47,,,54,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1076.6,5.9,3.0,🟢 Buy (Drifter),-8.6,,,54,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,97.74,5.8,2.3,🟡 Neutral (Priced-In),16.63,,,54,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,441.4,5.8,3.0,🟡 Neutral (Priced-In),-3.33,,,54,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,54,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17431.0,5.7,2.3,🟡 Neutral (Priced-In),-10.0,,,54,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,54.48,5.5,2.7,🟡 Neutral (Priced-In),-11.99,,,54,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,172.84,5.5,3.0,🟡 Neutral (Priced-In),-5.45,,,54,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1321.6,5.4,3.0,🟡 Neutral (Priced-In),-0.02,,,54,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1165.2,5.4,3.0,🟡 Neutral (Priced-In),-2.26,,,54,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,177.82,5.3,3.0,🟡 Neutral (Priced-In),-16.4,,,54,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,501.0,5.1,3.0,🟢 Buy (Drifter),-7.89,,,54,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1279.9,5.0,3.0,🟡 Neutral (Priced-In),-10.58,,,54,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,236.1,5.0,3.0,🟡 Neutral (Priced-In),-8.56,,,54,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,389.65,4.9,2.3,🟢 Buy (Drifter),-11.34,,,54,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3532.9,4.7,3.0,🟡 Neutral (Priced-In),-7.17,,,54,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,51.83,4.6,3.0,🟡 Neutral (Priced-In),-23.67,,,54,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,207.37,4.5,2.7,🟢 Buy (Drifter),7.17,,,54,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,192.18,4.5,2.7,🟢 Buy (Drifter),-16.81,,,54,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,129.62,4.3,2.3,🟡 Neutral (Priced-In),26.58,,,54,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,149.92,4.3,2.7,🟡 Neutral (Priced-In),-4.2,,,54,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,214.25,4.2,3.0,🟡 Neutral (Priced-In),-36.2,,,54,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1001.8,4.1,3.0,🟢 Buy (Drifter),-15.91,,,54,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,59.82,20.0,3.0,🟡 Neutral (Priced-In),8.17,,,53,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,99.91,15.4,3.0,🟢 Buy (Drifter),-2.24,,,53,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,299.35,11.8,3.0,🟡 Neutral (Priced-In),-6.63,,,53,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1051.6,11.8,3.0,🟡 Neutral (Priced-In),2.32,,,53,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,27.29,11.4,2.7,Unknown,11.39,,,53,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,42.81,11.3,2.7,🟡 Neutral (Priced-In),-6.93,,,53,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,53,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,1049.0,10.0,3.0,🟡 Neutral (Priced-In),-12.61,,,53,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,267.7,9.7,3.0,🟡 Neutral (Priced-In),4.0,,,53,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,54.53,9.2,2.7,🟡 Neutral (Priced-In),-13.58,,,53,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,632.7,9.1,3.0,🟡 Neutral (Priced-In),-11.22,,,53,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,769.35,8.0,3.0,🟢 Buy (Drifter),51.03,,,53,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,186.35,7.3,3.0,🟡 Neutral (Priced-In),-16.88,,,53,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,287.68,7.3,3.0,🟡 Neutral (Priced-In),43.62,,,53,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1879.5,7.0,2.7,🟢 Buy (Drifter),26.24,,,53,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,360.0,6.8,3.0,🟢 Buy (Drifter),-25.06,,,53,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,82.11,6.7,2.7,🟡 Neutral (Priced-In),46.63,,,53,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,53,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,284.75,6.4,3.0,🟡 Neutral (Priced-In),-19.31,,,53,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,318.15,6.2,2.7,🟡 Neutral (Priced-In),-13.03,,,53,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,44.47,6.2,3.3,🟡 Neutral (Priced-In),-18.7,,,53,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,930.65,6.1,3.0,🟡 Neutral (Priced-In),9.09,,,53,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,200.05,6.1,3.0,🟡 Neutral (Priced-In),-12.79,,,53,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,967.15,5.8,2.3,🟢 Buy (Drifter),1.25,,,53,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1315.8,5.6,2.3,🟢 Buy (Drifter),15.52,,,53,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,45.38,5.4,2.7,🟡 Neutral (Priced-In),-9.96,,,53,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,27.87,5.2,2.3,🟡 Neutral (Priced-In),-13.18,,,53,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,312.1,4.9,3.0,🟢 Buy (Drifter),17.73,,,53,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,238.01,4.8,2.3,🟡 Neutral (Priced-In),10.96,,,53,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,186.22,4.2,2.3,🟢 Buy (Drifter),-13.63,,,53,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1190.35,4.1,3.0,🟡 Neutral (Priced-In),16.53,,,53,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,81.16,4.0,2.3,🟡 Neutral (Priced-In),-9.22,,,53,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,47.1,20.0,3.0,🟢 Buy (Drifter),-18.09,,,50,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,99.91,17.9,3.0,🟢 Buy (Drifter),-17.16,,,50,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,299.35,11.8,3.0,Unknown,-16.52,,,50,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,59.82,10.4,2.7,🟡 Neutral (Priced-In),-1.93,,,50,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,50,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,339.3,10.0,2.7,🟢 Buy (Drifter),55.07,,,50,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,470.25,9.9,3.0,🟡 Neutral (Priced-In),25.43,,,50,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,267.7,8.8,3.0,🟡 Neutral (Priced-In),-4.39,,,50,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,141.83,7.6,2.3,Unknown,-6.2,,,50,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,633.45,7.3,3.0,🟢 Buy (Drifter),-9.85,,,50,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,281.76,7.2,3.3,🟡 Neutral (Priced-In),32.22,,,50,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14990.0,6.8,3.0,🟡 Neutral (Priced-In),12.67,,,50,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,782.75,6.5,2.7,🟡 Neutral (Priced-In),11.71,,,50,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1321.6,6.3,3.0,🟡 Neutral (Priced-In),-6.22,,,50,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1241.3,6.2,2.7,🟡 Neutral (Priced-In),19.01,,,50,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,25.41,5.8,3.0,🟡 Neutral (Priced-In),-12.38,,,50,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,97.74,5.5,2.7,🟡 Neutral (Priced-In),10.69,,,50,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,34.12,5.5,2.3,🟢 Buy (Drifter),-2.51,,,50,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,82.11,5.1,3.0,🟡 Neutral (Priced-In),39.64,,,50,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1279.9,5.0,3.0,🟡 Neutral (Priced-In),-15.87,,,50,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,79.84,4.9,3.0,🟢 Buy (Drifter),15.71,,,50,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,238.01,4.9,2.7,🟡 Neutral (Priced-In),5.83,,,50,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,78.19,4.8,2.7,🟢 Buy (Drifter),5.09,,,50,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,250.0,4.7,3.0,🟢 Buy (Drifter),-7.72,,,50,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1051.6,4.7,3.0,🟡 Neutral (Priced-In),-2.26,,,50,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,660.9,4.6,2.7,🟢 Buy (Drifter),23.0,,,50,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1076.6,4.3,3.0,🟢 Buy (Drifter),-12.76,,,50,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.67,17.0,3.0,🟢 Buy (Drifter),-31.9,,,49,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,33.12,7.1,3.0,🟡 Neutral (Priced-In),-8.51,,,49,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,769.35,6.9,3.0,🟢 Buy (Drifter),43.32,,,49,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,324.35,5.8,2.3,🟡 Neutral (Priced-In),-14.42,,,49,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,267.7,5.1,3.0,🟡 Neutral (Priced-In),-9.04,,,49,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,838.7,5.1,2.3,🟢 Buy (Drifter),-0.77,,,49,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,126.35,4.9,3.0,🟢 Buy (Drifter),-3.62,,,49,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,255.2,4.5,3.0,🟢 Buy (Drifter),5.28,,,49,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,561.5,4.4,3.0,🟡 Neutral (Priced-In),9.71,,,49,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,315.8,4.4,2.7,🟢 Buy (Drifter),-21.91,,,49,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,745.05,4.1,2.7,🟡 Neutral (Priced-In),14.66,,,49,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.67,17.0,3.0,🟢 Buy (Drifter),-31.9,,,48,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,33.12,7.1,3.0,🟡 Neutral (Priced-In),-8.51,,,48,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,769.35,6.9,3.0,🟢 Buy (Drifter),43.32,,,48,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,324.35,5.8,2.3,🟡 Neutral (Priced-In),-14.42,,,48,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,267.7,5.1,3.0,🟡 Neutral (Priced-In),-9.04,,,48,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,838.7,5.1,2.3,🟢 Buy (Drifter),-0.77,,,48,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,126.35,4.9,3.0,🟢 Buy (Drifter),-3.62,,,48,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,255.2,4.5,3.0,🟢 Buy (Drifter),5.28,,,48,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,561.5,4.4,3.0,🟡 Neutral (Priced-In),9.71,,,48,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,315.8,4.4,2.7,🟢 Buy (Drifter),-21.91,,,48,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,745.05,4.1,2.7,🟡 Neutral (Priced-In),14.66,,,48,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,360.0,19.9,3.0,🟡 Neutral (Priced-In),-4.76,,,46,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1165.9,16.3,3.0,🟢 Buy (Drifter),-17.76,,,46,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.86,14.5,3.0,🟢 Buy (Drifter),16.27,,,46,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,192.18,11.1,3.0,🟢 Buy (Drifter),-27.09,,,46,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,265.45,10.4,3.0,🟢 Buy (Drifter),-24.72,,,46,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,315.1,10.0,2.7,🟡 Neutral (Priced-In),7.1,,,46,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,448.95,9.5,3.0,🟢 Buy (Drifter),-7.85,,,46,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,381.05,9.3,3.0,🟡 Neutral (Priced-In),-16.82,,,46,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,589.15,8.6,3.0,🟡 Neutral (Priced-In),-5.58,,,46,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2287.2,8.1,2.7,🟡 Neutral (Priced-In),-3.36,,,46,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,660.9,7.6,2.7,🟢 Buy (Drifter),15.02,,,46,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,284.75,7.1,3.0,🟡 Neutral (Priced-In),-19.33,,,46,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,194.71,7.0,2.7,🟡 Neutral (Priced-In),-20.36,,,46,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,275.4,6.9,2.3,🟢 Buy (Drifter),6.05,,,46,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,745.05,6.6,2.3,🟡 Neutral (Priced-In),6.13,,,46,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1394.8,6.3,3.0,🟢 Buy (Drifter),-2.59,,,46,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,126.83,6.0,3.0,🟢 Buy (Drifter),12.24,,,46,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,157.36,6.0,2.7,🟢 Buy (Drifter),-7.44,,,46,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,721.55,6.0,2.7,🟢 Buy (Drifter),32.39,,,46,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.06,5.7,2.7,🟢 Buy (Drifter),-16.8,,,46,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,77.85,5.7,2.7,🟡 Neutral (Priced-In),1.9,,,46,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,349.55,5.7,2.3,🟢 Buy (Drifter),-5.17,,,46,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,445.95,5.7,2.7,🟢 Buy (Drifter),15.44,,,46,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,150.76,5.5,2.3,🟢 Buy (Drifter),-2.86,,,46,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,75.06,5.2,2.7,🟢 Buy (Drifter),-8.69,,,46,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,255.42,5.1,3.0,🟡 Neutral (Priced-In),25.76,,,46,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,2049.0,5.1,3.3,🟢 Buy (Drifter),-3.94,,,46,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,368.65,5.0,2.3,🟢 Buy (Drifter),5.63,,,46,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,51.83,5.0,3.0,🟢 Buy (Drifter),-15.03,,,46,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,127.3,4.8,3.0,🟢 Buy (Drifter),-15.08,,,46,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,208.37,4.8,2.7,🟡 Neutral (Priced-In),-14.88,,,46,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,192.04,4.3,2.3,🟡 Neutral (Priced-In),-9.5,,,46,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,140.74,4.2,2.7,🟢 Buy (Drifter),12.59,,,46,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1241.3,4.2,3.3,🟡 Neutral (Priced-In),-0.74,,,46,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,799.2,4.2,2.3,🟢 Buy (Drifter),-11.25,,,46,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1879.5,4.2,2.7,🟢 Buy (Drifter),15.9,,,46,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,455.05,4.1,3.0,🟢 Buy (Drifter),-32.1,,,46,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.71,4.1,3.0,🟡 Neutral (Priced-In),-6.79,,,46,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2348.7,4.0,2.3,🟢 Buy (Drifter),-14.78,,,46,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2421.8,20.0,3.0,🟡 Neutral (Priced-In),-4.84,,,43,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,145.53,19.2,3.3,🟡 Neutral (Priced-In),-9.78,,,43,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,43,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,548.8,11.3,2.3,🟡 Neutral (Priced-In),3.7,,,43,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,261.45,10.8,3.0,🟡 Neutral (Priced-In),1.73,,,43,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1186.9,10.8,3.0,🟢 Buy (Drifter),26.43,,,43,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,570.6,10.0,2.7,🟢 Buy (Drifter),-4.85,,,43,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,448.95,9.9,2.7,🟢 Buy (Drifter),-16.12,,,43,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1240.9,9.3,2.3,🟡 Neutral (Priced-In),16.13,,,43,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.86,8.9,3.0,🟢 Buy (Drifter),7.19,,,43,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,37.71,8.5,3.0,🟢 Buy (Drifter),1.37,,,43,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1907.8,8.4,2.7,🟢 Buy (Drifter),-2.95,,,43,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,782.75,8.2,2.3,🟢 Buy (Drifter),6.61,,,43,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,52.45,7.6,2.7,🟡 Neutral (Priced-In),-11.85,,,43,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.04,7.2,2.7,🟡 Neutral (Priced-In),-13.56,,,43,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,267.7,7.1,3.0,🟡 Neutral (Priced-In),-11.74,,,43,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,632.7,6.6,3.0,🟡 Neutral (Priced-In),-18.91,,,43,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,126.35,6.3,3.0,🟢 Buy (Drifter),-10.33,,,43,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,129.62,5.8,2.7,🟡 Neutral (Priced-In),19.91,,,43,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,149.38,5.6,2.7,🟢 Buy (Drifter),-7.79,,,43,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,721.55,5.6,3.0,🟢 Buy (Drifter),25.4,,,43,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,445.95,5.5,3.0,🟢 Buy (Drifter),9.44,,,43,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,222.27,5.4,3.0,🟡 Neutral (Priced-In),-12.7,,,43,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,214.25,5.4,2.7,🟢 Buy (Drifter),-37.68,,,43,CLOSED
